"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0970373,0.09553169,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459166528,"CoinMarketCap",948732,948732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005130805,"2024-12-10T09:54:00.000Z",0.095903024,"{""low"":0.08954697,""high"":0.095903024}",0.08954697,948732,0.09453119,"CCC",0.09453119,572084,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.067525685,2.411115,"{""low"":0.028006,""high"":0.183019}",-0.08748731,-0.4780231,0.028006,0.183019,84.34071,0.06368778,0.031843908,0.5000003,0.04837172,0.047159966,0.9749491,43864952,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8011916,0.0001947709,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",303830,303830,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000071324903,1733824440,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,303830,0.00019067091,"CCC",0.00019067091,277486,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000088770896,0.8374613,"1.06E-4 - 2.5E-4",-0.000055229117,-0.22091645,0.000106,0.00025,58.119656,0.00018416,0.000010610893,0.05761779,0.00019174,0.000003030902,0.015807355,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.022014,2.9610472,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,754076736,"CoinMarketCap",1347420160,1347420160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.48291254,"2024-12-10T09:54:00.000Z",3.0199192,"{""low"":2.778086,""high"":3.0199192}",2.778086,1347420160,2.938982,"CCC",2.938982,421362092,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6685232,1.2909031,"{""low"":1.292524,""high"":11.817128}",-8.856081,-0.7494275,1.292524,11.817128,55.964447,2.4472413,0.51380587,0.20995308,2.3868315,0.57421565,0.24057654,2232856832,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.43792,0.4098083,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147140149248,"CoinMarketCap",12533718016,12533718016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.023566604,"2024-12-10T09:55:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,12533718016,0.41486654,"CCC",0.41486654,4988918656,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3348363,4.466151,"{""low"":0.074972,""high"":0.48351}",-0.07370168,-0.15243052,0.074972,0.48351,397.99863,0.30001998,0.10978833,0.36593673,0.16455488,0.24525343,1.4904051,60299259904,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22768874,0.056658156,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",380048,380048,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0001287125,"2024-12-10T09:54:00.000Z",0.057187807,"{""low"":0.055339474,""high"":0.057187807}",0.055339474,380048,0.056619164,"CCC",0.056619164,380697,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053155158,15.174182,"{""low"":0.003503,""high"":0.18782}",-0.13116184,-0.698338,0.003503,0.18782,1302.7327,0.06824528,-0.011587121,-0.16978641,0.07419181,-0.017533652,-0.23632868,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.002808,8.803247,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1888955008,1888955008,"RENDER","USD=X",,-0.7657919,"2024-12-10T09:54:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1888955008,8.948643,"CCC",8.948643,,,,,,0.5069895,0.06111062,"{""low"":8.296258,""high"":9.068283}",-0.26503563,-0.02922666,8.296258,9.068283,,,,,,,,4557359616,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9730313,0.0024580995,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12615824384,"CoinMarketCap",96193,96193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000075319316,1733824500,0.002463213,"0.0023956238 - 0.002463213",0.0023956238,96193,0.0023984138,"CCC",0.0023984138,136452,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014600995,1.4630255,"9.98E-4 - 0.006225",-0.0037669006,-0.6051246,0.000998,0.006225,113.96878,0.00224308,0.00021501957,0.09585907,0.001579815,0.00087828445,0.5559413,31010950,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.507193,57.971283,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",192837184,192837184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.090477,"2024-12-10T09:54:00.000Z",59.77744,"{""low"":54.68753,""high"":59.77744}",54.68753,192837184,58.755337,"CCC",58.755337,90785576,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.966606,2.6221461,"{""low"":16.004679,""high"":78.95474}",-20.98346,-0.26576567,16.004679,78.95474,140.40437,47.268887,10.702396,0.22641525,33.940834,24.030449,0.70800996,946570688,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9146936,0.000053817,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",140916,140916,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000021926062,1733824440,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,140916,0.00005392734,"CCC",0.00005392734,124791,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000098169985,0.2231136,"4.4E-5 - 1.99E-4",-0.000145183,-0.7295628,0.000044,0.000199,-26.31579,0.00004814,0.0000056770004,0.117926896,0.00005765,-0.000003833,-0.066487424,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.569302,0.35213098,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",381410,381410,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.04161632,"2024-12-10T09:54:00.000Z",0.3727397,"{""low"":0.34590825,""high"":0.3727397}",0.34590825,381410,0.34772086,"CCC",0.34772086,379265,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19178697,1.1960969,"{""low"":0.160344,""high"":1.175359}",-0.823228,-0.7004056,0.160344,1.175359,-2.007383,0.20972906,0.14240192,0.6789804,0.2492165,0.10291448,0.41295213,1708557,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67640585,0.089556925,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27562,27562,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006098896,"2024-12-10T09:54:00.000Z",0.0895634,"{""low"":0.089405775,""high"":0.0895634}",0.089405775,27562,0.08941814,"CCC",0.08941814,45486,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041690923,0.87099236,"{""low"":0.047866,""high"":0.234796}",-0.14523908,-0.61857563,0.047866,0.234796,-44.586555,0.08704274,0.0025141835,0.02888447,0.07163304,0.017923884,0.25021812,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7596562,0.0027906173,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137506,137506,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007919688,"2024-12-10T09:54:00.000Z",0.0028220415,"{""low"":0.002780284,""high"":0.0028220415}",0.002780284,137506,0.0028112342,"CCC",0.0028112342,118422,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007906172,0.39530858,"{""low"":0.002,""high"":0.00825}",-0.0054593827,-0.66174334,0.002,0.00825,-49.318226,0.00236808,0.00042253733,0.17843035,0.00325075,-0.00046013272,-0.14154664,15819,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.978167,0.22021513,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212221200,"CoinMarketCap",37672036,37672036,"ORDER","USD=X",,-0.011537015,"2024-12-10T09:54:00.000Z",0.22393583,"{""low"":0.20698582,""high"":0.22393583}",0.20698582,37672036,0.21178162,"CCC",0.21178162,,,,,,0.0132293105,0.06391409,"{""low"":0.20698582,""high"":0.22393583}",-0.0037207007,-0.016615031,0.20698582,0.22393583,,,,,,,,46734316,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13208422,0.99928576,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",540424,540424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013216138,"2024-12-10T09:54:00.000Z",1.001596,"{""low"":0.9941395,""high"":1.001596}",0.9941395,540424,0.9984093,"CCC",0.9984093,200413,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23545873,0.30826184,"{""low"":0.763827,""high"":1.044202}",-0.044916213,-0.04301487,0.763827,1.044202,0.23175478,0.9992946,-0.000008821487,-0.000008827715,0.9970665,0.0022192597,0.002225789,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61.277122,0.0031608578,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",54659,54659,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0012009656,1733824440,0.0043727895,"0.0019603388 - 0.0043727895",0.0019603388,54659,0.0019609348,"CCC",0.0019609348,97008,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0023418579,2.8594112,"8.19E-4 - 0.072964",-0.06980314,-0.9566792,0.000819,0.072964,-92.840034,0.00217646,0.0009843977,0.452293,0.01553365,-0.012372793,-0.79651546,167766,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.217242,2.1782556,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",670419072,670419072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24788475,"2024-12-10T09:55:00.000Z",2.3023684,"{""low"":2.00077,""high"":2.3023684}",2.00077,670419072,2.0689232,"CCC",2.0689232,71655248,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7249895,3.8056893,"{""low"":0.453266,""high"":2.614887}",-0.43663144,-0.16697909,0.453266,2.614887,114.02461,0.95130163,1.226954,1.2897633,0.80566174,1.3725939,1.703685,571973824,15,0,false,true,"SUSHI"
