"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0371835,0.6443474,"SushiSwap USD","SushiSwap USD",0.0128644705,0.6443474,"{""low"":0.64021593,""high"":0.6443474}",0.64021593,37497552,0.6442893,"CCC",0.6442893,41116283,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19108143,0.42156577,"{""low"":0.453266,""high"":2.797919}",-2.1535716,-0.76970476,0.453266,2.797919,-45.449287,0.6820838,-0.037736356,-0.055325102,1.00565,-0.3613026,-0.35927272,173601952,15,0,"[]","2025-06-01T01:20:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",37497552,37497552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.590972,0.003473132,"ZeroSwap USD","ZeroSwap USD",-0.00036844448,0.0034913707,"{""low"":0.0034621863,""high"":0.0034913707}",0.0034621863,303001,0.00347202,"CCC",0.00347202,422361,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013413187,0.04017127,"{""low"":0.003339,""high"":0.029954}",-0.026480868,-0.8840512,0.003339,0.029954,-85.27229,0.00514032,-0.001667188,-0.32433546,0.008129305,-0.0046561733,-0.572764,220297,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303001,303001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6073512,4.0826807,"Polkadot USD","Polkadot USD",0.06458473,4.0826807,"{""low"":4.0556884,""high"":4.0826807}",4.0556884,179487744,4.081015,"CCC",4.081015,200431701,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82515264,0.2533064,"{""low"":3.257528,""high"":11.600307}",-7.517627,-0.6480541,3.257528,11.600307,-42.643482,4.290679,-0.20799828,-0.048476774,5.618535,-1.5358543,-0.27335495,6462790656,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1582977408,"CoinMarketCap",179487744,179487744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.942434,0.47917634,"Poolz Finance USD","Poolz Finance USD",-0.047058165,0.48024994,"{""low"":0.47434464,""high"":0.48024994}",0.47434464,266062,0.48024994,"CCC",0.48024994,930248,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022922337,0.050240297,"{""low"":0.456254,""high"":3.392887}",-2.9137108,-0.8587704,0.456254,3.392887,-81.34929,0.53017336,-0.05099702,-0.09618933,1.0944413,-0.61526495,-0.56217265,2493994,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266062,266062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74108,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26069057,0.033228997,"Avail USD",,-0.00008685142,0.033930182,"{""low"":0.033169646,""high"":0.033930182}",0.033169646,3306815,0.03331213,"CCC",0.03331213,6283013,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008416997,0.3392309,"{""low"":0.024812,""high"":0.243924}",-0.21069501,-0.86377317,0.024812,0.243924,-85.420815,0.03322982,-8.2328916e-7,-0.000024775612,0.079509236,-0.04628024,-0.58207375,70815592,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,2131138176,"CoinMarketCap",3306815,3306815,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5826433,0.058971744,"SUNDOG USD","SUNDOG USD",0.0009187721,0.058971744,"{""low"":0.058481243,""high"":0.058971744}",0.058481243,13907371,0.05875991,"CCC",0.05875991,23798822,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031829745,1.1727118,"{""low"":0.027142,""high"":0.377806}",-0.31883428,-0.84391004,0.027142,0.377806,12.182975,0.05936148,-0.00038973615,-0.006565472,0.08009789,-0.021126147,-0.2637541,58819632,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13907371,13907371,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3808565,0.005278525,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00022153929,0.005278525,"{""low"":0.005278525,""high"":0.005278525}",0.005278525,1605,0.005278525,"CCC",0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003361525,1.7535341,"{""low"":0.001917,""high"":0.738401}",-0.73312247,-0.99285144,0.001917,0.738401,-92.40154,0.00434536,0.00093316473,0.21474968,0.006446235,-0.0011677099,-0.18114604,0,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1605,1605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38572457,104452.74,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",401.35156,104598.375,"{""low"":104423.84,""high"":104598.375}",104423.84,178523792,104598.375,"CCC",104598.375,281588517,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54686.418,1.098864,"{""low"":49766.324,""high"":111556.695}",-7103.953,-0.0636802,49766.324,111556.695,53.369392,97674.11,6778.633,0.06940051,94499.73,9953.016,0.10532322,13472032768,15,0,"[]","2025-06-01T01:18:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",178523792,178523792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08367049,0.0073245363,"Ajna Protocol USD","Ajna Protocol USD",-0.0000061336905,0.007372423,"{""low"":0.007314167,""high"":0.007372423}",0.007314167,138645,0.0073513603,"CCC",0.0073513603,133103,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049665365,2.1062496,"{""low"":0.002358,""high"":0.03152}",-0.024195466,-0.7676226,0.002358,0.03152,-49.84328,0.00574988,0.0015746565,0.27385902,0.006174575,0.0011499613,0.18624136,0,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138645,138645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33007953,9.395529e-12,"Football World Community USD","Football World Community USD",3.091017e-14,9.403747e-12,"9.387768E-12 - 9.403747E-12",9.387768e-12,333073,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.7602855e-15,0.00082663796,"9.387768E-12 - 9.403747E-12",-8.2182525e-15,-0.00087393384,9.387768e-12,9.403747e-12,,,,,,,,397052,15,0,"[]",1748740680,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",333073,333073,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7801805,0.00009547802,"Kasper the Ghost of Kaspa USD",,0.00000521724,0.000095567564,"9.311766E-5 - 9.5567564E-5",0.00009311766,172187,0.000093963994,"CCC",0.000093963994,156262,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007547802,3.773901,"2.0E-5 - 8.03E-4",-0.000707522,-0.88109833,0.00002,0.000803,-87.228264,0.00008432,0.000011158016,0.1323294,0.000124565,-0.000029086987,-0.2335085,0,15,0,"[]",1748740680,false,false,false,1730246400000,6,0,"CoinMarketCap",172187,172187,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.743343,17.631075,"Metis USD","Metis USD",0.9576149,17.631075,"{""low"":17.431782,""high"":17.631075}",17.431782,9443705,17.612782,"CCC",17.612782,11208091,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8276176,0.49372125,"{""low"":11.803457,""high"":79.83212}",-62.20105,-0.77914816,11.803457,79.83212,-78.08405,17.45769,0.17338562,0.009931763,30.266647,-12.635572,-0.41747513,112433976,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9443705,9443705,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
