"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1087295,1087295,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-9.759356,0.0014430876,"2025-01-07T16:01:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-0.0001560672,0.0015786526,"{""low"":0.0014316665,""high"":0.0015786526}",0.0014316665,1087295,0.0015581283,"CCC",0.0015581283,496786,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00034708763,0.3166858,"{""low"":0.001096,""high"":0.00669}",-0.0052469126,-0.78429186,0.001096,0.00669,-43.25234,0.00245614,-0.0010130524,-0.4124571,0.0027170419,-0.0012739543,-0.46887547,1443084,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006592,"CoinMarketCap",2264582912,2264582912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3589416,710.2892,"2025-01-07T16:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-17.160095,733.03217,"{""low"":703.21826,""high"":733.03217}",703.21826,2264582912,729.5153,"CCC",729.5153,2178716440,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.56104,1.4686121,"{""low"":287.72815,""high"":793.3505}",-83.06134,-0.1046969,287.72815,793.3505,142.34485,685.69006,24.599121,0.035874985,593.59534,116.69385,0.19658822,102286319616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459818752,"CoinMarketCap",735038,735038,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-8.690625,0.07021382,"2025-01-07T16:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.0066827983,0.07621629,"{""low"":0.07021382,""high"":0.07621629}",0.07021382,735038,0.0742442,"CCC",0.0742442,699152,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042207815,1.507099,"{""low"":0.028006,""high"":0.183019}",-0.11280518,-0.61635774,0.028006,0.183019,-0.3702283,0.08226984,-0.012056023,-0.14654244,0.05171762,0.018496197,0.3576382,32285630,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",284607,284607,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.6513278,0.00025050383,1736266020,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",-0.0000016423,0.00025257215,"2.4997845E-4 - 2.5257215E-4",0.00024997845,284607,0.00025206414,"CCC",0.00025206414,272130,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014050383,1.2773076,"1.1E-4 - 2.54E-4",-0.000003496185,-0.013764507,0.00011,0.000254,63.636364,0.00019634,0.00005416383,0.27586752,0.00019091,0.000059593833,0.31215668,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,865125952,"CoinMarketCap",696313152,696313152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-7.592179,2.544289,"2025-01-07T16:07:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",-0.20903754,2.661197,"{""low"":2.54369,""high"":2.661197}",2.54369,696313152,2.6218686,"CCC",2.6218686,495335959,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2517651,0.9684657,"{""low"":1.292524,""high"":11.817128}",-9.272839,-0.7846948,1.292524,11.817128,4.971397,2.6756303,-0.13134122,-0.049087953,2.1385972,0.40569186,0.18969998,2201130496,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147526074368,"CoinMarketCap",4086646272,4086646272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-6.790354,0.36387327,"2025-01-07T16:09:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",-0.026508272,0.397029,"{""low"":0.3633067,""high"":0.397029}",0.3633067,4086646272,0.3879738,"CCC",0.3879738,6115831892,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28872126,3.8418307,"{""low"":0.075152,""high"":0.48351}",-0.119636714,-0.2474338,0.075152,0.48351,389.45535,0.3816568,-0.017783523,-0.04659559,0.1945513,0.16932197,0.8703204,53680795648,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",198040,198040,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",3.9242945,0.03753472,"2025-01-07T16:07:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.0014173537,0.03990018,"{""low"":0.037511997,""high"":0.03990018}",0.037511997,198040,0.038618155,"CCC",0.038618155,342258,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03382372,9.1144495,"{""low"":0.003711,""high"":0.18782}",-0.15028527,-0.8001559,0.003711,0.18782,740.9844,0.04847684,-0.01094212,-0.2257185,0.07290655,-0.035371825,-0.48516664,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",580673920,580673920,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-6.789317,8.362626,"2025-01-07T16:07:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",-0.60912037,8.908954,"{""low"":8.338145,""high"":8.908954}",8.338145,580673920,8.895191,"CCC",8.895191,648527050,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.907593,1.4204185,"{""low"":3.455033,""high"":13.596116}",-5.23349,-0.38492537,3.455033,13.596116,129.72484,8.201616,0.16100979,0.01963147,6.327186,2.03544,0.3216975,4329312768,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12693726208,"CoinMarketCap",119903,119903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.2741501,0.0015182556,1736266140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.000019101426,0.001530826,"0.001500784 - 0.001530826",0.001500784,119903,0.0015137098,"CCC",0.0015137098,146211,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00052025553,0.5212981,"9.98E-4 - 0.006225",-0.0047067446,-0.7561035,0.000998,0.006225,31.968641,0.00223456,-0.0007163044,-0.32055727,0.001637845,-0.000119589386,-0.0730163,19272320,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107581192,107581192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.504827,53.706577,"2025-01-07T16:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-6.982132,60.199997,"{""low"":53.706577,""high"":60.199997}",53.706577,107581192,60.199997,"CCC",60.199997,114621622,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.701897,2.3556798,"{""low"":16.004679,""high"":78.95474}",-25.248165,-0.31978023,16.004679,78.95474,206.55315,58.813435,-5.1068573,-0.08683147,39.0074,14.699177,0.37683046,876935424,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",139798,139798,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.06111184,0.000050777893,1736266020,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-3.105015e-8,0.00005093288,"4.971178E-5 - 5.093288E-5",0.00004971178,139798,0.000050922044,"CCC",0.000050922044,132564,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006777893,0.15404302,"4.4E-5 - 1.74E-4",-0.00012322211,-0.70817304,0.000044,0.000174,-49,0.00004998,7.978924e-7,0.015964234,0.00005443,-0.000003652105,-0.067097284,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409741,409741,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-3.9132032,0.3335825,"2025-01-07T16:07:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.013585389,0.34610033,"{""low"":0.33306774,""high"":0.34610033}",0.33306774,409741,0.34160364,"CCC",0.34160364,381620,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17323849,1.0804176,"{""low"":0.160344,""high"":0.930003}",-0.5964205,-0.64131033,0.160344,0.930003,-56.836563,0.2920337,0.04154879,0.14227395,0.23850188,0.095080614,0.3986577,1618559,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1612224000000,,,,,,,,,,0.07502112,1736266020,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132970,132970,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.2755823,0.002288895,"2025-01-07T16:06:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00002882909,0.002290484,"{""low"":0.002259658,""high"":0.002290484}",0.002259658,132970,0.0022606761,"CCC",0.0022606761,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00028889487,0.14444743,"{""low"":0.002,""high"":0.00825}",-0.005961105,-0.7225582,0.002,0.00825,-65.364586,0.0025331,-0.00024420512,-0.09640563,0.00288937,-0.0006004751,-0.20782216,12975,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23861932,23861932,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-7.0615673,0.26228485,"2025-01-07T16:07:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR",-0.019928694,0.2964173,"{""low"":0.26147065,""high"":0.2964173}",0.26147065,23861932,0.29628998,"CCC",0.29628998,19960580,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15863585,1.5305103,"{""low"":0.103649,""high"":0.547597}",-0.28531215,-0.5210258,0.103649,0.547597,-44.68767,0.20976736,0.05251749,0.25036064,0.16853015,0.093754694,0.55630815,55831556,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119580,119580,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.14110325,0.9977775,"2025-01-07T16:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0014098883,1.0016906,"{""low"":0.99297404,""high"":1.0016906}",0.99297404,119580,0.99995327,"CCC",0.99995327,250088,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2339505,0.30628726,"{""low"":0.763827,""high"":1.044202}",-0.04642445,-0.04445926,0.763827,1.044202,0.15003681,0.99884576,-0.0010682344,-0.0010694689,0.9977067,0.00007081032,0.00007097308,0,15,0,false,false,"MIM"
