"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47904477,"CCC",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30643952,1.5969125,"{""low"":0.191895,""high"":2.797919}",-2.2995844,-0.82189095,0.191895,2.797919,-37.705963,0.74587446,-0.24753994,-0.3318788,0.71052945,-0.21219492,-0.29864338,142223424,15,0,false,true,0.017427772,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,67502880,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,3.6239355,0.49833453,"REGULAR","SushiSwap USD","SushiSwap USD","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",67502880,67502880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005010123,"CCC",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007777312,0.18785778,"4.14E-4 - 0.029954",-0.029462226,-0.9835824,0.000414,0.029954,-92.915726,0.00060324,-0.000111466856,-0.18478028,0.00258008,-0.002088307,-0.8093962,31192,15,0,false,false,-0.000008507457,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,297327,"[]",1760226660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,-1.7005392,0.0004917731,"REGULAR","ZeroSwap USD","ZeroSwap USD","ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",297327,297327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9608903,"CCC",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5933404,1.129713,"{""low"":1.410394,""high"":11.600307}",-8.596573,-0.74106425,1.410394,11.600307,-29.595964,4.0510435,-1.0473092,-0.25852823,4.0192556,-1.0155213,-0.25266403,4884334080,15,0,false,false,-0.019011497,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,878997248,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-0.6289459,3.0037344,"REGULAR","Polkadot USD","Polkadot USD","ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1626087296,"CoinMarketCap",878997248,878997248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18337122,"CCC",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028197289,0.1787546,"{""low"":0.157743,""high"":2.575945}",-2.3900046,-0.9278167,0.157743,2.575945,-88.661934,0.2500674,-0.06412712,-0.25643933,0.38862115,-0.20268086,-0.5215384,973351,15,0,false,false,0.0012363344,0.18717663,"{""low"":0.18185958,""high"":0.18717663}",0.18185958,64745,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.6693622,0.1859403,"REGULAR","Poolz Finance USD","Poolz Finance USD","ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64745,64745,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112980.586,"CCC",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48850.035,0.78745115,"{""low"":62035.637,""high"":126198.07}",-15312.398,-0.12133623,62035.637,126198.07,79.15643,114481.24,-3595.5703,-0.031407505,106589.51,4296.164,0.040305693,2210260844544,15,0,false,true,-2463.1094,113385.65,"{""low"":109817.77,""high"":113385.65}",109817.77,112375341056,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-2.1730354,110885.67,"REGULAR","Bitcoin USD","Bitcoin USD","ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",112375341056,112375341056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"[]",1760226540,"CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD","ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008848394,"CCC",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049780123,0.05833836,"{""low"":0.008533,""high"":0.177133}",-0.16810219,-0.9490168,0.008533,0.177133,-93.40909,0.01345242,-0.0044216188,-0.32868576,0.02358013,-0.014549329,-0.6170165,31773450,15,0,false,false,0.00004674401,0.009554348,"{""low"":0.008655329,""high"":0.009554348}",0.008655329,6578243,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.52030283,0.009030801,"REGULAR","Avail USD",,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3518342144,"CoinMarketCap",6578243,6578243,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020641228,"CCC",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0023729336,0.12893455,"{""low"":0.018404173,""high"":0.267895}",-0.2471179,-0.9224431,0.018404173,0.267895,-91.15795,0.03484432,-0.014067214,-0.40371612,0.050264575,-0.029487468,-0.5866451,20723514,15,0,false,false,-0.00025507621,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.018404173,25164582,"[]","2025-10-11T23:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-1.2127874,0.020777106,"REGULAR","SUNDOG USD","SUNDOG USD","ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25164582,25164582,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113469.18,"CCC",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48754.16,0.7843732,"{""low"":62156.84,""high"":125777.445}",-14866.445,-0.118196435,62156.84,125777.445,79.79653,114477.57,-3566.5703,-0.03115519,106520.14,4390.8594,0.04122093,14108423168,15,0,false,true,-3388.3594,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,444644864,"[]","2025-10-11T23:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-2.9644606,110911,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",444644864,444644864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052878503,"CCC",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005078121,5.712172,"8.89E-4 - 0.013776",-0.0078088786,-0.5668466,0.000889,0.013776,-2.327299,0.00373862,0.002228501,0.59607583,0.00466191,0.0013052113,0.27997354,0,15,0,false,false,0.0006858618,0.0059743994,"0.005238985 - 0.0059743994",0.005238985,56190,"[]",1760226660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,12.986713,0.005967121,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56190,56190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4382592e-14,0.0018183427,"7.909726E-12 - 7.954009E-12",-2.990056e-14,-0.0037591811,7.909726e-12,7.954009e-12,,,,,,,,334870,15,0,false,false,4.7939083e-15,7.954009e-12,"7.909726E-12 - 7.954009E-12",7.909726e-12,324832,"[]",1760226660,"CCC","finmb_FWC_CCC","UTC","UTC",0,0.06053696,7.924108e-12,"REGULAR","Football World Community USD","Football World Community USD","ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",324832,324832,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004701395,"CCC",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023849283,1.1924642,"2.0E-5 - 8.03E-4",-0.0007591507,-0.94539315,0.00002,0.000803,-93.61413,0.00007586,-0.000032010717,-0.42197096,0.00007315,-0.000029300714,-0.4005566,0,15,0,false,false,-0.000006253391,0.000049668153,"4.326817E-5 - 4.9668153E-5",0.00004326817,63311,"[]",1760226360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-12.481151,0.000043849283,"REGULAR","Kasper the Ghost of Kaspa USD",,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",63311,63311,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
