"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.67989886,-0.03878361,-0.057043206,1.0067542,-0.3656389,-0.36318588,172731120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",56523040,56523040,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.578993,0.64111525,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060162544,0.64190644,"{""low"":0.6213588,""high"":0.64190644}",0.6213588,56523040,0.6394641,"CCC",0.6394641,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18784925,0.4144349,"{""low"":0.453266,""high"":2.797919}",-2.1568038,-0.77086,0.453266,2.797919,-38.507755,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.005136,-0.0013347345,-0.25987822,0.00814716,-0.004345894,-0.53342444,241110,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306043,306043,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.120349,0.0038012655,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004280184,0.0038583067,"{""low"":0.003767552,""high"":0.0038583067}",0.003767552,306043,0.0038509176,"CCC",0.0038509176,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046226545,0.13844427,"{""low"":0.003339,""high"":0.029954}",-0.026152734,-0.8730965,0.003339,0.029954,-83.711945,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.278951,-0.2824211,-0.06600241,5.6268454,-1.6303153,-0.28973877,6325334528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582706688,"CoinMarketCap",280349216,280349216,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.0259447,3.99653,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21149302,4.051512,"{""low"":3.9129226,""high"":4.051512}",3.9129226,280349216,4.049686,"CCC",4.049686,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.739002,0.22685975,"{""low"":3.257528,""high"":11.600307}",-7.6037774,-0.6554807,3.257528,11.600307,-38.495754,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.5310952,-0.037386715,-0.07039551,1.1000311,-0.60632265,-0.5511868,2569630,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",273641,273641,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-13.251548,0.4937085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.075418115,0.5278972,"{""low"":0.49351904,""high"":0.5278972}",0.49351904,273641,0.5209846,"CCC",0.5209846,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037454486,0.0820913,"{""low"":0.456254,""high"":3.392887}",-2.8991785,-0.8544872,0.456254,3.392887,-79.295944,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.03310312,0.00055543333,0.016778883,0.079963274,-0.04630472,-0.57907486,71685088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2129773440,"CoinMarketCap",5412426,5412426,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.106512,0.033658553,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00036836043,0.033658955,"{""low"":0.032873794,""high"":0.033658955}",0.032873794,5412426,0.033114467,"CCC",0.033114467,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008846553,0.35654333,"{""low"":0.024812,""high"":0.243924}",-0.21026546,-0.86201215,0.024812,0.243924,-84.26378,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.05890882,-0.0009611994,-0.016316732,0.08066373,-0.022716112,-0.28161493,57798152,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22011564,22011564,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.742944,0.05794762,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0048634186,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,22011564,0.06016894,"CCC",0.06016894,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030805621,1.1349798,"{""low"":0.027142,""high"":0.377806}",-0.31985837,-0.8466207,0.027142,0.377806,20.667982,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00430366,0.00068119215,0.15828206,0.006445865,-0.0014610132,-0.22665899,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4264216,0.004984852,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007213419,0.0050569857,"{""low"":0.004984852,""high"":0.0050569857}",0.004984852,3181,0.0050569857,"CCC",0.0050569857,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003067852,1.6003401,"{""low"":0.001917,""high"":0.738401}",-0.73341614,-0.9932491,0.001917,0.738401,-92.10855,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",97186.81,6500.9297,0.06689107,94421.875,9265.867,0.09813263,13373366272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",321174368,321174368,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2020947,103687.74,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1261.5938,104100.47,"{""low"":103245.65,""high"":104100.47}",103245.65,321174368,103945.375,"CCC",103945.375,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53921.418,1.083492,"{""low"":49766.324,""high"":111556.695}",-7868.953,-0.0705377,49766.324,111556.695,55.793617,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00566238,0.0016924865,0.2989002,0.00618709,0.0011677761,0.18874398,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136712,136712,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02511541,0.0073548662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000001847744,0.0073729604,"{""low"":0.0073000216,""high"":0.0073729604}",0.0073000216,136712,0.007361462,"CCC",0.007361462,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004996866,2.119112,"{""low"":0.002358,""high"":0.03152}",-0.024165135,-0.76666033,0.002358,0.03152,-46.920143,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,396398,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",331368,331368,"[]",1748677920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.96627957,9.3800705e-12,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.1522276e-14,9.393065e-12,"9.334693E-12 - 9.393065E-12",9.334693e-12,331368,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5377764e-14,0.004861195,"9.334693E-12 - 9.393065E-12",-1.29948136e-14,-0.0013834476,9.334693e-12,9.393065e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008342,0.00000312482,0.037458885,0.00012556,-0.000039015176,-0.31072935,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151063,151063,"[]",1748677920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.061998,0.00008654482,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007589071,0.00009422928,"8.541212E-5 - 9.422928E-5",0.00008541212,151063,0.00009422928,"CCC",0.00009422928,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006654482,3.327241,"2.0E-5 - 8.03E-4",-0.00071645516,-0.8922231,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",17.378557,-0.42860413,-0.024662815,30.443922,-13.493969,-0.44324017,108090424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13340386,13340386,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.424054,16.949953,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5592232,17.036366,"{""low"":16.223148,""high"":17.036366}",16.223148,13340386,17.0259,"CCC",17.0259,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.146496,0.43601596,"{""low"":11.803457,""high"":79.83212}",-62.88217,-0.7876801,11.803457,79.83212,-74.95477,"METIS"
