"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282119,282119,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019730796,0.00024010635,"{""low"":2.3303843,""high"":4}",0.00023303843,282119,0.00024006896,"CCC",0.00024006896,287193,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006005536,0.34514576,"{""low"":1.74,""high"":4}",-0.006052945,-0.96277153,0.000174,0.006287,-95.809326,0.00022512,0.000008935356,0.039691523,0.000329065,-0.00009500963,-0.28872603,14845,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8359518,0.00023405536,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1680094720,"Coinbase",175953856,175953856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011999965,1.2750652,"{""low"":1.2404127,""high"":1.2750652}",1.2404127,175953856,1.2404127,"CCC",1.2404127,173716894,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680094720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.145679,0.12888286,"{""low"":1.130321,""high"":5.366211}",-4.090211,-0.76221585,1.130321,5.366211,-67.231155,1.3767666,-0.10076654,-0.07319072,2.0609536,-0.7849536,-0.38086912,2142230272,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-04-20T17:16:53.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.94936424,1.276,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54916,54916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009836629,0.09303605,"{""low"":0.09101754,""high"":0.09303605}",0.09101754,54916,0.0910625,"CCC",0.0910625,61776,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022665791,0.3267989,"{""low"":0.069357,""high"":0.720005}",-0.6279822,-0.8721915,0.069357,0.720005,-81.92301,0.10075486,-0.008732066,-0.08666645,0.13714708,-0.045124292,-0.32902116,506125,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-20T17:15:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0576293,0.09202279,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20018560,"Coinbase",37500334080,37500334080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",829.7656,75742.43,"{""low"":73820.11,""high"":75742.43}",73820.11,37500334080,73820.11,"CCC",73820.11,43761215969,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15576.414,0.25928622,"{""low"":60074.203,""high"":126198.07}",-50547.453,-0.40054062,60074.203,126198.07,-15.61097,70356.27,5294.3438,0.075250484,86560.54,-10909.922,-0.12603806,1514891509760,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-04-20T17:16:58.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1090032,75650.62,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3790875392,"CoinMarketCap",678748,678748,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010976475,0.0040514544,"{""low"":0.003962735,""high"":0.0040514544}",0.003962735,678748,0.0040429197,"CCC",0.0040429197,1830484,906881,"2024-07-24T00:00:00.000Z",0,10914156544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056718057,0.16545524,"{""low"":0.003428,""high"":0.043684}",-0.03968882,-0.90854365,0.003428,0.043684,-87.76328,0.0042622,-0.0002670195,-0.06264828,0.00650482,-0.0025096396,-0.38581228,15145232,15,0,false,false,"Avail USD",,"[]","2026-04-20T17:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6739588,0.0039951806,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4919615,4919615,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014328258,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,4919615,0.0045748446,"CCC",0.0045748446,4145674,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026765978,0.062420655,"{""low"":0.004288,""high"":0.099645}",-0.095089346,-0.95428115,0.004288,0.099645,-90.6606,0.00555412,-0.0009984602,-0.17976929,0.01096039,-0.00640473,-0.5843524,4543909,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0492496,0.00455566,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",298527040,298527040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",224.94531,75388.42,"{""low"":73681.16,""high"":75388.42}",73681.16,298527040,73681.16,"CCC",73681.16,324760938,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15310.238,0.25520664,"{""low"":59991.535,""high"":125777.445}",-50475.67,-0.4013094,59991.535,125777.445,-15.638423,70220.41,5081.367,0.072363116,86438.52,-11136.75,-0.12884012,8965307392,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-20T17:15:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.29961836,75301.77,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53083,53083,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000041603344,0.0016074673,"{""low"":0.001560473,""high"":0.0016074673}",0.001560473,53083,0.0015845975,"CCC",0.0015845975,53323,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014153727,7.776773,"{""low"":1.82,""high"":4}",-0.12643662,-0.9875238,0.000182,0.128034,-68.31901,0.00128582,0.00031155266,0.24229881,0.002898805,-0.0013014324,-0.44895476,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2611332,0.0015973727,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56204,56204,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8680188e-7,0.000011665534,"{""low"":1.1363648,""high"":5}",0.000011363648,56204,0.000011377183,"CCC",0.000011377183,57373,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023713856,0.26348728,"{""low"":9,""high"":6}",-0.00012062862,-0.91385317,0.000009,0.000132,-81.034485,0.00001078,5.913862e-7,0.054859575,0.000019425,-0.000008053615,-0.4146005,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-20T17:16:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.460091,0.000011371386,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11293081,11293081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18000007,3.806272,"{""low"":3.4407506,""high"":3.806272}",3.4407506,11293081,3.4742873,"CCC",3.4742873,6410808,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.058692,0.3890379,"{""low"":2.721308,""high"":25.423155}",-21.643154,-0.85131663,2.721308,25.423155,-75.71922,3.1315026,0.64849734,0.20708823,5.9045024,-2.1245024,-0.3598106,27809114,15,0,false,false,"Metis USD","Metis USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.000002,3.78,"REGULAR","METIS"
