"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3109189,0.00053906307,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278358,278358,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006975257,0.00054812414,"5.320187E-4 - 5.4812414E-4",0.0005320187,278358,"[]",1757260200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0005441932,"CCC",0.0005441932,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003206305,0.06324073,"5.07E-4 - 0.029954",-0.029414937,-0.9820036,0.000507,0.029954,-94.09402,0.00084362,-0.00030455692,-0.36101198,0.00349522,-0.002956157,-0.8457714,34192,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.528348,3.9690502,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614674304,"CoinMarketCap",297727264,297727264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17194605,4.0726833,"{""low"":3.825035,""high"":4.0726833}",3.825035,297727264,"[]","2025-09-07T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.825035,"CCC",3.825035,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9450393,0.31251186,"{""low"":3.024011,""high"":11.600307}",-7.631257,-0.65784955,3.024011,11.600307,-8.140016,3.9433064,0.025743723,0.0065284614,4.083257,-0.11420703,-0.02796959,6408723968,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34441292,0.23630725,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71830,71830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008110702,0.23685634,"{""low"":0.23050123,""high"":0.23685634}",0.23050123,71830,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23471095,"CCC",0.23471095,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07856424,0.49805215,"{""low"":0.157743,""high"":2.575945}",-2.3396378,-0.9082639,0.157743,2.575945,-88.78019,0.2362939,0.00001335144,0.000056503533,0.48676696,-0.25045973,-0.5145372,1237009,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7607463,111268.016,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19917462,"CoinMarketCap",26262290432,26262290432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",840.0781,111373.484,"{""low"":110214.836,""high"":111373.484}",110214.836,26262290432,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,110214.836,"CCC",110214.836,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57614.258,1.073816,"{""low"":53653.758,""high"":124457.12}",-13189.102,-0.10597306,53653.758,124457.12,100.9875,115158.46,-3890.4453,-0.03378341,101679.836,9588.18,0.09429775,2216176648192,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"[]",1757260260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6358072,0.0119139785,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3469426176,"CoinMarketCap",2208840,2208840,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007527042,0.011997182,"{""low"":0.011673923,""high"":0.011997182}",0.011673923,2208840,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.011677866,"CCC",0.011677866,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032297894,0.027864633,"{""low"":0.011591,""high"":0.178989}",-0.16707501,-0.93343735,0.011591,0.178989,-91.465706,0.01683584,-0.004921862,-0.2923443,0.03135661,-0.019442633,-0.62004894,41334668,15,0,false,false,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5606809,0.03408377,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7018403,7018403,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00052376464,0.03466593,"{""low"":0.03308704,""high"":0.03466593}",0.03308704,7018403,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03326207,"CCC",0.03326207,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0069417693,0.25575748,"{""low"":0.027142,""high"":0.377806}",-0.34372222,-0.909785,0.027142,0.377806,-86.41547,0.04673814,-0.012654372,-0.27075043,0.053874943,-0.019791175,-0.36735398,33995852,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5310899,111223.48,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",100306712,100306712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",587.5781,111242.59,"{""low"":110194.305,""high"":111242.59}",110194.305,100306712,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,110194.305,"CCC",110194.305,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57495.586,1.0701255,"{""low"":53727.89,""high"":123958.4}",-12734.922,-0.10273545,53727.89,123958.4,101.16992,115117.56,-3894.086,-0.033827037,101588.53,9634.945,0.09484284,14170383360,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24988504,0.0032402813,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51909,51909,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008117408,0.0032581391,"0.0032260832 - 0.0032581391",0.0032260832,51909,"[]",1757260200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032329904,"CCC",0.0032329904,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023512812,2.6448607,"8.89E-4 - 0.013776",-0.010535719,-0.764788,0.000889,0.013776,-55.742645,0.00498712,-0.0017468389,-0.35027006,0.004679065,-0.001438784,-0.3074939,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.724691,7.487292e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",402330,402330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.269436e-13,7.494918e-12,"7.370535E-12 - 7.494918E-12",7.370535e-12,402330,"[]",1757260200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.167573e-13,0.01584109,"7.370535E-12 - 7.494918E-12",-7.625844e-15,-0.0010174687,7.370535e-12,7.494918e-12,,,,,,,,316410,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.525805,0.00009461349,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60807,60807,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008228832,0.00009509477,"8.7748995E-5 - 9.509477E-5",0.000087748995,60807,"[]",1757260260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008791199,"CCC",0.00008791199,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007461349,3.7306745,"2.0E-5 - 8.03E-4",-0.00070838653,-0.882175,0.00002,0.000803,-88.04347,0.0000796,0.000015013487,0.18861164,0.00007107,0.000023543493,0.3312719,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43078667,14.836542,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3783014,3783014,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06363964,15.100488,"{""low"":14.741588,""high"":15.100488}",14.741588,3783014,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.783545,"CCC",14.783545,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0330849,0.25696582,"{""low"":11.803457,""high"":69.83041}",-54.993866,-0.78753465,11.803457,69.83041,-49.253803,16.782408,-1.9458656,-0.11594675,17.325375,-2.4888325,-0.14365245,97265912,15,0,false,false,"Metis USD","Metis USD","METIS"
