"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1741204380,0.000047125,-0.000008436873,-0.17903179,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147363,147363,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.08921085e-8,0.00003872923,"3.8674858E-5 - 3.872923E-5",0.000038674858,147363,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007688126,0.24800406,"3.1E-5 - 1.74E-4",-0.00013531187,-0.7776544,0.000031,0.000174,-48.684208,0.00003836,3.2812386e-7,0.008553802,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02816176,0.000038688126,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.99911875,0.0023582578,0.0023603379,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",222244,222244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031448603,1.0021226,"{""low"":0.9959584,""high"":1.0021226}",0.9959584,222244,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058579028,0.06212658,"{""low"":0.942898,""high"":1.076158}",-0.07468104,-0.06939598,0.942898,1.076158,0.4724264,0.999302,0.0021749735,0.0021764927,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31500968,1.001477,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-05T19:54:00.000Z",1.0170875,-0.28290904,-0.27815604,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",44285724,44285724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0142867565,0.7378755,"{""low"":0.69226754,""high"":0.7378755}",0.69226754,44285724,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28091243,0.6197518,"{""low"":0.453266,""high"":2.797919}",-2.0637407,-0.7375984,0.453266,2.797919,-62.583984,1.051532,-0.3173536,-0.30180117,196051984,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.984572,0.7341784,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.00975766,-0.0033903457,-0.3474548,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463565,463565,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024974952,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,463565,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019173147,0.43085724,"{""low"":0.00445,""high"":0.052976}",-0.046608686,-0.8798076,0.00445,0.052976,-78.58878,0.00884138,-0.002474065,-0.27982792,403873,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.082505,0.0063673146,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-05T19:54:00.000Z",5.651551,-1.1680307,-0.20667438,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",199194272,199194272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.111399174,4.48352,"{""low"":4.2834563,""high"":4.48352}",4.2834563,199194272,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83600307,0.22919786,"{""low"":3.647517,""high"":11.882433}",-7.398913,-0.6226766,3.647517,11.882433,-58.83342,5.4464264,-0.96290636,-0.17679599,6971909120,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5479462,4.48352,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-05T19:53:00.000Z",1.6107894,-0.7851597,-0.48743784,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",392705,392705,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.055449605,0.8824244,"{""low"":0.8256297,""high"":0.8824244}",0.8256297,392705,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.8256297,""high"":6.520988}",-5.6953583,-0.8733889,0.8256297,6.520988,-83.683754,1.12891,-0.30328023,-0.26864874,4272429,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.293376,0.8256297,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.004191765,-0.0013222445,-0.3154386,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138274,138274,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009875046,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,138274,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022520544,0.007910272,"{""low"":0.002847,""high"":0.013713}",-0.01084348,-0.79074454,0.002847,0.013713,-49.956394,0.0034902,-0.00062067946,-0.17783493,97145,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.34532052,0.0028695206,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741204320,0.0008571171,-0.0007222343,-0.842632,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322479,322479,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000014997931,0.00014118379,"1.3482958E-4 - 1.4118379E-4",0.00013482958,322479,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007882802,0.0620693,"1.27E-4 - 0.007211",-0.007076117,-0.9812948,0.000127,0.007211,-95.734,0.00023382,-0.00009893719,-0.423134,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0997019,0.00013488281,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-05T19:52:00.000Z",0.12218917,-0.06329289,-0.517991,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1992333440,"CoinMarketCap",3332959,3332959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015740283,0.059486493,"{""low"":0.056971453,""high"":0.059486493}",0.056971453,3332959,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0056702755,0.10653206,"{""low"":0.053226,""high"":0.243924}",-0.18502773,-0.75854665,0.053226,0.243924,-74.402985,0.09517064,-0.036274362,-0.38115078,117341024,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7459214,0.058896277,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.15590368,-0.10198368,-0.6541454,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18543572,18543572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002018962,0.055030845,"{""low"":0.04876907,""high"":0.055030845}",0.04876907,18543572,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026778005,0.98658925,"{""low"":0.027142,""high"":0.377806}",-0.323886,-0.85728127,0.027142,0.377806,-5.7064,0.05101164,0.002908364,0.05701373,53780924,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.8900232,0.053920005,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741204380,0.000720595,-0.00034399232,-0.47737262,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6112,6112,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000021376181,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,6112,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007460269,0.24702878,"3.02E-4 - 0.005779",-0.0054023974,-0.9348326,0.000302,0.005779,-92.47743,0.00053558,-0.00015897729,-0.29683203,428934,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.5708504,0.0003766027,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.007666235,-0.002020144,-0.26351187,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018926663,0.0057310453,"{""low"":0.0056089456,""high"":0.0057310453}",0.0056089456,43,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003729091,1.9452744,"{""low"":0.001917,""high"":0.738401}",-0.7327549,-0.9923536,0.001917,0.738401,-60.627544,0.01392026,-0.008274169,-0.5943976,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.46844,0.005646091,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-05T19:53:00.000Z",82436.664,7232.6562,0.08773591,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",304669056,304669056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1813.9453,90371.58,"{""low"":86469.164,""high"":90371.58}",86469.164,304669056,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39902.996,0.80180717,"{""low"":49766.324,""high"":108307.46}",-18638.14,-0.17208548,49766.324,108307.46,31.538952,97267.2,-7597.883,-0.07811351,11583259648,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0646875,89669.32,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1741204320,0.012052825,-0.011552965,-0.9585276,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.881317e-8,0.0005004844,"4.9978396E-4 - 5.004844E-4",0.00049978396,25,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308592,1.9577467,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.60595,0.01253958,-0.012039721,-0.9601375,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01576402,0.0004998592,"PRXY"
