"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",1.6452339,0.7586975,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.6620527,0.09664482,0.14597753,1.0071346,-0.24843705,-0.24667712,204410016,15,0,false,true,269422304,"CoinMarketCap",42573336,42573336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012280285,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,42573336,0.71867406,"CCC",0.71867406,40655840,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30543151,0.67384607,"{""low"":0.453266,""high"":2.797919}",-2.0392215,-0.72883505,0.453266,2.797919,-40.922607,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-10.376182,0.0045788465,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.00506878,-0.0004899334,-0.09665707,0.008182955,-0.0036041085,-0.44044095,290432,15,0,false,false,63429104,"CoinMarketCap",393440,393440,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00053011486,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,393440,0.0046727075,"CCC",0.0046727075,424531,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012398465,0.3713227,"{""low"":0.003339,""high"":0.029954}",-0.025375154,-0.84713745,0.003339,0.029954,-79.93934,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.612029e-10,"REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000061956575,"REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",-0.04760578,4.559163,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4.2061,0.3530631,0.08394073,5.62913,-1.0699668,-0.19007677,7209542656,15,0,false,false,1581330432,"CoinMarketCap",171756128,171756128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0021715164,4.568836,"{""low"":4.3852315,""high"":4.568836}",4.3852315,171756128,4.468745,"CCC",4.468745,201601364,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.301635,0.39957753,"{""low"":3.257528,""high"":11.600307}",-7.0411444,-0.60697913,3.257528,11.600307,-38.576515,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",-0.792121,0.6507711,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.52976847,0.121002614,0.2284066,1.1157418,-0.46497077,-0.41673687,3387102,15,0,false,false,5204752,"CoinMarketCap",272230,272230,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005196035,0.6613502,"{""low"":0.6477896,""high"":0.6613502}",0.6477896,272230,0.65301037,"CCC",0.65301037,961563,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19451708,0.42633507,"{""low"":0.456254,""high"":3.392887}",-2.742116,-0.8081955,0.456254,3.392887,-78.38024,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0,0.0027109187,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78944,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.8291317,0.037063647,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.0323318,0.004731849,0.14635278,0.081750065,-0.044686418,-0.5466224,76343544,15,0,false,false,2059795712,"CoinMarketCap",4527405,4527405,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003047809,0.037138537,"{""low"":0.03665918,""high"":0.037138537}",0.03665918,4527405,0.036821827,"CCC",0.036821827,6320828,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012251647,0.49377912,"{""low"":0.024812,""high"":0.243924}",-0.20686036,-0.8480525,0.024812,0.243924,-83.85344,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",-1.7070678,0.06945621,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.05657714,0.012879074,0.22763741,0.08214428,-0.012688071,-0.15446079,69277056,15,0,false,false,997420608,"CoinMarketCap",18428194,18428194,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012062564,0.069772564,"{""low"":0.06735472,""high"":0.069772564}",0.06735472,18428194,0.068959035,"CCC",0.068959035,23975687,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042314213,1.5589939,"{""low"":0.027142,""high"":0.377806}",-0.3083498,-0.816159,0.027142,0.377806,32.397808,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD",-0.58032036,0.0049190186,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",0.00414746,0.0007715584,0.18603154,0.00642039,-0.0015013716,-0.2338443,0,15,0,false,false,0,"CoinMarketCap",282,282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028712675,0.0049190186,"{""low"":0.004855741,""high"":0.0049190186}",0.004855741,282,0.004855741,"CCC",0.004855741,322,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030020187,1.5659982,"{""low"":0.001917,""high"":0.738401}",-0.733482,-0.99333835,0.001917,0.738401,-94.396545,false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",0.01417888,109576.73,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",94876.14,14700.586,0.15494503,93810.71,15766.016,0.168062,14132910080,15,0,false,true,128977,"CoinMarketCap",245338448,245338448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15.53125,109624.74,"{""low"":108067.875,""high"":109624.74}",108067.875,245338448,109259.44,"CCC",109259.44,285083168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59810.402,1.2018248,"{""low"":49766.324,""high"":111556.695}",-1979.9688,-0.017748542,49766.324,111556.695,59.084534,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",5.6378093,0.0065434836,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00530644,0.0012370436,0.2331212,0.00616894,0.00037454348,0.060714398,0,15,0,false,false,0,"CoinMarketCap",141056,141056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00034922082,0.0065824315,"{""low"":0.0065177907,""high"":0.0065824315}",0.0065177907,141056,0.006568886,"CCC",0.006568886,132675,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004185484,1.7750143,"{""low"":0.002358,""high"":0.03152}",-0.024976518,-0.7924022,0.002358,0.03152,-68.46374,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",12.746232,9.515326e-12,"REGULAR","USD","[]",1748339580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,402114,15,0,false,false,42259695053832190,"CoinMarketCap",390549,390549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0757307e-12,9.537066e-12,"7.100191E-12 - 9.537066E-12",7.100191e-12,390549,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.415135e-12,0.34015068,"7.100191E-12 - 9.537066E-12",-2.1739555e-14,-0.0022794805,7.100191e-12,9.537066e-12,,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,22.43226,0.00011984983,"REGULAR","USD","[]",1748339640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.00007858,0.00004126983,0.52519506,0.000131675,-0.00001182517,-0.08980574,0,15,0,false,false,0,"CoinMarketCap",187251,187251,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000021959102,0.00013170039,"1.0777322E-4 - 1.3170039E-4",0.00010777322,187251,0.000108986824,"CCC",0.000108986824,155825,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009984983,4.9924917,"2.0E-5 - 8.03E-4",-0.0006831502,-0.85074747,0.00002,0.000803,-86.54891,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD",0,0.0000344278,"REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-1.7136122,19.602812,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",16.860119,2.742693,0.1626734,31.012295,-11.409483,-0.36790192,125007800,15,0,false,false,6377034,"CoinMarketCap",11459558,11459558,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34177208,19.634756,"{""low"":18.735836,""high"":19.634756}",18.735836,11459558,19.273617,"CCC",19.273617,11208675,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7993546,0.6607686,"{""low"":11.803457,""high"":79.83212}",-60.22931,-0.75444955,11.803457,79.83212,-74.13248,false,"2021-05-13T00:00:00.000Z",2,"METIS"
