"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5263102,0.060724813,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458746976,"CoinMarketCap",493848,493848,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003212914,"2024-11-22T03:05:00.000Z",0.06272354,"{""low"":0.06067075,""high"":0.06272354}",0.06067075,493848,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032718815,1.1682787,"{""low"":0.028006,""high"":0.183019}",-0.12229419,-0.6682049,0.028006,0.183019,22.713614,0.04446502,0.016259793,0.36567605,0.04639864,0.014326174,0.3087628,27857324,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02792375,0.00018189209,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",284784,284784,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.0800736e-8,1732244700,0.0001819943,"1.8189209E-4 - 1.819943E-4",0.00018189209,284784,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009689209,1.1399069,"8.5E-5 - 5.2E-4",-0.00033810793,-0.6502076,0.000085,0.00052,102.22223,0.00018228,-3.879104e-7,-0.002128102,0.000192685,-0.000010792908,-0.056013227,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.239781,2.2400563,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,717303168,"CoinMarketCap",512848864,512848864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.18946981,"2024-11-22T03:05:00.000Z",2.25398,"{""low"":2.1938648,""high"":2.25398}",2.1938648,512848864,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9475323,0.7330868,"{""low"":1.292524,""high"":11.817128}",-9.577072,-0.8104399,1.292524,11.817128,-14.613337,2.068257,0.17179918,0.08306471,2.591828,-0.35177183,-0.13572344,1606799616,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9021873,0.39533967,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146891030528,"CoinMarketCap",8662384640,8662384640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.022033215,"2024-11-22T03:06:00.000Z",0.39882937,"{""low"":0.38202882,""high"":0.39882937}",0.38202882,8662384640,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32036766,4.273164,"{""low"":0.074972,""high"":0.435863}",-0.04052332,-0.092972614,0.074972,0.435863,382.6278,0.18981571,0.20552395,1.0827552,0.14038385,0.25495583,1.8161335,58071851008,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.507584,0.062741704,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",488354,488354,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0038335025,1732244700,0.06276587,"0.06267148 - 0.06276587",0.06267148,488354,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061861705,70.29739,"8.8E-4 - 1.000273",-0.9375313,-0.9372754,0.00088,1.000273,6457.9546,0.08177044,-0.019028738,-0.23270924,0.07711639,-0.014374688,-0.1864025,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.498236,7.3392987,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",986993408,986993408,"RENDER","USD=X",,0.17888403,"2024-11-22T03:05:00.000Z",7.4424825,"{""low"":7.2169604,""high"":7.4424825}",7.2169604,986993408,7.362622,"CCC",7.362622,,,,,,0.122338295,0.0169515,"{""low"":7.2169604,""high"":7.4424825}",-0.10318375,-0.013864157,7.2169604,7.4424825,,,,,,,,3799486976,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8245988,0.0031284161,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12565274624,"CoinMarketCap",81396,81396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000115241855,1732244760,0.0031638704,"0.003009335 - 0.0031638704",0.003009335,81396,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021304162,2.1346855,"9.98E-4 - 0.006225",-0.003096584,-0.4974432,0.000998,0.006225,188.03088,0.0017462,0.0013822161,0.7915566,0.001445875,0.0016825411,1.1636837,39309408,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.777213,45.64541,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102166568,102166568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.440716,"2024-11-22T03:06:00.000Z",46.11195,"{""low"":44.90516,""high"":46.11195}",44.90516,102166568,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.64073,1.852004,"{""low"":16.004679,""high"":48.110035}",-2.4646263,-0.051228944,16.004679,48.110035,40.380573,37.23368,8.411728,0.22591718,30.620623,15.024786,0.4906754,745310528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4058003,0.00004533459,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",96049,96049,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014931502,1732244640,0.000045350283,"4.4944005E-5 - 4.5350283E-5",0.000044944005,96049,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013345889,0.030331565,"4.4E-5 - 1.99E-4",-0.00015366542,-0.772188,0.000044,0.000199,-27.419353,0.00004838,-0.0000030454103,-0.06294771,0.000059575,-0.00001424041,-0.23903331,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0030862,0.18061422,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",423337,423337,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017937273,"2024-11-22T03:05:00.000Z",0.18406273,"{""low"":0.18052997,""high"":0.18406273}",0.18052997,423337,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020270213,0.12641704,"{""low"":0.160344,""high"":1.175359}",-0.9947448,-0.8463327,0.160344,1.175359,-30.73446,0.1896461,-0.009031877,-0.047624905,0.27331427,-0.09270005,-0.3391702,876349,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.309563,0.09842312,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33865,33865,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013060123,"2024-11-22T03:05:00.000Z",0.09944135,"{""low"":0.097952105,""high"":0.09944135}",0.097952105,33865,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05055712,1.056222,"{""low"":0.047866,""high"":0.234796}",-0.13637288,-0.5808143,0.047866,0.234796,-44.543636,0.0723957,0.026027426,0.3595162,0.07098088,0.027442247,0.38661465,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2434924,0.0024118912,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143577,143577,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000029623508,"2024-11-22T03:05:00.000Z",0.0024127173,"{""low"":0.0024015622,""high"":0.0024127173}",0.0024015622,143577,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041189115,0.20594557,"{""low"":0.002,""high"":0.00825}",-0.0058381087,-0.7076495,0.002,0.00825,-49.968468,0.00226912,0.00014277129,0.06291923,0.003444215,-0.0010323238,-0.29972687,13672,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.952596,0.14266463,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,202646656,"CoinMarketCap",17533362,17533362,"ORDER","USD=X",,0.014083013,"2024-11-22T03:04:00.000Z",0.14298223,"{""low"":0.13909505,""high"":0.14298223}",0.13909505,17533362,0.14271592,"CCC",0.14271592,,,,,,0.0035695732,0.025662834,"{""low"":0.13909505,""high"":0.14298223}",-0.00031760335,-0.0022212784,0.13909505,0.14298223,,,,,,,,28910512,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32487428,1.0008973,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",227341,227341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032410622,"2024-11-22T03:05:00.000Z",1.0015539,"{""low"":0.9964253,""high"":1.0015539}",0.9964253,227341,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23707026,0.31037167,"{""low"":0.763827,""high"":1.044202}",-0.04330468,-0.041471556,0.763827,1.044202,0.86637735,0.99890035,0.0019969344,0.0019991328,0.99612397,0.004773319,0.004791892,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.482004,0.0018138763,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",28164,28164,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00041124749,1732244700,0.0018221894,"0.0018138763 - 0.0018221894",0.0018138763,28164,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009948763,1.2147452,"8.19E-4 - 0.072964",-0.071150124,-0.97514015,0.000819,0.072964,-91.65461,0.0022843,-0.00047042372,-0.2059378,0.017719164,-0.015905289,-0.897632,96273,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.150793,0.78597337,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261765808,"CoinMarketCap",70866344,70866344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.065893054,"2024-11-22T03:06:00.000Z",0.79122,"{""low"":0.77486867,""high"":0.79122}",0.77486867,70866344,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33270738,0.7340224,"{""low"":0.453266,""high"":2.137291}",-1.3513176,-0.6322572,0.453266,2.137291,-39.1149,0.73239344,0.053579926,0.0731573,0.7825583,0.0034150481,0.0043639536,205740960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.99287,1.5173343,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19490946,19490946,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07215583,"2024-11-22T03:05:00.000Z",1.5480014,"{""low"":1.5091798,""high"":1.5480014}",1.5091798,19490946,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27974033,0.22603562,"{""low"":1.237594,""high"":3.272762}",-1.7554277,-0.536375,1.237594,3.272762,-37.114548,1.4865109,0.03082347,0.020735448,1.8530107,-0.3356763,-0.18115185,123847392,15,0,false,false,"TAIKO"
