"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.088167,0.003089267,"REGULAR",-0.00027185306,0.0032191235,"{""low"":0.0030799843,""high"":0.0032191235}",0.0030799843,271344,0.0032010968,"CCC",0.0032010968,400365,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000693267,0.28934348,"{""low"":0.002396,""high"":0.029954}",-0.026864732,-0.89686626,0.002396,0.029954,-80.10563,0.00417116,-0.001081893,-0.25937462,0.007589455,-0.004500188,-0.59295267,195949,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271344,271344,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"ccc_market","USD","[]","UTC","UTC",0,false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.4201573,3.4768953,"REGULAR",-0.050088644,3.5016208,"{""low"":3.4375696,""high"":3.5016208}",3.4375696,199544400,3.4375696,"CCC",3.4375696,193088095,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21936727,0.06734163,"{""low"":3.257528,""high"":11.600307}",-8.123412,-0.7002756,3.257528,11.600307,-38.274353,4.310514,-0.83361864,-0.19339193,5.315084,-1.8381886,-0.34584376,5526531584,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589501824,"CoinMarketCap",199544400,199544400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.5734786,0.36805746,"REGULAR",-0.0021229088,0.37465835,"{""low"":0.3634294,""high"":0.37465835}",0.3634294,215816,0.36810306,"CCC",0.36810306,405814,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0119434595,0.033538304,"{""low"":0.356114,""high"":3.392887}",-3.0248296,-0.89152086,0.356114,3.392887,-82.151726,0.49393645,-0.12587899,-0.25484854,0.9751336,-0.60707617,-0.6225569,1926689,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",215816,215816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_BTC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.0714614,103827.18,"REGULAR",-2196.2344,104008.516,"{""low"":103177.84,""high"":104008.516}",103177.84,46625505280,103309.836,"CCC",103309.836,41081464558,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54705.94,1.1136923,"{""low"":49121.24,""high"":111970.17}",-8142.992,-0.072724655,49121.24,111970.17,62.926197,104506.03,-678.85156,-0.0064958124,95859.74,7967.4375,0.08311558,2064270098432,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19881790,"CoinMarketCap",46625505280,46625505280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_SWP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.001010784,"REGULAR",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44925,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.999029,0.023206137,"REGULAR",-0.0022948403,0.02395836,"{""low"":0.022531461,""high"":0.02395836}",0.022531461,20185646,0.023731075,"CCC",0.023731075,6456234,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067467615,0.029943738,"{""low"":0.022531461,""high"":0.243924}",-0.22071788,-0.9048633,0.022531461,0.243924,-86.53338,0.03380328,-0.010597143,-0.31349453,0.070723854,-0.047517717,-0.6718768,50135156,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2160426752,"CoinMarketCap",20185646,20185646,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,1.0007367,0.06081763,"REGULAR",0.0006025955,0.061853684,"{""low"":0.05918596,""high"":0.061853684}",0.05918596,36674844,0.060419466,"CCC",0.060419466,22901987,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03367563,1.2407203,"{""low"":0.027142,""high"":0.377806}",-0.31698838,-0.8390242,0.027142,0.377806,6.532526,0.0617049,-0.000887271,-0.014379264,0.06851981,-0.0077021793,-0.112408064,60660756,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36674844,36674844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:52:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.6558723,0.005518067,"REGULAR",-0.00039346376,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,1195,0.0053441487,"CCC",0.0053441487,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036010672,1.8784909,"{""low"":0.001917,""high"":0.738401}",-0.7328829,-0.992527,0.001917,0.738401,-79.38508,0.00522188,0.00029618712,0.0567204,0.006627745,-0.0011096778,-0.16742916,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.1084638,103745.43,"REGULAR",-2234.5547,103823.1,"{""low"":103139.07,""high"":103823.1}",103139.07,208537808,103231.24,"CCC",103231.24,264179522,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53979.105,1.0846512,"{""low"":49766.324,""high"":111556.695}",-7811.2656,-0.07002059,49766.324,111556.695,62.80247,104418.086,-672.65625,-0.0064419517,95719.22,8026.211,0.08385161,13385052160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",208537808,208537808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.2998716,0.0068609533,"REGULAR",-0.00002063578,0.00689494,"{""low"":0.006829732,""high"":0.00689494}",0.006829732,130911,0.0068637854,"CCC",0.0068637854,134783,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004502953,1.9096493,"{""low"":0.002358,""high"":0.02463}",-0.017769048,-0.7214392,0.002358,0.02463,-68.166664,0.00669724,0.00016371347,0.024444917,0.00583868,0.0010222732,0.17508635,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130911,130911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_FWC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.6728245,6.895298e-12,"REGULAR",-4.670743e-14,6.915581e-12,"6.890586E-12 - 6.915581E-12",6.890586e-12,406044,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7119426e-15,0.0006838232,"6.890586E-12 - 6.915581E-12",-2.028282e-14,-0.0029329164,6.890586e-12,6.915581e-12,,,,,,,,291393,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406044,406044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_KASPER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.4638953,0.00005946192,"REGULAR",-0.000002778339,0.00006007148,"5.704904E-5 - 6.007148E-5",0.00005704904,156763,0.000057411344,"CCC",0.000057411344,155319,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003946192,1.973096,"2.0E-5 - 8.03E-4",-0.0007435381,-0.9259503,0.00002,0.000803,-91.71196,0.00009014,-0.00003067808,-0.34033814,0.000098775,-0.000039313083,-0.3980064,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156763,156763,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
