"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.0043045,-0.0016307335,-0.3788439,0.00768903,-0.0050152633,-0.65226215,169594,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253309,253309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035027042,0.0027087473,"{""low"":0.0026100916,""high"":0.0027087473}",0.0026100916,253309,0.0027087473,"CCC",0.0027087473,406062,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027776626,0.11592915,"{""low"":0.002396,""high"":0.029954}",-0.027280234,-0.91073763,0.002396,0.029954,-83.49379,-1.2930849,0.0026737663,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",4.3416657,-0.5753732,-0.1325236,5.397177,-1.6308846,-0.30217364,5981588992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1588190208,"CoinMarketCap",173791728,173791728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14135003,3.8931124,"{""low"":3.7662926,""high"":3.8931124}",3.7662926,173791728,3.8509912,"CCC",3.8509912,192901957,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5087645,0.15618116,"{""low"":3.257528,""high"":11.600307}",-7.834015,-0.6753282,3.257528,11.600307,-33.31817,-3.6172693,3.7662926,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.50259346,-0.123562664,-0.24585013,0.99475825,-0.6157274,-0.61897194,1984132,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",239619,239619,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014501095,0.39808056,"{""low"":0.3768643,""high"":0.39808056}",0.3768643,239619,0.3841453,"CCC",0.3841453,575352,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021664798,0.0057487,"{""low"":0.3768643,""high"":3.392887}",-3.0138564,-0.88828665,0.3768643,3.392887,-83.73659,-3.6848614,0.3790308,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",103631.234,1907.8438,0.01840993,95689.125,9849.953,0.10293702,2097905795072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",53745954816,53745954816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1325.8906,107682.805,"{""low"":105539.08,""high"":107682.805}",105539.08,53745954816,106798.67,"CCC",106798.67,40149293013,48444036410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56417.84,1.1485428,"{""low"":49121.24,""high"":111970.17}",-6431.0938,-0.057435777,49121.24,111970.17,62.036873,-1.2407107,105539.08,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,50180,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03306,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.03399884,-0.003341809,-0.09829185,0.07228551,-0.04162848,-0.5758897,66061636,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2154860800,"CoinMarketCap",4950691,4950691,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014001876,0.031793334,"{""low"":0.030078275,""high"":0.031793334}",0.030078275,4950691,0.030201962,"CCC",0.030201962,6522911,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005845031,0.23557274,"{""low"":0.024812,""high"":0.243924}",-0.21326697,-0.8743172,0.024812,0.243924,-86.688354,-0.4546541,0.03065703,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",0.06143926,-0.0016542487,-0.026924944,0.0699586,-0.010173585,-0.14542295,59630804,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33424030,33424030,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0041325837,0.06329146,"{""low"":0.059286177,""high"":0.06329146}",0.059286177,33424030,0.059983626,"CCC",0.059983626,23544152,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032643013,1.2026753,"{""low"":0.027142,""high"":0.377806}",-0.318021,-0.8417574,0.027142,0.377806,11.856627,7.4256973,0.059785012,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00510864,0.00078135356,0.15294747,0.00659325,-0.0007032566,-0.10666311,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002723476,0.005987414,"{""low"":0.0058899936,""high"":0.005987414}",0.0058899936,164,0.005987414,"CCC",0.005987414,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039729937,2.0725057,"{""low"":0.001917,""high"":0.738401}",-0.732511,-0.9920233,0.001917,0.738401,-84.07883,-4.419545,0.0058899936,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",103806.305,1802.4375,0.017363468,95602.88,10005.859,0.104660645,13625454592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",301337056,301337056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1236.1328,107548.94,"{""low"":105608.74,""high"":107548.94}",105608.74,301337056,106781.41,"CCC",106781.41,262136301,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55842.418,1.1220925,"{""low"":49766.324,""high"":111556.695}",-5947.953,-0.05331776,49766.324,111556.695,63.865616,-1.156936,105608.74,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00657318,0.0002697357,0.041035797,0.00590219,0.0009407257,0.15938586,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132989,132989,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003099721,0.0068965615,"{""low"":0.0068278713,""high"":0.0068965615}",0.0068278713,132989,0.0068834177,"CCC",0.0068834177,134581,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004484916,1.9020001,"{""low"":0.002358,""high"":0.02463}",-0.017787084,-0.7221715,0.002358,0.02463,-68.44832,-0.45093745,0.006842916,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",,,,,,,296175,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",458929,458929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5103804e-14,7.056708e-12,"7.006576E-12 - 7.056708E-12",7.006576e-12,458929,7.056708e-12,"CCC",7.056708e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8873791e-15,0.00026937254,"7.006576E-12 - 7.056708E-12",-4.8244828e-14,-0.006836733,7.006576e-12,7.056708e-12,,-0.21504274,7.0084633e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00009014,-0.000020973865,-0.23268099,0.000101665,-0.000032498865,-0.3196662,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163646,163646,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.939176e-7,0.0000758253,"6.707736E-5 - 7.58253E-5",0.00006707736,163646,0.00007468105,"CCC",0.00007468105,155362,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049166134,2.4583068,"2.0E-5 - 8.03E-4",-0.0007338339,-0.9138653,0.00002,0.000803,-89.809784,1.4579498,0.00006916613,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
