"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286429,286429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.82199866,0.00023605922,-0.000001956476,0.00024009633,"{""low"":2.3306061,""high"":4}",0.00023306061,286429,0.00023705632,"CCC",0.00023705632,286908,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006205922,0.35666218,"{""low"":1.74,""high"":4}",-0.006257941,-0.9636497,0.000174,0.006494,-95.72941,0.0002246,0.000011459226,0.051020596,0.000332655,-0.00009659579,-0.29037827,14973,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR","Versatize Coin USD","Versatize Coin USD",15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD",15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1679929600,"Coinbase",203042224,203042224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD",15,0,false,false,"[]","2026-04-19T08:12:43.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1158547,1.258,-0.05400002,1.2799524,"{""low"":1.251336,""high"":1.2799524}",1.251336,203042224,1.2738596,"CCC",1.2738596,173331975,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12767899,0.11295816,"{""low"":1.130321,""high"":5.366211}",-4.108211,-0.76557016,1.130321,5.366211,-65.551865,1.3918843,-0.13388431,-0.09618925,2.0885262,-0.83052623,-0.3976614,2112056576,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57763,57763,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08219593,0.09297629,-0.00007648766,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,57763,0.09197273,"CCC",0.09197273,62007,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023619287,0.34054655,"{""low"":0.069357,""high"":0.720005}",-0.6270287,-0.8708672,0.069357,0.720005,-81.41609,0.10132056,-0.00834427,-0.08235516,0.13867076,-0.04569447,-0.32951772,511369,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20017916,"Coinbase",27100307456,27100307456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD",15,0,false,true,"[]","2026-04-19T08:13:19.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8921897,75307.58,-1452.4453,75845.984,"{""low"":75010.23,""high"":75845.984}",75010.23,27100307456,75723.41,"CCC",75723.41,44214491560,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15233.375,0.25357598,"{""low"":60074.203,""high"":126198.07}",-50890.492,-0.4032589,60074.203,126198.07,-9.448183,70022.18,5285.3984,0.07548177,86976.15,-11668.57,-0.13415828,1506149400576,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD",15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","Sonar USD","Sonar USD",15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3788174848,"CoinMarketCap",550222,550222,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2336217,0.0041860035,-0.00000980217,0.004244455,"{""low"":0.0041839764,""high"":0.004244455}",0.0041839764,550222,0.0042400095,"CCC",0.0042400095,1867971,932319,"2024-07-24T00:00:00.000Z",0,10911455232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075800344,0.22112119,"{""low"":0.003428,""high"":0.043684}",-0.039497994,-0.90417534,0.003428,0.043684,-85.086784,0.00424096,-0.000054956414,-0.012958485,0.00658998,-0.0024039764,-0.36479267,15857313,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2407662,2407662,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2877413,0.004691946,-0.00006120838,0.0047304393,"{""low"":0.0046591144,""high"":0.0047304393}",0.0046591144,2407662,0.0047167046,"CCC",0.0047167046,4219755,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004039458,0.09420378,"{""low"":0.004288,""high"":0.099645}",-0.09495306,-0.9529134,0.004288,0.099645,-90.21939,0.00562114,-0.00092919404,-0.16530348,0.01122122,-0.006529274,-0.58186847,4679843,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",203643968,203643968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3746302,75004.086,-1824.3906,75626.12,"{""low"":74883.98,""high"":75626.12}",74883.98,203643968,75584.01,"CCC",75584.01,327858826,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15012.551,0.2502445,"{""low"":59991.535,""high"":125777.445}",-50773.36,-0.40367618,59991.535,125777.445,-9.522116,69883.67,5120.414,0.07327054,86853.15,-11849.0625,-0.1364264,8953287680,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52314,52314,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.2235854,0.0015999019,0.00003480143,0.001608785,"{""low"":0.0015630879,""high"":0.001608785}",0.0015630879,52314,0.0015678988,"CCC",0.0015678988,53322,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001417902,7.79067,"{""low"":1.82,""high"":4}",-0.12643409,-0.98750407,0.000182,0.128034,-68.373856,0.00124014,0.000359762,0.2900979,0.002909785,-0.001309883,-0.45016488,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","Baby Ripple USD","Baby Ripple USD",15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56789,56789,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9478273,0.000011446196,-4.7044887e-7,0.000011640805,"{""low"":1.134789,""high"":5}",0.00001134789,56789,0.000011451104,"CCC",0.000011451104,57351,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002446196,0.27179956,"{""low"":9,""high"":6}",-0.00012055381,-0.9132864,0.000009,0.000132,-82.75862,0.00001078,6.661967e-7,0.06179932,0.00001993,-0.000008483803,-0.42568004,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",12825365,12825365,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD",15,0,false,false,"[]","2026-04-19T08:12:06.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.221632,3.63,-0.15999985,3.6230943,"{""low"":3.4140298,""high"":3.6230943}",3.4140298,12825365,3.5258245,"CCC",3.5258245,6159718,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,2.721308,25.423155,-69.486916,3.1213868,0.50861335,0.16294467,6.003812,-2.3738117,-0.3953841,26566102,"METIS"
