"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD","[]",0.5621191,0.00003991575,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",128070,128070,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2312088e-7,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,128070,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.2429595e-7,0.0056509883,"3.9691455E-5 - 1.74E-4",-0.00013408426,-0.7705992,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009724248,-0.19589542,0.000052155,-0.0000122392485,-0.23467067,0,15,0,false,false,1738083180,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]",0.05380737,0.9978483,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147127,147127,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005366802,1.0100917,"{""low"":0.99579555,""high"":1.0100917}",0.99579555,147127,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23402125,0.30637988,"{""low"":0.763827,""high"":1.044202}",-0.046353698,-0.044391505,0.763827,1.044202,2.760744,0.027607441,0.9982059,-0.00035762787,-0.00035827066,0.9985129,-0.0006646514,-0.0006656413,0,15,0,false,false,"2025-01-28T16:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","[]",0.40964198,1.200189,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",45987216,45987216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0048964024,1.2543608,"{""low"":1.200189,""high"":1.2543608}",1.200189,45987216,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.74692297,1.647869,"{""low"":0.453266,""high"":2.797919}",-1.59773,-0.5710423,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.43355167,-0.26537362,0.96841455,0.23177445,0.23933391,316419520,15,0,false,true,"2025-01-28T16:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1.4311911,0.010291941,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345783,345783,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014521927,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,345783,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058419416,1.3127959,"{""low"":0.00445,""high"":0.052976}",-0.04268406,-0.80572444,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0027755983,-0.21240404,0.010419275,-0.00012733322,-0.012220929,652808,15,0,false,false,"2025-01-28T16:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"[]",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"[]",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","[]",0.7674688,5.798892,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1543321856,"CoinMarketCap",207490576,207490576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04416561,6.0265074,"{""low"":5.798892,""high"":6.0265074}",5.798892,207490576,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.151375,0.5898191,"{""low"":3.647517,""high"":11.882433}",-6.083541,-0.51197773,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.5386181,-0.20969212,5.7263207,0.07257128,0.012673282,8949556224,15,0,false,false,"2025-01-28T16:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","[]",1.5389886,1.3279384,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",447641,447641,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020127058,1.3412995,"{""low"":1.3188665,""high"":1.3412995}",1.3188665,447641,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14633548,0.123844884,"{""low"":1.181603,""high"":6.520988}",-5.1930494,-0.7963593,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.32587028,-0.1970423,1.8550386,-0.5271002,-0.28414515,6871752,15,0,false,false,"2025-01-28T16:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","[]",-0.21047004,0.0037114557,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136710,136710,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000007827999,0.003731141,"{""low"":0.0036988743,""high"":0.003731141}",0.0036988743,136710,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043945573,0.13430798,"{""low"":0.003272,""high"":0.013713}",-0.010001545,-0.72934765,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011497044,-0.23650824,0.00454558,-0.0008341244,-0.1835023,125648,15,0,false,false,"2025-01-28T16:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1.7531508,0.00029925164,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",330208,330208,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000051559473,0.00030851123,"2.9925164E-4 - 3.0851123E-4",0.00029925164,330208,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009325164,0.45267788,"2.06E-4 - 0.007211",-0.0069117486,-0.9585007,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00033438834,-0.52772605,0.0011787432,-0.00087949156,-0.74612653,0,15,0,false,false,1738083180,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","[]",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","[]",-2.2747338,0.054109715,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44901292,44901292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001259502,0.056606084,"{""low"":0.054109715,""high"":0.056606084}",0.054109715,44901292,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012134716,0.28909388,"{""low"":0.041975,""high"":0.377806}",-0.3236963,-0.8567791,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.045313068,-0.4557614,0.1810962,-0.12698647,-0.7012101,53970148,15,0,false,false,"2025-01-28T16:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",0.4610441,0.00064790965,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",674,674,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002973422,0.00064790965,"6.333476E-4 - 6.4790965E-4",0.0006333476,674,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00034590965,1.1453962,"3.02E-4 - 0.005779",-0.0051310905,-0.8878855,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00026297034,-0.2886992,0.00091452,-0.00026661035,-0.29153037,713341,15,0,false,false,1738083180,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",23.394516,0.024581093,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",65452,65452,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0046603587,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,65452,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022664092,11.822687,"{""low"":0.001917,""high"":0.738401}",-0.7138199,-0.9667104,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.015777454,1.7921512,0.00783,0.016751094,2.139348,0,15,0,false,false,"2025-01-28T16:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",1.9576992,102173.82,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",347727264,347727264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1961.8516,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,347727264,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60270.387,1.4383162,"{""low"":41903.434,""high"":108307.46}",-6133.6406,-0.056631748,41903.434,108307.46,139.24475,1.3924475,98712.81,3461.0078,0.035061385,76339.34,25834.477,0.33841628,13211153408,15,0,false,true,"2025-01-28T16:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD","[]",-9.083634,0.024393138,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",871,871,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0024371669,0.026477665,"0.023855068 - 0.026477665",0.023855068,871,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024224138,143.33809,"1.69E-4 - 0.265998",-0.24160486,-0.90829575,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0019419622,-0.07374045,0.013146385,0.011246753,0.8555016,0,15,0,false,false,1738083180,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",-0.3571095,0.0062574544,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141343,141343,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022426248,0.006285487,"{""low"":0.006221355,""high"":0.006285487}",0.006221355,141343,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030614545,0.95790195,"{""low"":0.003196,""high"":0.211207}",-0.20494954,-0.97037286,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.001750926,-0.21863672,0.009490775,-0.0032333205,-0.34068036,0,15,0,false,false,"2025-01-28T16:53:00.000Z","AJNA"
