"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.727766,0.000035703495,"Youclout USD","Youclout USD",0.0000454,-0.000009696505,-0.2135794,0.00004981,-0.000014106507,-0.2832063,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",123291,123291,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010012191,0.0000367153,"3.570137E-5 - 3.67153E-5",0.00003570137,123291,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017034945,0.050102778,"3.4E-5 - 1.74E-4",-0.00013829651,-0.79480755,0.000034,0.000174,-52.564102,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22496898,1.0012865,"Magic Internet Money USD","Magic Internet Money USD",0.9983424,0.0029441118,0.002949,0.99882853,0.0024579763,0.0024608593,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",168003,168003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002247572,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,168003,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080076516,0.086925365,"{""low"":0.92121,""high"":1.044202}",-0.042915463,-0.041098814,0.92121,1.044202,0.45876503,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.40985,0.8838264,"SushiSwap USD","SushiSwap USD",1.3601186,-0.47629225,-0.35018435,0.98936164,-0.10553527,-0.10667006,233360864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",50505096,50505096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037329257,0.8870971,"{""low"":0.8115743,""high"":0.8870971}",0.8115743,50505096,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43056038,0.94990665,"{""low"":0.453266,""high"":2.797919}",-1.9140927,-0.68411297,0.453266,2.797919,-28.58153,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7747012,0.0079208175,"ZeroSwap USD","ZeroSwap USD",0.01161236,-0.003691543,-0.3178977,0.01012124,-0.0022004228,-0.21740644,502410,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362724,362724,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001381198,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,362724,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034708176,0.779959,"{""low"":0.00445,""high"":0.052976}",-0.045055185,-0.85048294,0.00445,0.052976,-61.62595,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4546356,4.8784604,"Polkadot USD","Polkadot USD",6.4554024,-1.576942,-0.24428251,5.6636047,-0.7851443,-0.1386298,7549369856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547490176,"CoinMarketCap",243726736,243726736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11687946,4.9064336,"{""low"":4.623778,""high"":4.9064336}",4.623778,243726736,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2309434,0.33747435,"{""low"":3.647517,""high"":11.882433}",-7.0039725,-0.5894393,3.647517,11.882433,-35.03651,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.983634,1.0403459,"Poolz Finance USD","Poolz Finance USD",1.4434692,-0.40312326,-0.2792739,1.7646495,-0.7243036,-0.41045183,5383532,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",447103,447103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.054566383,1.095044,"{""low"":1.0266219,""high"":1.095044}",1.0266219,447103,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013723969,0.013368085,"{""low"":1.0266219,""high"":6.520988}",-5.4806423,-0.84046197,1.0266219,6.520988,-80.07978,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31048805,0.0032303699,"Kava Swap USD","Kava Swap USD",0.00423226,-0.00100189,-0.23672697,0.00440252,-0.0011721503,-0.26624528,109361,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129308,129308,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010061078,0.0032521768,"{""low"":0.0032299696,""high"":0.0032521768}",0.0032299696,129308,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033136993,0.11430491,"{""low"":0.002899,""high"":0.013713}",-0.010482631,-0.7644301,0.002899,0.013713,-49.930676,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55444676,0.00023577675,"New Born Haggis Pygmy Hippo USD",,0.00033232,-0.00009654324,-0.2905129,0.0010333409,-0.00079756416,-0.7718306,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322329,322329,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001300039,0.00024171195,"2.3555265E-4 - 2.4171195E-4",0.00023555265,322329,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029776755,0.14454736,"2.06E-4 - 0.007211",-0.0069752233,-0.96730316,0.000206,0.007211,-92.53451,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7993064,0.032989565,"SUNDOG USD","SUNDOG USD",0.0736663,-0.04067673,-0.5521756,0.17003344,-0.13704388,-0.80598193,32904472,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17757318,17757318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008983314,0.033311836,"{""low"":0.03060888,""high"":0.033311836}",0.03060888,17757318,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005847566,0.21544345,"{""low"":0.027142,""high"":0.377806}",-0.34481645,-0.9126812,0.027142,0.377806,-41.07489,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9768438,0.00045992594,"DAFI Protocol USD","DAFI Protocol USD",0.0007623,-0.00030237404,-0.39666018,0.00080872,-0.00034879407,-0.4312915,523836,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12961,12961,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017590966,0.00047963142,"4.2831892E-4 - 4.7963142E-4",0.00042831892,12961,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015792594,0.5229336,"3.02E-4 - 0.005779",-0.0053190743,-0.9204143,0.000302,0.005779,-87.525154,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2289777,0.008023334,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01227206,-0.004248726,-0.34621134,0.00784617,0.00017716363,0.02257963,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2056,2056,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00035428815,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,2056,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006106334,3.1853592,"{""low"":0.001917,""high"":0.738401}",-0.7303777,-0.9891342,0.001917,0.738401,-43.696476,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0660783,97241.65,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98491.38,-1249.7344,-0.012688769,78829.46,18412.188,0.23356988,12573419520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",561862464,561862464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1025.7344,97909.234,"{""low"":95493.664,""high"":97909.234}",95493.664,561862464,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49469.098,1.035513,"{""low"":47772.55,""high"":108307.46}",-11065.8125,-0.10217036,47772.55,108307.46,92.4996,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00046102973,"Proxy USD","Proxy USD",0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.858836,0.0038831118,"Ajna Protocol USD","Ajna Protocol USD",0.00628072,-0.002397608,-0.38174096,0.00862978,-0.0047466685,-0.5500335,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131962,131962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00024166377,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,131962,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068711187,0.21499121,"{""low"":0.003196,""high"":0.192632}",-0.1887489,-0.9798418,0.003196,0.192632,-97.36467,"AJNA"
