"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD","[]",-1.432981,0.0043429695,false,-0.00006313855,0.0044771982,"{""low"":0.0043180687,""high"":0.0044771982}",0.0043180687,459159,0.0043291715,"CCC",0.0043291715,398024,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010039695,0.30067968,"{""low"":0.003339,""high"":0.029954}",-0.02561103,-0.85501206,0.003339,0.029954,-79.73409,0.00510554,-0.00076257065,-0.1493614,0.008545305,-0.004202335,-0.49177125,275470,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459159,459159,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-04-17T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD","[]",0,1.612029e-10,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD","[]",0,0.0000061956575,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","[]",2.599283,3.6439097,false,0.09231615,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,144820880,3.5569916,"CCC",3.5569916,245606843,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38638163,0.11861191,"{""low"":3.257528,""high"":11.600307}",-7.956398,-0.6858782,3.257528,11.600307,-47.57464,4.184383,-0.5404732,-0.12916438,5.5877237,-1.943814,-0.34787226,5716164608,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1568690048,"CoinMarketCap",144820880,144820880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-04-17T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","[]",8.446182,0.51605797,false,0.040192455,0.5530434,"{""low"":0.48861492,""high"":0.5530434}",0.48861492,360480,0.49544713,"CCC",0.49544713,1031313,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046548963,0.099143915,"{""low"":0.469509,""high"":4.785478}",-4.26942,-0.89216167,0.469509,4.785478,-89.367386,0.72434634,-0.20828837,-0.28755358,1.3177835,-0.8017255,-0.6083894,2685954,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",360480,360480,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-04-17T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD","[]",0,0.0026394762,false,0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,127033,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-04-17T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD","[]",0,0.0000393008,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","[]",2.6423826,0.027243147,false,0.0007013362,0.027461568,"{""low"":0.02610519,""high"":0.027461568}",0.02610519,4384142,0.026459107,"CCC",0.026459107,5754647,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024311468,0.097982705,"{""low"":0.024812,""high"":0.243924}",-0.21668085,-0.88831294,0.024812,0.243924,-88.34686,0.04145264,-0.014209492,-0.3427886,0.10048714,-0.073244,-0.7288892,56115316,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4384142,4384142,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-04-17T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","[]",-3.7442098,0.048748787,false,-0.0018962547,0.048748787,"{""low"":0.047315225,""high"":0.048748787}",0.047315225,19914010,0.04807584,"CCC",0.04807584,27592929,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021606788,0.79606473,"{""low"":0.027142,""high"":0.377806}",-0.32905722,-0.8709687,0.027142,0.377806,-10.228628,0.05034954,-0.0016007535,-0.031792812,0.10965671,-0.06090792,-0.5554418,48623044,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19914010,19914010,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-04-17T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]",0.7365057,0.002970808,false,0.000021720305,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,376941,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.74134,0.00460408,-0.0016332723,-0.35474452,0.007161745,-0.0041909367,-0.58518374,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-04-17T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]",-0.09683423,84748.48,false,-82.14844,84852.96,"{""low"":83844.1,""high"":84852.96}",83844.1,274752768,84121.66,"CCC",84121.66,364984607,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34982.152,0.7029282,"{""low"":49766.324,""high"":108307.46}",-23558.984,-0.21751949,49766.324,108307.46,32.48489,84065.72,682.7578,0.008121715,87486.06,-2737.586,-0.031291682,10939105280,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",274752768,274752768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-04-17T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","[]",-2.6766458,0.005587243,false,-0.00015366403,0.0056414134,"{""low"":0.005557309,""high"":0.0056414134}",0.005557309,126121,0.0056291264,"CCC",0.0056291264,132668,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003229243,1.3694838,"{""low"":0.002358,""high"":0.078767}",-0.07317976,-0.9290662,0.002358,0.078767,-89.64801,0.0032436,0.002343643,0.7225438,0.0063219,-0.00073465705,-0.11620827,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126121,126121,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-04-17T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD","[]",0.33934188,1.0759761e-11,false,3.6388427e-14,1.0770131e-11,"1.0629015E-11 - 1.0770131E-11",1.0629015e-11,145451,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3074611e-13,0.012300868,"1.0629015E-11 - 1.0770131E-11",-1.0370177e-14,-0.0009628645,1.0629015e-11,1.0770131e-11,,,,,,,,454704,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",145451,145451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1744908720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD","[]",0.77356493,0.00007541955,false,5.7894067e-7,0.000076833436,"7.362036E-5 - 7.6833436E-5",0.00007362036,159066,0.000074328316,"CCC",0.000074328316,147244,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005541955,2.7709775,"2.0E-5 - 8.03E-4",-0.00072758045,-0.90607774,0.00002,0.000803,-89.94565,0.00005538,0.000020039552,0.36185542,0.0001626982,-0.00008727865,-0.5364451,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",159066,159066,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1744908720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","[]",4.545142,13.173663,false,0.57273006,13.1889925,"{""low"":12.549949,""high"":13.1889925}",12.549949,8893174,12.631874,"CCC",12.631874,13639292,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3702059,0.116085134,"{""low"":11.803457,""high"":84.2613}",-71.08764,-0.8436571,11.803457,84.2613,-78.66809,17.048733,-3.8750696,-0.2272937,35.126904,-21.95324,-0.62496936,83376568,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",8893174,8893174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-04-17T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","[]",4.2846255,0.011415274,false,0.00046900567,0.011437303,"{""low"":0.010954183,""high"":0.011437303}",0.010954183,36431968,0.010995161,"CCC",0.010995161,25469059,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021342738,0.22996162,"{""low"":0.009281,""high"":0.037346}",-0.025930729,-0.6943375,0.009281,0.037346,-54.79587,0.01198382,-0.00056854635,-0.04744283,0.017418666,-0.006003392,-0.3446528,225891424,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19788523520,"CoinMarketCap",36431968,36431968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-04-17T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","[]",0,0.15064907,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
