"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0181932,1.372,"Polkadot USD","Polkadot USD","CCC",1.3715836,169168389,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682978176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24167895,0.21381444,"{""low"":1.130321,""high"":5.366211}",-3.994211,-0.7443261,1.130321,5.366211,-75.36791,false,false,false,"2020-08-20T00:00:00.000Z",4,1682978176,"Coinbase",188474144,188474144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.052999973,1.3906264,"{""low"":1.3675536,""high"":1.3906264}",1.3675536,188474144,1.3715836,1.2823658,0.08963418,0.06989751,1.850412,-0.47841203,-0.25854352,2305142784,15,0,"[]","2026-05-09T07:26:53.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04127801,0.07897781,"Poolz Finance USD","Poolz Finance USD","CCC",0.07891118,58391,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009620808,0.1387143,"{""low"":0.069357,""high"":0.720005}",-0.64102715,-0.89030933,0.069357,0.720005,-84.37538,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59012,59012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00003258884,0.07897781,"{""low"":0.07792022,""high"":0.07897781}",0.07792022,59012,0.07891118,0.09593888,-0.016961075,-0.17679042,0.12404523,-0.045067422,-0.36331442,434377,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77548546,80291.74,"Bitcoin USD","Bitcoin USD","CCC",80184.33,38504557030,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20217.54,0.3365428,"{""low"":60074.203,""high"":126198.07}",-45906.33,-0.3637641,60074.203,126198.07,-23.578989,false,true,false,"2014-09-17T00:00:00.000Z",2,20026752,"Coinbase",30098821120,30098821120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",617.8594,80601.97,"{""low"":80126.17,""high"":80601.97}",80126.17,30098821120,80184.33,73236.66,7055.086,0.096332714,83144.3,-2852.5547,-0.034308482,1606983483392,15,0,"[]","2026-05-09T07:27:03.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7781351,0.0041314494,"Avail USD",,"CCC",0.0040860344,1717117,741974,"2024-07-24T00:00:00.000Z",0,10941090816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070344936,0.20520693,"{""low"":0.003428,""high"":0.043684}",-0.039552547,-0.9054242,0.003428,0.043684,-89.07976,false,false,false,"2024-07-24T00:00:00.000Z",6,3817809664,"CoinMarketCap",806621,806621,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007217936,0.004146833,"{""low"":0.0040860344,""high"":0.004146833}",0.0040860344,806621,0.0040860344,0.00426526,-0.00013381056,-0.031372193,0.005882155,-0.0017507058,-0.29762998,15773088,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4658763,0.004983105,"SUNDOG USD","SUNDOG USD","CCC",0.004889064,3743361,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006951052,0.16210476,"{""low"":0.004288,""high"":0.099645}",-0.0946619,-0.9499914,0.004288,0.099645,-92.879036,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3477656,3477656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000119920354,0.005003626,"{""low"":0.0048603956,""high"":0.005003626}",0.0048603956,3477656,0.004889064,0.00491096,0.00007214537,0.014690686,0.00901736,-0.004034255,-0.4473876,4970251,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0461774,80007.58,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",79959.7,253632126,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20016.043,0.3336478,"{""low"":59991.535,""high"":125777.445}",-45769.867,-0.36389565,59991.535,125777.445,-23.76579,false,true,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",150779856,150779856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",828.3594,80253.55,"{""low"":79928.59,""high"":80253.55}",79928.59,150779856,79959.7,73066.77,6940.8047,0.09499262,83000.836,-2993.2578,-0.036062986,9453196288,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43169692,0.0014447389,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0014658475,53630,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001262739,6.938126,"{""low"":1.82,""high"":4}",-0.12658925,-0.98871595,0.000182,0.128034,-74.17997,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53371,53371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006210059,0.0014718747,"{""low"":0.0014327196,""high"":0.0014718747}",0.0014327196,53371,0.0014658475,0.00143828,0.000006458955,0.0044907494,0.00260591,-0.001161171,-0.4455914,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1307607,0.000007818526,"Kasper the Ghost of Kaspa USD",,"CCC",0.000007815697,57371,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0402891e-7,0.013484861,"{""low"":7.714497,""high"":6}",-0.00012418148,-0.9407687,0.000007714497,0.000132,-91.39785,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59963,59963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.94197e-8,0.000007914205,"{""low"":7.714497,""high"":6}",0.000007714497,59963,0.000007815697,0.00001004,-0.0000022214745,-0.2212624,0.000015845,-0.0000080264745,-0.506562,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2910066,3.98,"Metis USD","Metis USD","CCC",3.9694114,5715725,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.258692,0.462532,"{""low"":2.721308,""high"":25.423155}",-21.443155,-0.84344983,2.721308,25.423155,-83.02398,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5145313,5145313,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20000005,4.066859,"{""low"":3.9508965,""high"":4.066859}",3.9508965,5145313,3.9694114,3.2457983,0.73420167,0.22620064,5.1920524,-1.2120523,-0.23344378,29090932,15,0,"[]","2026-05-09T07:26:49.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8944705,0.0043617864,"Zilliqa USD","Zilliqa USD","CCC",0.0043748887,12445262,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444946432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007357865,0.20291962,"{""low"":0.003626,""high"":0.015316}",-0.010954214,-0.7152138,0.003626,0.015316,-71.34989,false,false,false,"2018-01-25T00:00:00.000Z",6,20002992128,"CoinMarketCap",9467221,9467221,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012269942,0.00440651,"{""low"":0.0043481933,""high"":0.00440651}",0.0043481933,9467221,0.0043748887,0.00398982,0.0003719665,0.0932289,0.00504017,-0.00067838375,-0.13459541,87248776,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
