"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",131455,131455,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.0115493e-7,0.000035731973,"3.5701934E-5 - 3.5731973E-5",0.000035701934,131455,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017032253,0.05009486,"3.4E-5 - 1.74E-4",-0.00013829677,-0.79480904,0.000034,0.000174,-52.63158,0.00004518,-0.000009476775,-0.20975597,0.000049645,-0.000013941775,-0.2808294,0,15,0,false,false,"[]",1739296380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.926015,0.000035703226,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111829,111829,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025924444,1.0030452,"{""low"":0.9968235,""high"":1.0030452}",0.9968235,111829,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07585585,0.08234371,"{""low"":0.92121,""high"":1.044202}",-0.047136128,-0.045140814,0.92121,1.044202,0.5529165,0.9984713,-0.0014054775,-0.0014076293,0.9988563,-0.0017904639,-0.001792514,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25933623,0.99706584,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",47853328,47853328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005697489,0.944244,"{""low"":0.87543595,""high"":0.944244}",0.87543595,47853328,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43020645,0.94912577,"{""low"":0.453266,""high"":2.797919}",-1.9144466,-0.68423945,0.453266,2.797919,-25.783169,1.3489529,-0.46548045,-0.34506798,0.99034846,-0.106876016,-0.107917584,233267408,15,0,false,true,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6490865,0.88347244,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367109,367109,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000026660971,0.007977882,"{""low"":0.007856639,""high"":0.007977882}",0.007856639,367109,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034643179,0.7784984,"{""low"":0.00445,""high"":0.052976}",-0.045061685,-0.85060567,0.00445,0.052976,-60.92839,0.01152612,-0.0036118021,-0.313358,0.01010759,-0.002193272,-0.21699259,501998,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.33573636,0.007914318,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1547801088,"CoinMarketCap",239208816,239208816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0017948151,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,239208816,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2377203,0.33933228,"{""low"":3.647517,""high"":11.882433}",-6.9971957,-0.5888689,3.647517,11.882433,-34.250607,6.415622,-1.530385,-0.23854038,5.6590405,-0.77380323,-0.13673754,7561375744,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.03672042,4.885237,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",448782,448782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06320298,1.0438799,"{""low"":0.9820324,""high"":1.0438799}",0.9820324,448782,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013067722,0.0013306814,"{""low"":0.9820324,""high"":6.520988}",-5.5376487,-0.84920394,0.9820324,6.520988,-82.016975,1.4285119,-0.44517267,-0.31163386,1.7573951,-0.77405596,-0.44045642,5088536,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.039213,0.9833392,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129940,129940,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009518815,0.0032524879,"{""low"":0.0032298048,""high"":0.0032524879}",0.0032298048,129940,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034092693,0.117601566,"{""low"":0.002899,""high"":0.013713}",-0.010473073,-0.7637332,0.002899,0.013713,-48.088043,0.00419198,-0.00095205335,-0.22711304,0.00439293,-0.001153003,-0.26246786,109685,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29465953,0.0032399269,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",322694,322694,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006752962,0.00023964622,"2.3021661E-4 - 2.3964622E-4",0.00023021661,322694,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000024216613,0.11755638,"2.06E-4 - 0.007211",-0.006980784,-0.96807426,0.000206,0.007211,-92.62861,0.00032142,-0.00009120339,-0.28375143,0.0010243708,-0.0007941542,-0.7752605,0,15,0,false,false,"[]",1739296380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8497155,0.00023021661,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18619474,18619474,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011014193,0.03529362,"{""low"":0.03205819,""high"":0.03529362}",0.03205819,18619474,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0069712102,0.25684217,"{""low"":0.027142,""high"":0.377806}",-0.3436928,-0.9097071,0.027142,0.377806,-39.299564,0.0723916,-0.03827839,-0.5287684,0.16926107,-0.13514785,-0.798458,34025216,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.3364372,0.03411321,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",1232,1232,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007249677,0.00052148703,"4.8825613E-4 - 5.2148703E-4",0.00048825613,1232,0.00048825613,"CCC",0.00048825613,17134,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021260921,0.70400405,"3.02E-4 - 0.005779",-0.0052643907,-0.91095185,0.000302,0.005779,-85.793304,0.00075178,-0.00023717078,-0.31547898,0.000802815,-0.0002882058,-0.35899404,586118,15,0,false,false,"[]",1739296380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,16.397806,0.0005146092,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5079,5079,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025420496,0.007951873,"{""low"":0.007550152,""high"":0.007951873}",0.007550152,5079,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0057734144,3.0116923,"{""low"":0.001917,""high"":0.738401}",-0.73071057,-0.98958504,0.001917,0.738401,-44.924892,0.01238436,-0.0046939454,-0.37902206,0.00782573,-0.00013531605,-0.017291171,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1997118,0.0076904143,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",239269568,239269568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-972.7031,98217.36,"{""low"":96103.44,""high"":98217.36}",96103.44,239269568,97166.96,"CCC",97166.96,435281849,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47599.21,0.9813415,"{""low"":48504.227,""high"":108307.46}",-12204.023,-0.11267944,48504.227,108307.46,95.88418,98537.06,-2433.625,-0.024697559,78986.734,17116.703,0.21670352,12426248192,15,0,false,true,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0020005,96103.44,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"[]",1739296380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134652,134652,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012042932,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,134652,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006765886,0.21169858,"{""low"":0.003196,""high"":0.192632}",-0.18875942,-0.9798964,0.003196,0.192632,-97.284966,0.00615066,-0.0022780716,-0.3703784,0.008564495,-0.0046919063,-0.54783225,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31194633,0.0038725885,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
