"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.14261144,0.000038430073,false,1633478400000,6,0,"CoinMarketCap",149290,149290,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.488255e-8,0.00003851794,"3.8414186E-5 - 3.851794E-5",0.000038414186,149290,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074300733,0.23967978,"3.1E-5 - 1.22E-4",-0.000083569925,-0.6849994,0.000031,0.000122,-51.282047,0.00003736,0.0000010700714,0.028642168,0.00004508,-0.000006649927,-0.14751391,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01970891,0.99866474,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144958,144958,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019675493,1.0002731,"{""low"":0.99492204,""high"":1.0002731}",0.99492204,144958,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05576676,0.059144005,"{""low"":0.942898,""high"":1.169297}",-0.17063224,-0.1459272,0.942898,1.169297,0.3823638,0.999084,-0.00041925907,-0.00041964347,0.99890846,-0.00024372339,-0.00024398972,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.969778,0.4929593,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32774316,32774316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05458936,0.5557956,"{""low"":0.48745066,""high"":0.5557956}",0.48745066,32774316,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039693296,0.08757175,"{""low"":0.453266,""high"":2.797919}",-2.3049598,-0.8238122,0.453266,2.797919,-65.454414,0.70774806,-0.21478876,-0.30348197,1.0227717,-0.52981246,-0.51801634,132082968,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.831731,0.0038355023,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",317584,317584,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004182139,0.0042688963,"{""low"":0.0038355023,""high"":0.0042688963}",0.0038355023,317584,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0038355023,""high"":0.031082}",-0.027246498,-0.8766005,0.0038355023,0.031082,-85.91405,0.00592946,-0.0020939575,-0.35314474,0.0089415,-0.0051059984,-0.5710449,243282,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.1521497,3.7269201,false,"2020-08-20T00:00:00.000Z",4,1565293696,"CoinMarketCap",156444800,156444800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2024467,3.9704013,"{""low"":3.676839,""high"":3.9704013}",3.676839,156444800,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07940316,0.0217691,"{""low"":3.647517,""high"":11.600307}",-7.8733873,-0.6787223,3.647517,11.600307,-54.557728,4.4675303,-0.7406101,-0.16577618,5.639503,-1.9125829,-0.33914033,5833724416,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.2777476,0.63368714,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",365908,365908,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042445898,0.68209994,"{""low"":0.6332969,""high"":0.68209994}",0.6332969,365908,0.6758694,"CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0003902316,0.0006161906,"{""low"":0.6332969,""high"":5.776734}",-5.143047,-0.89030355,0.6332969,5.776734,-86.981926,0.8081595,-0.17447233,-0.2158885,1.3973548,-0.7636677,-0.5465095,3298184,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.69856423,0.002998329,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137742,137742,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021092594,0.0030214568,"{""low"":0.0029977483,""high"":0.0030214568}",0.0029977483,137742,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015132898,0.053153835,"{""low"":0.002847,""high"":0.012074}",-0.009075671,-0.75167066,0.002847,0.012074,-74.88353,0.00315448,-0.0001561509,-0.049501315,0.00389496,-0.00089663104,-0.23020288,101505,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.330553,0.00010386145,false,1731542400000,6,0,"CoinMarketCap",325546,325546,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008215888,0.00011360915,"1.0380092E-4 - 1.1360915E-4",0.00010380092,325546,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.052869e-8,0.0005831229,"1.0380092E-4 - 0.007211",-0.0071071386,-0.9855968,0.00010380092,0.007211,-96.486824,0.00014146,-0.000037598547,-0.26578924,0.0006933147,-0.00058945327,-0.8501958,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.3878171,0.026191287,false,"2024-07-24T00:00:00.000Z",6,2054111488,"CoinMarketCap",7072688,7072688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00085823797,0.026788736,"{""low"":0.025037615,""high"":0.026788736}",0.025037615,7072688,0.025858017,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011536721,0.046077557,"{""low"":0.025037615,""high"":0.243924}",-0.21773273,-0.8926253,0.025037615,0.243924,-88.61191,0.05496912,-0.028777834,-0.52352726,0.10739426,-0.08120298,-0.75612026,53799824,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-18.34976,0.03689843,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17125396,17125396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0082924105,0.04644381,"{""low"":0.036862742,""high"":0.04644381}",0.036862742,17125396,0.045700673,"CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009756431,0.3594588,"{""low"":0.027142,""high"":0.377806}",-0.34090757,-0.902335,0.027142,0.377806,-14.773237,0.05261266,-0.015714228,-0.2986777,0.12531526,-0.08841683,-0.70555514,36803256,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.436201,0.0002042452,false,1616025600000,6,1138957696,"CoinMarketCap",12080,12080,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018818071,0.00022491736,"2.0421993E-4 - 2.2491736E-4",0.00020421993,12080,0.00022404954,"CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.5262125e-8,0.00012370058,"2.0421993E-4 - 0.004816",-0.004611755,-0.9575903,0.00020421993,0.004816,-94.19238,0.0003236,-0.000119354794,-0.36883435,0.00064017,-0.0004359248,-0.6809516,232626,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.905238,0.0035649794,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0038294091,"{""low"":0.0035649794,""high"":0.0038294091}",0.0035649794,15,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-84.74745,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6011357,79065.26,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",266208816,266208816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3813.3516,83504.93,"{""low"":78786.31,""high"":83504.93}",78786.31,266208816,83306.336,"CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29298.934,0.5887301,"{""low"":49766.324,""high"":108307.46}",-29242.203,-0.2699925,49766.324,108307.46,19.928408,87019.39,-7954.133,-0.09140644,86489.266,-7424.008,-0.085837334,10205538304,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03655466,0.0004997215,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.8271385e-7,0.0005002412,"4.9954787E-4 - 5.002412E-4",0.00049954787,24,0.0004998704,"CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307215,1.9569318,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.66267,0.00057796,-0.00007823849,-0.13537008,0.01059617,-0.0100964485,-0.95283943,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
