"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","USD",1.0848844,0.000038503415,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",148649,148649,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.1323437e-7,0.000038563026,"3.814359E-5 - 3.8563026E-5",0.00003814359,148649,0.00003814359,"CCC",0.00003814359,131871,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007503415,0.24204564,"3.1E-5 - 1.74E-4",-0.00013549658,-0.77871597,0.000031,0.000174,-51.25,0.00003744,0.000001063414,0.02840315,0.000046785,-0.000008281586,-0.1770137,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","USD",0.09681701,0.99814546,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",2046451,2046451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00096547604,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,2046451,0.9958117,"CCC",0.9958117,234606,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055247486,0.05859328,"{""low"":0.942898,""high"":1.076158}",-0.078012586,-0.07249176,0.942898,1.076158,0.46989918,0.99907005,-0.00092458725,-0.00092544785,0.99909973,-0.00095427036,-0.00095513026,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","USD",-5.496716,0.6000851,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,true,6,267036304,"CoinMarketCap",66711676,66711676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034903526,0.6036612,"{""low"":0.54496795,""high"":0.6036612}",0.54496795,66711676,0.57806385,"CCC",0.57806385,95851686,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14681908,0.32391375,"{""low"":0.453266,""high"":2.797919}",-2.197834,-0.78552455,0.453266,2.797919,-71.6081,0.960086,-0.3600009,-0.37496737,1.019553,-0.41946787,-0.41142333,160244512,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","USD",-8.576387,0.005278178,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,63429104,"CoinMarketCap",300809,300809,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004951423,0.005297333,"{""low"":0.00504369,""high"":0.005297333}",0.00504369,300809,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00082817813,0.18610746,"{""low"":0.00445,""high"":0.052976}",-0.047697823,-0.9003666,0.00445,0.052976,-83.72413,0.00818732,-0.002909142,-0.35532287,0.00963475,-0.004356572,-0.45217282,334790,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC","USD",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","USD",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","USD",-5.792494,3.972556,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,4,1556582656,"CoinMarketCap",302786080,302786080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24425888,3.9882624,"{""low"":3.69731,""high"":3.9882624}",3.69731,302786080,3.8792005,"CCC",3.8792005,349648382,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32503915,0.089112446,"{""low"":3.647517,""high"":11.882433}",-7.909877,-0.6656782,3.647517,11.882433,-62.55604,5.169178,-1.1966219,-0.23149171,5.6477013,-1.6751451,-0.29660654,6183612416,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","USD",-1.7638545,0.78992426,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,5174752,"CoinMarketCap",4515672,4515672,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014183283,0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4515672,0.7880352,"CCC",0.7880352,466292,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005533278,0.0070542344,"{""low"":0.784391,""high"":6.520988}",-5.731064,-0.87886435,0.784391,6.520988,-87.02924,1.0678127,-0.27788842,-0.2602408,1.5807487,-0.7908244,-0.50028473,4087662,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","USD",-0.02950891,0.0030597264,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,33854168,"CoinMarketCap",130398,130398,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.0315007e-7,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,130398,0.0030382413,"CCC",0.0030382413,133869,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021272642,0.074719496,"{""low"":0.002847,""high"":0.013713}",-0.010653274,-0.77687407,0.002847,0.013713,-51.76956,0.00335466,-0.00029493356,-0.087917574,0.004137775,-0.0010780485,-0.26053822,103584,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"CCC","USD",-1.4668247,0.00012697374,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",318972,318972,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018902065,0.00012697374,"1.1651516E-4 - 1.2697374E-4",0.00011651516,318972,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010458578,0.08976152,"1.1651516E-4 - 0.007211",-0.0070840265,-0.98239166,0.00011651516,0.007211,-96.01631,0.00022046,-0.00009348626,-0.4240509,0.0008261034,-0.00069912965,-0.84629804,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","USD",-3.2446022,0.04907306,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,1999447424,"CoinMarketCap",2344968,2344968,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016456209,0.049221236,"{""low"":0.045005154,""high"":0.049221236}",0.045005154,2344968,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040679052,0.090387546,"{""low"":0.045005154,""high"":0.243924}",-0.19485095,-0.7988183,0.045005154,0.243924,-78.40286,0.08863864,-0.03956558,-0.44636947,0.12011369,-0.07104063,-0.5914449,98119000,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","USD",-12.183691,0.044009347,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,997420608,"CoinMarketCap",14576413,14576413,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006105885,0.04550151,"{""low"":0.04398964,""high"":0.04550151}",0.04398964,14576413,0.04442021,"CCC",0.04442021,45343226,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016867347,0.6214482,"{""low"":0.027142,""high"":0.377806}",-0.33379665,-0.88351333,0.027142,0.377806,-6.8887053,0.04851342,-0.0045040734,-0.092841804,0.15373588,-0.10972653,-0.7137341,43895828,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","USD",-5.686374,0.00025707943,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,1138957696,"CoinMarketCap",78,78,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015499885,0.00025731814,"2.5614924E-4 - 2.5731814E-4",0.00025614924,78,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",9.301875e-7,0.003631428,"2.5614924E-4 - 0.005195",-0.0049379207,-0.9505141,0.00025614924,0.005195,-93.76947,0.00049282,-0.00023574056,-0.47835025,0.000706335,-0.00044925557,-0.6360375,292802,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","USD",-11.199359,0.0048851343,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",692,692,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006161034,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,692,0.0050934223,"CCC",0.0050934223,383036,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029681344,1.5483226,"{""low"":0.001917,""high"":0.738401}",-0.73351586,-0.9933842,0.001917,0.738401,-62.4105,0.0139999,-0.009114766,-0.6510593,0.007643055,-0.002757921,-0.3608401,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","USD",-1.6703887,81284.44,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,true,2,129177,"CoinMarketCap",568536640,568536640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1380.8359,81376.89,"{""low"":76805.75,""high"":81376.89}",76805.75,568536640,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31518.113,0.6333221,"{""low"":49766.324,""high"":108307.46}",-27023.023,-0.24950288,49766.324,108307.46,12.904442,95854.8,-14570.359,-0.1520045,83116.77,-1832.3359,-0.022045322,10500121600,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","CCC","USD",0.00168316,0.0004999913,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.381903e-9,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309913,1.9585283,"1.69E-4 - 0.240431",-0.239931,-0.99792045,0.000169,0.240431,-99.769226,0.00994184,-0.009441848,-0.94970834,0.011795915,-0.011295923,-0.95761317,0,15,0,false,1627862400000,"PRXY"
