"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.15155238,0.789194,1.169297,-1.147598,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20579036,0.99208724,"Magic Internet Money USD","Magic Internet Money USD","POSTPOST",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21279,21279,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002037406,0.99244595,"{""low"":0.9882911,""high"":0.99244595}",0.9882911,21279,0.9899901,"CCC",0.9899901,62887,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20289326,0.2570892,"{""low"":0.789194,""high"":1.169297}",-0.17720973,0.99762267,-0.0055354238,-0.0055486145,0.9990657,-0.006978452,-0.0069849784,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8064625,0.173345,1.083494,-78.452614,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3220263,0.20969664,"SushiSwap USD","SushiSwap USD","POSTPOST",false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13566241,13566241,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00868766,0.21136214,"{""low"":0.1978154,""high"":0.21136214}",0.1978154,13566241,0.20111889,"CCC",0.20111889,17995562,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036351636,0.20970686,"{""low"":0.173345,""high"":1.083494}",-0.8737973,0.28788224,-0.0781856,-0.27158883,0.52235705,-0.3126604,-0.5985569,60148184,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9735772,0.00020787248,0.008398,-96.7657,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.226159,0.00022189892,"ZeroSwap USD","ZeroSwap USD","POSTPOST",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263787,263787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030908646,0.00025785933,"{""low"":2.0787248,""high"":4}",0.00020787248,263787,0.0002577819,"CCC",0.0002577819,281433,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014026446,0.067476206,"{""low"":2.0787248,""high"":4}",-0.008176101,0.00035236,-0.00013046106,-0.37024936,0.00049153,-0.00026963107,-0.54855466,14074,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"POSTPOST",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","POSTPOST",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"POSTPOST",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.75227255,1.130321,5.366211,-75.294556,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7455435,1.3293576,"Polkadot USD","Polkadot USD","POSTPOST",false,false,false,"2020-08-20T00:00:00.000Z",4,1664987008,"CoinMarketCap",95974392,95974392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047994018,1.336574,"{""low"":1.2529219,""high"":1.336574}",1.2529219,95974392,1.281359,"CCC",1.281359,172086676,171053762,"2020-08-19T00:00:00.000Z",2100000000,1664987008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1990366,0.17608856,"{""low"":1.130321,""high"":5.366211}",-4.0368533,1.8297527,-0.50039506,-0.27347687,2.9163153,-1.5869577,-0.5441653,2213363200,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8946303,0.069357,0.987013,-89.07623,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.596696,0.104001224,"Poolz Finance USD","Poolz Finance USD","POSTPOST",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61023,61023,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016875267,0.105757535,"{""low"":0.10395232,""high"":0.105757535}",0.10395232,61023,0.10399467,"CCC",0.10399467,66980,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034644224,0.4995058,"{""low"":0.069357,""high"":0.987013}",-0.88301176,0.09371212,0.010289103,0.10979479,0.18287303,-0.0788718,-0.4312927,572006,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.45427826,60074.203,126198.07,-32.086407,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9907336,68869.03,"Bitcoin USD","Bitcoin USD","POSTPOST",false,true,false,"2014-09-17T00:00:00.000Z",2,19988872,"CoinMarketCap",40855638016,40855638016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2642.9062,69303.086,"{""low"":65893.78,""high"":69303.086}",65893.78,40855638016,66202.664,"CCC",66202.664,52356324670,66471465461,"2010-07-13T00:00:00.000Z",21000000,19988872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8794.828,0.14639941,"{""low"":60074.203,""high"":126198.07}",-57329.04,85337.58,-16468.547,-0.19298118,101298.31,-32429.281,-0.32013643,1376614219776,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","POSTPOST",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9812986,0.004721,0.324362,-97.04525,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,8.910227,0.006066026,"Let's BONK USD","Let's BONK USD","POSTPOST",false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",392754,392754,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004962771,0.006396177,"{""low"":0.0055543697,""high"":0.006396177}",0.0055543697,392754,0.0055697486,"CCC",0.0055697486,594980,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013450263,0.28490284,"{""low"":0.004721,""high"":0.324362}",-0.318296,0.007436,-0.0013699736,-0.1842353,0.01990203,-0.013836004,-0.6952056,418482,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","POSTPOST",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","POSTPOST",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9684641,0.003819,0.132089,-95.3777,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.23106949,0.0041655507,"Avail USD",,"POSTPOST",false,false,false,"2024-07-24T00:00:00.000Z",6,3695207424,"CoinMarketCap",997975,997975,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000009603333,0.0042790677,"{""low"":0.004089025,""high"":0.0042790677}",0.004089025,997975,0.0041559944,"CCC",0.0041559944,3063860,1353336,"2024-07-24T00:00:00.000Z",0,10818488320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034655072,0.09074384,"{""low"":0.003819,""high"":0.132089}",-0.12792346,0.006118,-0.0019524493,-0.31913197,0.010223785,-0.0060582347,-0.5925628,15392574,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9368228,0.005635,0.099645,-82.6098,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.2514832,0.00629529,"SUNDOG USD","SUNDOG USD","POSTPOST",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3222527,3222527,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013861619,0.006313537,"{""low"":0.006067559,""high"":0.006313537}",0.006067559,3222527,0.0061569363,"CCC",0.0061569363,7830514,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00066029,0.11717658,"{""low"":0.005635,""high"":0.099645}",-0.09334971,0.00903368,-0.0027383901,-0.3031312,0.022247225,-0.015951935,-0.71703035,6279052,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.45359316,59991.535,125777.445,-32.011868,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9696362,68725.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","POSTPOST",false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",204003280,204003280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2623.9922,69080.11,"{""low"":65841.39,""high"":69080.11}",65841.39,204003280,66115.95,"CCC",66115.95,343073432,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8734.121,0.14558922,"{""low"":59991.535,""high"":125777.445}",-57051.79,85168.11,-16442.453,-0.1930588,101218.01,-32492.352,-0.32101354,8354475008,15,0,"WBTC"
