"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14369,14369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002390802,1.0036869,"{""low"":0.9951772,""high"":1.0036869}",0.9951772,14369,0.99576014,"CCC",0.99576014,69509,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2089569,0.26477253,"{""low"":0.789194,""high"":1.169297}",-0.1711461,-0.14636666,0.789194,1.169297,-0.25542974,"REGULAR",0.24009559,0.9981509,"Magic Internet Money USD","Magic Internet Money USD","2025-12-24T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99937904,-0.0012281537,-0.0012289168,0.998687,-0.0005361438,-0.0005368487,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",11263514,11263514,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011500418,0.29092634,"{""low"":0.2830398,""high"":0.29092634}",0.2830398,11263514,0.28892618,"CCC",0.28892618,30547278,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09599011,0.500222,"{""low"":0.191895,""high"":1.91174}",-1.6238549,-0.849412,0.191895,1.91174,-81.80075,"REGULAR",-0.39788666,0.2878851,"SushiSwap USD","SushiSwap USD","2025-12-24T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.38723937,-0.09935427,-0.25657067,0.62780297,-0.33991787,-0.54144037,82574920,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1603065600000,6,63429104,"CoinMarketCap",269341,269341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.34750735e-8,0.00036193078,"3.5968295E-4 - 3.6193078E-4",0.00035968295,269341,0.00036077737,"CCC",0.00036077737,277505,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048763904,0.15629457,"3.12E-4 - 0.018118",-0.017757235,-0.98008806,0.000312,0.018118,-97.73113,"REGULAR",-0.00373541,0.0003607639,"ZeroSwap USD","ZeroSwap USD",1766620440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036582,-0.000005056092,-0.013821257,0.000925005,-0.0005642411,-0.6099871,22882,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-20T00:00:00.000Z",4,1648504960,"CoinMarketCap",109481696,109481696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027871609,1.7711589,"{""low"":1.7154752,""high"":1.7711589}",1.7154752,109481696,1.7636027,"CCC",1.7636027,272568105,164121661,"2020-08-19T00:00:00.000Z",0,1648504960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32615173,0.23124868,"{""low"":1.410394,""high"":7.98167}",-6.2451243,-0.78243333,1.410394,7.98167,-76.46345,"REGULAR",-1.5796508,1.7365457,"Polkadot USD","Polkadot USD","2025-12-24T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3620994,-0.6255537,-0.26482955,3.4189146,-1.6823689,-0.4920769,2862704128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64662,64662,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024660379,0.08631506,"{""low"":0.08375704,""high"":0.08631506}",0.08375704,64662,0.08380833,"CCC",0.08380833,66911,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0045099556,0.055156857,"{""low"":0.081766,""high"":1.939288}",-1.8530121,-0.95551157,0.081766,1.939288,-95.48487,"REGULAR",2.9424133,0.08627596,"Poolz Finance USD","Poolz Finance USD","2025-12-24T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.16280262,-0.076526664,-0.47005793,0.25359315,-0.16731718,-0.6597859,451633,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2014-09-17T00:00:00.000Z",2,19966668,"CoinMarketCap",25592838144,25592838144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",212.21094,87936.734,"{""low"":86575.68,""high"":87936.734}",86575.68,25592838144,87431.086,"CCC",87431.086,65683961906,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966668,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13192.242,0.1772277,"{""low"":74436.68,""high"":126198.07}",-38569.15,-0.30562392,74436.68,126198.07,-11.969071,"REGULAR",0.24276154,87628.92,"Bitcoin USD","Bitcoin USD","2025-12-24T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92335.23,-4706.3047,-0.050969765,107795.445,-20166.523,-0.18708141,1749657583616,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",282290,282290,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00005737273,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,282290,0.00619284,"CCC",0.00619284,1550514,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00024246238,0.04122108,"{""low"":0.005882,""high"":0.324362}",-0.31823754,-0.98111844,0.005882,0.324362,-96.71477,"REGULAR",-0.92808497,0.0061244625,"Let's BONK USD","Let's BONK USD","2025-12-24T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00826344,-0.0021389774,-0.2588483,0.03410916,-0.027984697,-0.82044524,422516,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1471714,1471714,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020249793,0.0066783163,"{""low"":0.0063530337,""high"":0.0066783163}",0.0063530337,1471714,0.0063891546,"CCC",0.0063891546,5044016,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046809064,0.07633572,"{""low"":0.006132,""high"":0.143681}",-0.13708091,-0.95406425,0.006132,0.143681,-94.779655,"REGULAR",3.165219,0.006600091,"Avail USD",,"2025-12-24T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00749482,-0.00089472905,-0.11937966,0.01462183,-0.008021738,-0.54861385,15484716,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5080078,5080078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002160212,0.008625831,"{""low"":0.008330184,""high"":0.008625831}",0.008330184,5080078,0.008498079,"CCC",0.008498079,10873836,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000042030588,0.0050455774,"{""low"":0.008330184,""high"":0.118561}",-0.11018878,-0.9293847,0.008330184,0.118561,-91.81515,"REGULAR",-2.5153098,0.008372215,"SUNDOG USD","SUNDOG USD","2025-12-24T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01194666,-0.003574445,-0.29920036,0.03467166,-0.026299447,-0.75852865,8350619,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",128235976,128235976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",241.98438,87714.87,"{""low"":86588.75,""high"":87714.87}",86588.75,128235976,87250.016,"CCC",87250.016,367228787,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12992.883,0.17443305,"{""low"":74486.36,""high"":125777.445}",-38298.203,-0.30449182,74486.36,125777.445,-11.752814,"REGULAR",0.27739006,87479.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-12-24T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92214.55,-4735.3047,-0.05135095,107727.64,-20248.398,-0.18795918,10963817472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1705276800000,6,0,"CoinMarketCap",49934,49934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026055146,0.004298451,"0.004260848 - 0.004298451",0.004260848,49934,0.0042681186,"CCC",0.0042681186,52014,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034051738,3.8303416,"8.89E-4 - 0.0096",-0.0053058267,-0.55269027,0.000889,0.0096,-55.327614,"REGULAR",0.6104632,0.004294174,"Ajna Protocol USD","Ajna Protocol USD",1766620380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00401294,0.0002812338,0.07008174,0.004407865,-0.0001136912,-0.025792805,0,15,0,false,false,"AJNA"
