"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.319818,0.0010836842,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284824,284824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000098342425,0.0011975466,"{""low"":0.0010804567,""high"":0.0011975466}",0.0010804567,284824,0.0011777045,"CCC",0.0011777045,338263,279483,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004768418,0.046027202,"{""low"":0.001036,""high"":0.029954}",-0.028870314,-0.9638217,0.001036,0.029954,-90.15462,0.00220266,-0.0011189759,-0.50801116,0.005695055,-0.0046113706,-0.8097149,68737,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0986466,4.1753907,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1600104576,"CoinMarketCap",511530688,511530688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27118063,4.5472975,"{""low"":4.116257,""high"":4.5472975}",4.116257,511530688,4.5472975,"CCC",4.5472975,231086954,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1513798,0.38074592,"{""low"":3.024011,""high"":11.600307}",-7.4249167,-0.6400621,3.024011,11.600307,-20.895779,3.7810123,0.39437842,0.104304984,4.563239,-0.38784838,-0.08499409,6681062400,15,0,false,false,"[]","2025-07-23T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85271114,0.29507267,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",141802,141802,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024948716,0.30295187,"{""low"":0.29018122,""high"":0.30295187}",0.29018122,141802,0.2965328,"CCC",0.2965328,207412,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02651769,0.09874212,"{""low"":0.268555,""high"":2.889996}",-2.5949235,-0.8978986,0.268555,2.889996,-88.69832,0.38299295,-0.08792028,-0.22956109,0.72297096,-0.4278983,-0.59186095,1544632,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4778429,118424.11,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19896404,"CoinMarketCap",67735396352,67735396352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1776.375,120026.414,"{""low"":117467.1,""high"":120026.414}",117467.1,67735396352,119999.45,"CCC",119999.45,50642129143,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69302.875,1.4108536,"{""low"":49121.24,""high"":123091.61}",-4667.5,-0.037918914,49121.24,123091.61,83.55744,109557.87,8866.242,0.080927484,98058.49,20365.617,0.20768847,2356213710848,15,0,false,true,"[]","2025-07-23T18:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3670,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,false,false,"[]",1753296780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0478123,0.019307833,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2548023552,"CoinMarketCap",8003991,8003991,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020445324,0.019799385,"{""low"":0.018959833,""high"":0.019799385}",0.018959833,8003991,0.019783985,"CCC",0.019783985,8345391,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034799986,0.018354584,"{""low"":0.018959833,""high"":0.243924}",-0.22461617,-0.92084485,0.018959833,0.243924,-91.286125,0.02448646,-0.0051786266,-0.2114894,0.051782764,-0.03247493,-0.62713784,49196816,15,0,false,false,"[]","2025-07-23T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0866375,0.0608979,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13525508,13525508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046447664,0.06811363,"{""low"":0.05975852,""high"":0.06811363}",0.05975852,13525508,0.06631669,"CCC",0.06631669,20991689,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033755902,1.2436779,"{""low"":0.027142,""high"":0.377806}",-0.31690812,-0.83881176,0.027142,0.377806,23.681557,0.05740032,0.003497582,0.060933143,0.0569899,0.003908001,0.06857357,60740820,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8184848,0.0055272826,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010237424,0.005636147,"{""low"":0.0055272826,""high"":0.005636147}",0.0055272826,1511,0.0055993125,"CCC",0.0055993125,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-58.222652,0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9257444,118125.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",337537472,337537472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1103.75,119913.43,"{""low"":117499.15,""high"":119913.43}",117499.15,337537472,119913.43,"CCC",119913.43,262394045,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68358.78,1.3735951,"{""low"":49766.324,""high"":122452.69}",-4327.578,-0.03534082,49766.324,122452.69,83.346245,109449.83,8675.281,0.07926263,97940.19,20184.922,0.20609437,15240293376,15,0,false,true,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0812778,0.0021568192,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",52849,52849,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043974025,0.0021619312,"0.0020977922 - 0.0021619312",0.0020977922,52849,0.0021318947,"CCC",0.0021318947,108592,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012678192,1.4261183,"8.89E-4 - 0.018417",-0.01626018,-0.88288975,0.000889,0.018417,-87.39655,0.00441536,-0.0022585406,-0.511519,0.004681545,-0.0025247256,-0.5392933,0,15,0,false,false,"[]",1753296720,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08739271,7.1728266e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",426211,426211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.263219e-15,7.559067e-12,"7.170194E-12 - 7.559067E-12",7.170194e-12,426211,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6324429e-15,0.0003671369,"7.170194E-12 - 7.559067E-12",-3.8624052e-13,-0.05109632,7.170194e-12,7.559067e-12,,,,,,,,303121,15,0,false,false,"[]",1753296780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1684737,0.000078926205,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61367,61367,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005188602,0.0000929446,"7.8252866E-5 - 9.29446E-5",0.000078252866,61367,0.000089705376,"CCC",0.000089705376,129145,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058926205,2.9463103,"2.0E-5 - 8.03E-4",-0.0007240738,-0.9017108,0.00002,0.000803,-87.771736,0.00006464,0.0000142862045,0.22101183,0.0000772,0.0000017262064,0.022360187,0,15,0,false,false,"[]",1753296720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
