"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0038848,-0.0020909556,-0.5382402,0.00730769,-0.005513846,-0.7545265,113781,15,0,false,false,268527,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019277353,0.0020096477,"{""low"":0.0017628853,""high"":0.0020096477}",0.0017628853,268527,0.0019866137,"CCC",0.0019866137,388464,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003095914,0.017561631,"{""low"":0.0017628853,""high"":0.029954}",-0.028160155,-0.94011337,0.0017628853,0.029954,-88.243996,-9.703605,0.0017938444,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268527,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.229374,-0.9319954,-0.2203625,5.104681,-1.8073025,-0.35404807,5247348224,15,0,false,false,153222688,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057597876,3.425609,"{""low"":3.2790296,""high"":3.425609}",3.2790296,153222688,3.3557014,"CCC",3.3557014,196795326,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27336764,0.09039903,"{""low"":3.024011,""high"":11.600307}",-8.302929,-0.71575075,3.024011,11.600307,-46.566074,-1.7167848,3.2973785,false,"2020-08-20T00:00:00.000Z",4,1591369728,"CoinMarketCap",153222688,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.47969684,-0.0910365,-0.18977924,0.9241707,-0.5355103,-0.5794496,2034540,15,0,false,false,101214,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025179386,0.39160612,"{""low"":0.38160485,""high"":0.39160612}",0.38160485,101214,0.3860688,"CCC",0.3860688,253369,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03254634,0.09139304,"{""low"":0.356114,""high"":3.392887}",-3.0042267,-0.88544846,0.356114,3.392887,-82.20317,0.6520733,0.38866034,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",101214,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,105513.59,1421.8281,0.013475307,96052.07,10883.352,0.11330679,2126301888512,15,0,false,true,43922976768,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-307.78125,108248.32,"{""low"":106782.72,""high"":108248.32}",106782.72,43922976768,107372.07,"CCC",107372.07,42902371107,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57814.184,1.1769692,"{""low"":49121.24,""high"":111970.17}",-5034.75,-0.0449651,49121.24,111970.17,74.27417,-0.2869896,106935.42,false,"2014-09-17T00:00:00.000Z",2,19883980,"CoinMarketCap",43922976768,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1750981980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,37188,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-06-26T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0326627,-0.011842636,-0.3625737,0.067024335,-0.04620427,-0.68936557,45144972,15,0,false,false,10465711,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00053088926,0.02169138,"{""low"":0.02059977,""high"":0.02169138}",0.02059977,10465711,0.021336189,"CCC",0.021336189,6920765,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022029504,0.010694054,"{""low"":0.02059977,""high"":0.243924}",-0.22310394,-0.91464525,0.02059977,0.243924,-90.60546,-2.4864922,0.020820064,false,"2024-07-24T00:00:00.000Z",6,2168339712,"CoinMarketCap",10465711,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06272536,-0.010048423,-0.16019714,0.0648487,-0.012171764,-0.1876948,52541060,15,0,false,false,9428993,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019884706,0.05543249,"{""low"":0.05238963,""high"":0.05543249}",0.05238963,9428993,0.05470941,"CCC",0.05470941,23217080,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025534935,0.9407905,"{""low"":0.027142,""high"":0.377806}",-0.32512906,-0.86057144,0.027142,0.377806,2.0233512,-3.637527,0.052676935,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9428993,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,false,false,199,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,0,0.005305597,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,105404.82,1461.5781,0.013866331,95913.91,10952.492,0.11419087,13787715584,15,0,false,true,230238320,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-297.89062,107945.02,"{""low"":106866.4,""high"":107945.02}",106866.4,230238320,107194.96,"CCC",107194.96,269961856,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57100.074,1.1473637,"{""low"":49766.324,""high"":111556.695}",-4690.297,-0.042044066,49766.324,111556.695,73.80506,-0.2779714,106866.4,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",230238320,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00660238,-0.0019597188,-0.29682004,0.00564473,-0.0010020686,-0.17752287,0,15,0,false,false,48597,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003468711,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,48597,0.0046391925,"CCC",0.0046391925,133332,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022846612,0.9688979,"{""low"":0.002358,""high"":0.02463}",-0.01998734,-0.81150377,0.002358,0.02463,-79.069664,0.07477254,0.004642661,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48597,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1750981980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,293187,15,0,false,false,427565,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5620565e-14,6.976563e-12,"6.933636E-12 - 6.976563E-12",6.933636e-12,427565,6.963281e-12,"CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.119101e-15,0.0005940752,"6.933636E-12 - 6.976563E-12",-3.8807933e-14,-0.0055626146,6.933636e-12,6.976563e-12,,-0.36793557,6.937755e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",427565,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1750982040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008712,-0.000034255878,-0.39320335,0.000093615,-0.000040750878,-0.43530285,0,15,0,false,false,63838,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004651356,0.000057516434,"5.2864125E-5 - 5.7516434E-5",0.000052864125,63838,0.000057509304,"CCC",0.000057509304,153375,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032864125,1.6432064,"2.0E-5 - 8.03E-4",-0.00075013586,-0.9341667,0.00002,0.000803,-92.11956,-8.087139,0.000052864125,false,1730246400000,6,0,"CoinMarketCap",63838,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","SIGN"
