"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-0.00548184,0.000038698538,-2.1209416e-9,0.000038723792,"3.8691625E-5 - 3.8723792E-5",0.000038691625,147290,0.000038702092,"CCC",0.000038702092,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698538,0.24833994,"3.1E-5 - 1.74E-4",-0.00013530147,-0.7775946,0.000031,0.000174,-43.478264,0.00003684,0.0000018585379,0.05044891,0.00004635,-0.0000076514625,-0.1650801,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147290,147290,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.32673842,0.99904317,-0.0032749772,1.002303,"{""low"":0.99476033,""high"":1.002303}",0.99476033,88995,1.0010593,"CCC",1.0010593,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05614519,0.059545353,"{""low"":0.942898,""high"":1.076158}",-0.07711488,-0.071657576,0.942898,1.076158,0.83168745,0.9995128,-0.000469625,-0.00046985393,0.99912155,-0.00007838011,-0.00007844902,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88995,88995,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:53:00.000Z",-6.716158,0.60988224,-0.04390967,0.65350026,"{""low"":0.6080816,""high"":0.65350026}",0.6080816,25708646,0.65350026,"CCC",0.65350026,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15661624,0.34552833,"{""low"":0.453266,""high"":2.797919}",-2.188037,-0.78202295,0.453266,2.797919,-64.08851,0.8707791,-0.26089686,-0.29961315,1.0186926,-0.40881038,-0.40130886,162860816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",25708646,25708646,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.1458071,0.0049042837,-0.000056845136,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,463115,0.0049098893,"CCC",0.0049098893,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045428379,0.102086246,"{""low"":0.00445,""high"":0.044337}",-0.039432716,-0.8893862,0.00445,0.044337,-88.21936,0.007531,-0.0026267162,-0.3487872,0.00944816,-0.0045438767,-0.48092714,311074,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463115,463115,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:53:00.000Z",-1.909478,4.311755,-0.083934784,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,158184496,4.3516827,"CCC",4.3516827,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6642382,0.18210696,"{""low"":3.647517,""high"":11.600307}",-7.2885523,-0.6283068,3.647517,11.600307,-56.977238,4.8903766,-0.5786214,-0.11831837,5.627989,-1.3162336,-0.23387283,6719214080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558347776,"CoinMarketCap",158184496,158184496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.7400525,0.78786564,-0.013952017,0.80214536,"{""low"":0.78786564,""high"":0.80214536}",0.78786564,2122738,0.8017401,"CCC",0.8017401,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018878639,0.02455001,"{""low"":0.768987,""high"":5.776734}",-4.988868,-0.863614,0.768987,5.776734,-85.49493,0.99375355,-0.20588791,-0.20718206,1.5371745,-0.7493088,-0.48745856,4077009,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2122738,2122738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.00740102,0.0033898572,-2.5099143e-7,0.0033921346,"{""low"":0.0033692708,""high"":0.0033921346}",0.0033692708,70852,0.0033899678,"CCC",0.0033899678,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005428572,0.19067693,"{""low"":0.002847,""high"":0.013713}",-0.010323143,-0.7527997,0.002847,0.013713,-61.459755,0.00324698,0.00014287722,0.04400311,0.00408179,-0.0006919326,-0.16951697,114760,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",70852,70852,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-4.8665395,0.0001253984,-0.000006414746,0.00013293752,"1.2499395E-4 - 1.3293752E-4",0.00012499395,327227,0.00013144732,"CCC",0.00013144732,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000083983905,0.071781114,"1.17E-4 - 0.007211",-0.007085602,-0.9826101,0.000117,0.007211,-95.89084,0.00020022,-0.00007482161,-0.37369698,0.0007917131,-0.0006663147,-0.8416113,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327227,327227,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.746189,0.04475538,-0.001741875,0.048654184,"{""low"":0.04467147,""high"":0.048654184}",0.04467147,4106719,0.046888545,"CCC",0.046888545,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000083912164,0.0018784286,"{""low"":0.04467147,""high"":0.243924}",-0.19916862,-0.81651914,0.04467147,0.243924,-79.3565,0.0814486,-0.03669322,-0.45050767,0.11742222,-0.07266684,-0.6188508,90454528,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2021087232,"CoinMarketCap",4106719,4106719,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.96821,0.051233497,-0.0005008988,0.053563077,"{""low"":0.04962598,""high"":0.053563077}",0.04962598,13281610,0.05144583,"CCC",0.05144583,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024091497,0.88760954,"{""low"":0.027142,""high"":0.377806}",-0.3265725,-0.86439204,0.027142,0.377806,-4.0821257,0.0468031,0.0044303983,0.094660364,0.14800699,-0.09677349,-0.65384406,51101344,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13281610,13281610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-10.726741,0.00023014781,-0.000027653688,0.0002578696,"2.10708E-4 - 2.578696E-4",0.000210708,1738,0.0002577997,"CCC",0.0002577997,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019439802,0.09225944,"2.10708E-4 - 0.004816",-0.004585852,-0.9522118,0.000210708,0.004816,-94.1787,0.0004381,-0.00020795218,-0.4746683,0.000689635,-0.0004594872,-0.6662759,262128,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1738,1738,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-2.323655,0.0047780736,-0.000113667455,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,331,0.004847006,"CCC",0.004847006,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028610737,1.4924746,"{""low"":0.001917,""high"":0.738401}",-0.7336229,-0.99352914,0.001917,0.738401,-47.531933,0.00924798,-0.0044699064,-0.48333868,0.007522505,-0.0027444311,-0.36482942,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.768962,82725.68,-1489.7422,84189.57,"{""low"":82385.34,""high"":84189.57}",82385.34,139734528,84174.086,"CCC",84174.086,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32959.355,0.6622823,"{""low"":49766.324,""high"":108307.46}",-25581.781,-0.23619592,49766.324,108307.46,23.26454,93300.59,-10574.914,-0.11334241,83711.914,-986.2344,-0.01178129,10686287872,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",139734528,139734528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-0.00487499,0.0004999916,-2.438901e-8,0.0005003148,"4.998918E-4 - 5.003148E-4",0.0004998918,25,0.0005000344,"CCC",0.0005000344,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099158,1.95853,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.64231,0.00684322,-0.0063432283,-0.9269362,0.01149237,-0.010992378,-0.9564936,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
