"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47036073,0.00737356,-0.005286718,-0.7169831,132366,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0001757103,0.0021770236,"{""low"":0.0020635766,""high"":0.0021770236}",0.0020635766,281488,0.002123266,"CCC",0.002123266,390698,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023265602,0.011274407,"{""low"":0.0020635766,""high"":0.029954}",-0.027867157,-0.93033177,0.0020635766,0.029954,-87.05531,0.00394012,-0.0018532777,"ZeroSwap USD","ZeroSwap USD",-7.766022,0.0020868422,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281488,281488,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19362392,5.1410446,-1.7207236,-0.33470312,5441181184,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.041190147,3.4531887,"{""low"":3.385591,""high"":3.4531887}",3.385591,151160704,3.437533,"CCC",3.437533,197299207,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3963101,0.13105445,"{""low"":3.024011,""high"":11.600307}",-8.179987,-0.7051526,3.024011,11.600307,-40.665848,4.2415953,-0.8212743,"Polkadot USD","Polkadot USD",-1.1899484,3.420321,false,"2020-08-20T00:00:00.000Z",4,1590839296,"CoinMarketCap",151160704,151160704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20808184,0.9346085,-0.5529369,-0.5916241,1997956,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.024493039,0.4117298,"{""low"":0.3774902,""high"":0.4117298}",0.3774902,121312,0.384798,"CCC",0.384798,253674,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025557578,0.07176796,"{""low"":0.356114,""high"":3.392887}",-3.0112154,-0.8875083,0.356114,3.392887,-82.01406,0.48195836,-0.10028678,"Poolz Finance USD","Poolz Finance USD",-6.030319,0.38167158,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121312,121312,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022884239,96014.875,11697.305,0.12182805,2141674930176,15,0,false,true,"[]","2025-06-25T14:55:00.000Z",2187.2656,108141.625,"{""low"":105930.52,""high"":108141.625}",105930.52,49023275008,106102.05,"CCC",106102.05,42628524137,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58590.94,1.1927823,"{""low"":49121.24,""high"":111970.17}",-4257.992,-0.038027916,49121.24,111970.17,74.38481,105302.414,2409.7656,"Bitcoin USD","Bitcoin USD",2.0727487,107712.18,false,"2014-09-17T00:00:00.000Z",2,19883312,"CoinMarketCap",49023275008,49023275008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,false,false,"[]",1750863300,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,38679,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,0.00195446,-0.0009436761,"Kava Swap USD","Kava Swap USD",0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33186358,0.067747645,-0.045821436,-0.67635465,47511320,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0006485153,0.022756474,"{""low"":0.021655127,""high"":0.022756474}",0.021655127,14417807,0.022578627,"CCC",0.022578627,6847846,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055020675,0.025739461,"{""low"":0.021376,""high"":0.243924}",-0.2219978,-0.9101105,0.021376,0.243924,-90.056885,0.03281696,-0.010890754,"Avail USD",,-2.8727465,0.021926207,false,"2024-07-24T00:00:00.000Z",6,2166873600,"CoinMarketCap",14417807,14417807,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09820346,0.06555655,-0.00906973,-0.13834971,56341116,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0018546619,0.0580544,"{""low"":0.054934964,""high"":0.0580544}",0.054934964,11508487,0.05798623,"CCC",0.05798623,23266788,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02934482,1.0811591,"{""low"":0.027142,""high"":0.377806}",-0.3213192,-0.85048723,0.027142,0.377806,8.128822,0.0626381,-0.0061512776,"SUNDOG USD","SUNDOG USD",-3.1789799,0.05648682,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11508487,11508487,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,false,false,"[]","2025-06-25T14:50:00.000Z",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-83.646675,0.00537812,-0.00007252302,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.005305597,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023276646,95876.3,11765.883,0.122719415,13887804416,15,0,false,true,"[]","2025-06-25T14:55:00.000Z",2280.2188,107832.21,"{""low"":105871.92,""high"":107832.21}",105871.92,237111728,105929.27,"CCC",105929.27,269760139,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57875.855,1.1629522,"{""low"":49766.324,""high"":111556.695}",-3914.5156,-0.03508992,49766.324,111556.695,73.83749,105193.625,2448.5547,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.164169,107642.18,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",237111728,237111728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2981637,0.005682505,-0.0010327836,-0.18174794,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.000024844427,0.0046679378,"{""low"":0.0046235505,""high"":0.0046679378}",0.0046235505,51600,0.0046465755,"CCC",0.0046465755,134209,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022917215,0.97189206,"{""low"":0.002358,""high"":0.02463}",-0.01998028,-0.8112172,0.002358,0.02463,-80.50018,0.00662508,-0.0019753585,"Ajna Protocol USD","Ajna Protocol USD",0.53719336,0.0046497216,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51600,51600,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,294407,15,0,false,false,"[]",1750863300,-2.5435383e-15,6.998313e-12,"6.9652E-12 - 6.998313E-12",6.9652e-12,379886,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4151007e-15,0.00020316726,"6.9652E-12 - 6.998313E-12",-3.1697735e-14,-0.0045293393,6.9652e-12,6.998313e-12,,,,"Football World Community USD","Football World Community USD",-0.03649804,6.9666152e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",379886,379886,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34717208,0.000094425,-0.000037041424,-0.39228407,0,15,0,false,false,"[]",1750863300,-0.0000015042897,0.000057593683,"5.5268454E-5 - 5.7593683E-5",0.000055268454,69778,0.000057235662,"CCC",0.000057235662,154213,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037383576,1.8691788,"2.0E-5 - 8.03E-4",-0.00074561645,-0.92853856,0.00002,0.000803,-92.25544,0.0000879,-0.000030516425,"Kasper the Ghost of Kaspa USD",,-2.5544975,0.000057383575,false,1730246400000,6,0,"CoinMarketCap",69778,69778,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
