"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.62573904,"{""low"":1.410394,""high"":9.647731}",-7.3547983,-0.7623345,1.410394,9.647731,-74.61584,4,1643722368,"CoinMarketCap",250712112,250712112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16199756,2.381157,"{""low"":2.0931313,""high"":2.381157}",2.0931313,250712112,2.1312227,"CCC",2.1312227,303602731,168601554,"2020-08-19T00:00:00.000Z",0,1643722368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88253856,"REGULAR","Polkadot USD","Polkadot USD",7.6021767,2.2929325,false,"2020-08-20T00:00:00.000Z",2.6819563,-0.38902378,-0.14505224,3.5929463,-1.3000138,-0.3618239,3768944384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.02769229,"{""low"":0.14283,""high"":2.160618}",-2.0138328,-0.9320633,0.14283,2.160618,-92.49165,6,5234752,"CoinMarketCap",65221,65221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008815378,0.1471569,"{""low"":0.1442459,""high"":0.1471569}",0.1442459,65221,0.14598249,"CCC",0.14598249,66419,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039552897,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.604194,0.14678529,false,"2023-03-28T00:00:00.000Z",0.20227703,-0.055491745,-0.27433538,0.28532597,-0.13854069,-0.4855523,768384,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.24628493,"{""low"":74436.68,""high"":126198.07}",-33428.758,-0.2648912,74436.68,126198.07,-6.242776,2,19959916,"CoinMarketCap",66538524672,66538524672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2162.5234,94486.32,"{""low"":89792.93,""high"":94486.32}",89792.93,66538524672,90644.14,"CCC",90644.14,65067356028,59115741568,"2010-07-13T00:00:00.000Z",21000000,19959916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18332.633,"REGULAR","Bitcoin USD","Bitcoin USD",2.3867147,92769.31,false,"2014-09-17T00:00:00.000Z",98803.32,-6034.008,-0.0610709,109092.86,-16323.547,-0.14962983,1851667644416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,false,1630454400000,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.031772792,"{""low"":0.005882,""high"":0.324362}",-0.31829312,-0.9812898,0.005882,0.324362,-96.822975,6,68988480,"CoinMarketCap",528914,528914,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009289477,0.0065157134,"{""low"":0.005968797,""high"":0.0065157134}",0.005968797,528914,0.005989356,"CCC",0.005989356,2407332,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00018688757,"REGULAR","Let's BONK USD","Let's BONK USD",1.5544653,0.0060688877,false,"2025-04-26T00:00:00.000Z",0.01108314,-0.0050142524,-0.45242164,0.035603207,-0.02953432,-0.82954097,418683,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,1625529600000,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.022564512,"{""low"":0.006244,""high"":0.171322}",-0.16493711,-0.9627316,0.006244,0.171322,-95.91544,6,2346137088,"CoinMarketCap",2196970,2196970,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000022175256,0.0064384555,"{""low"":0.006282074,""high"":0.0064384555}",0.006282074,2196970,0.0063573206,"CCC",0.0063573206,7597472,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014089281,"REGULAR","Avail USD",,0.34852314,0.006384893,false,"2024-07-24T00:00:00.000Z",0.0083188,-0.0019339067,-0.23247425,0.01670302,-0.010318128,-0.6177403,14979834,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.10592065,"{""low"":0.010515,""high"":0.157684}",-0.14605524,-0.9262527,0.010515,0.157684,-91.53441,6,997420608,"CoinMarketCap",10291208,10291208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010407064,0.012094065,"{""low"":0.0110003725,""high"":0.012094065}",0.0110003725,10291208,0.011589039,"CCC",0.011589039,11708850,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011137556,"REGULAR","SUNDOG USD","SUNDOG USD",0.9030211,0.011628755,false,"2024-08-17T00:00:00.000Z",0.01447128,-0.002842525,-0.19642526,0.038625956,-0.026997201,-0.6989394,11598760,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24494848,"{""low"":74486.36,""high"":125777.445}",-33045.766,-0.26273206,74486.36,125777.445,-6.1897635,2,125330,"CoinMarketCap",411258944,411258944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2233.5703,94266.01,"{""low"":89726.82,""high"":94266.01}",89726.82,411258944,90501.11,"CCC",90501.11,345132617,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18245.32,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.4680858,92731.68,false,"2019-01-30T00:00:00.000Z",98732.51,-6000.828,-0.060778648,109031.92,-16300.242,-0.14949973,11622109184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.8303604,"8.89E-4 - 0.012252",-0.00795781,-0.64951104,0.000889,0.012252,-62.926613,6,0,"CoinMarketCap",50031,50031,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002562115,0.0043008043,"0.0042638397 - 0.0043008043",0.0042638397,50031,0.004268569,"CCC",0.004268569,51201,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034051905,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.60023576,0.0042941906,false,1705276800000,0.00432308,-0.000028889626,-0.006682649,0.00460947,-0.00031527923,-0.068398155,0,15,0,false,false,"AJNA"
