"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.10382664,0.63950527,"[]",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",27463510,27463510,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006633401,0.65002507,"{""low"":0.62939453,""high"":0.65002507}",0.62939453,27463510,0.6442893,"CCC",0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18623927,0.41088295,"{""low"":0.453266,""high"":2.797919}",-2.158414,-0.77143544,0.453266,2.797919,-42.507195,0.683795,-0.04428971,-0.06477045,1.0049105,-0.3654052,-0.36361966,172297360,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-6.008191,0.0034612983,"[]",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",329749,329749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022125477,0.0034948552,"{""low"":0.0034579292,""high"":0.0034948552}",0.0034579292,329749,0.00347202,"CCC",0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012229825,0.03662721,"{""low"":0.003339,""high"":0.029954}",-0.026492702,-0.8844462,0.003339,0.029954,-85.76057,0.005134,-0.0016727017,-0.32580867,0.00810975,-0.0046484517,-0.57319295,219547,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",1649270040,0,1.612029e-10,"[]",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",1670783400,0,0.0000061956575,"[]",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.6946828,4.0252347,"[]",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583013504,"CoinMarketCap",120925856,120925856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028158188,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,120925856,4.081015,"CCC",4.081015,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76770663,0.23567154,"{""low"":3.257528,""high"":11.600307}",-7.575073,-0.6530062,3.257528,11.600307,-41.596813,4.3011303,-0.2758956,-0.0641449,5.6122727,-1.587038,-0.28277993,6372000768,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-3.2805476,0.48017302,"[]",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255388,255388,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016286612,0.48363584,"{""low"":0.47060132,""high"":0.48363584}",0.47060132,255388,0.48024994,"CCC",0.48024994,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023919016,0.05242478,"{""low"":0.456254,""high"":3.392887}",-2.912714,-0.8584765,0.456254,3.392887,-83.18752,0.5292438,-0.049070805,-0.09271871,1.0888176,-0.6086446,-0.5589959,2499181,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0,0.0027109187,"[]",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",1701195420,0,0.0000393008,"[]",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","2025-06-01T13:54:00.000Z",-2.4654808,0.032062195,"[]",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2132529280,"CoinMarketCap",2508233,2508233,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00081047043,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2508233,0.03331213,"CCC",0.03331213,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0072501954,0.29220518,"{""low"":0.024812,""high"":0.243924}",-0.21186182,-0.8685567,0.024812,0.243924,-85.34068,0.03334306,-0.0012808666,-0.038414784,0.07908794,-0.047025748,-0.59460074,68373576,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-0.08911453,0.058310173,"[]",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10774814,10774814,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000052008778,0.058939524,"{""low"":0.05749325,""high"":0.058939524}",0.05749325,10774814,0.05875991,"CCC",0.05875991,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031168174,1.1483375,"{""low"":0.027142,""high"":0.377806}",-0.31949583,-0.84566104,0.027142,0.377806,9.572208,0.05973806,-0.0014278851,-0.023902437,0.079450354,-0.02114018,-0.26608038,58159768,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-4.033321,0.005101971,"[]",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00021442724,0.005278525,"{""low"":0.005101971,""high"":0.005278525}",0.005101971,485,0.005278525,"CCC",0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003184971,1.661435,"{""low"":0.001917,""high"":0.738401}",-0.733299,-0.9930905,0.001917,0.738401,-92.17277,0.00436914,0.0007328307,0.16772883,0.006452495,-0.0013505244,-0.20930265,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0.23771417,104262.46,"[]",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",127520336,127520336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",247.25781,104617.23,"{""low"":103847.45,""high"":104617.23}",103847.45,127520336,104598.375,"CCC",104598.375,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54496.137,1.0950404,"{""low"":49766.324,""high"":111556.695}",-7294.2344,-0.06538589,49766.324,111556.695,54.292442,98098.89,6163.5703,0.06283017,94583.37,9679.094,0.10233399,13447491584,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-0.01523431,0.007317701,"[]",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138150,138150,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000011147931,0.0073745544,"{""low"":0.007302248,""high"":0.0073745544}",0.007302248,138150,0.0073513603,"CCC",0.0073513603,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049597006,2.1033506,"{""low"":0.002358,""high"":0.03152}",-0.0242023,-0.76783943,0.002358,0.03152,-53.202187,0.00583648,0.001481221,0.2537867,0.00616204,0.001155661,0.1875452,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1748785980,-0.5507348,9.362068e-12,"[]",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",341039,341039,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.184568e-14,9.403747e-12,"9.338355E-12 - 9.403747E-12",9.338355e-12,341039,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.371367e-14,0.0025393842,"9.338355E-12 - 9.403747E-12",-4.1678466e-14,-0.004432113,9.338355e-12,9.403747e-12,,,,,,,,395638,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",1748785980,11.573028,0.00009273555,"[]",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161074,161074,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009619092,0.00009621899,"9.0780864E-5 - 9.621899E-5",0.000090780864,161074,0.000093963994,"CCC",0.000093963994,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007273555,3.6367776,"2.0E-5 - 8.03E-4",-0.00071026443,-0.8845136,0.00002,0.000803,-87.228264,0.00008516,0.0000075755524,0.0889567,0.00012378,-0.000031044452,-0.25080344,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",1705313880,0,0.0000344278,"[]",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","2025-06-01T13:53:00.000Z",1.4857739,17.336912,"[]",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6567506,6567506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2538166,17.64198,"{""low"":17.076004,""high"":17.64198}",17.076004,6567506,17.612782,"CCC",17.612782,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.533455,0.4687995,"{""low"":11.803457,""high"":79.693756}",-62.356842,-0.7824558,11.803457,79.693756,-76.9469,17.539797,-0.20288467,-0.011567106,30.102905,-12.765993,-0.42407843,110558088,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
