"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014222,-0.0005053445,-0.35532588,0.00444127,-0.0035244147,-0.7935601,58155,15,0,false,false,"USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",299599,299599,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003358681,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,299599,0.0008931196,"CCC",0.0008931196,308174,279134,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004098555,0.8083935,"5.07E-4 - 0.029954",-0.029037144,-0.9693912,0.000507,0.029954,-91.04433,"REGULAR","[]",1755240960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.8025591,0.0009168555,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8304846,0.25101686,0.06553136,4.2420635,-0.16056204,-0.037849985,6559853056,15,0,false,false,"USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1607215616,"CoinMarketCap",526170080,526170080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21071243,4.096669,"{""low"":3.9760816,""high"":4.096669}",3.9760816,526170080,3.9889536,"CCC",3.9889536,260933202,334963313,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0574906,0.349698,"{""low"":3.024011,""high"":11.600307}",-7.518806,-0.64815575,3.024011,11.600307,-0.31186342,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9091744,4.0815015,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30425927,-0.0225223,-0.07402338,0.5916809,-0.3099439,-0.52383626,1474823,15,0,false,false,"USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121885,121885,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010612905,0.30015868,"{""low"":0.2773416,""high"":0.30015868}",0.2773416,121885,0.29936254,"CCC",0.29936254,184726,157576,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12399396,0.78605044,"{""low"":0.157743,""high"":2.575945}",-2.294208,-0.89062774,0.157743,2.575945,-86.33326,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.37811685,0.28173697,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114741.31,4436.7734,0.03866762,99982.086,19196,0.1919944,2372431511552,15,0,false,true,"USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19906608,"CoinMarketCap",96685047808,96685047808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2673.3047,119317.13,"{""low"":118169.3,""high"":119317.13}",118169.3,96685047808,118382.61,"CCC",118382.61,57519319153,64996302170,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66579.39,1.2657992,"{""low"":52598.7,""high"":123682.45}",-4504.367,-0.036418807,52598.7,123682.45,109.433624,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.193905,119178.086,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067164,0.00003879005,0.05775423,0.00217847,-0.0014680398,-0.67388576,24051,15,0,false,false,"USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,"REGULAR","[]",1755240960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01983904,-0.0012495127,-0.06298252,0.04121298,-0.022623453,-0.54894,63599272,15,0,false,false,"USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3421242112,"CoinMarketCap",7855176,7855176,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00078239106,0.018629285,"{""low"":0.018516202,""high"":0.018629285}",0.018516202,7855176,0.018588956,"CCC",0.018588956,7595314,4089427,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004125256,0.022694921,"{""low"":0.018177,""high"":0.178989}",-0.16039947,-0.8961415,0.018177,0.178989,-86.573975,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.038786,0.018589526,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05512546,-0.0053018294,-0.09617751,0.05379444,-0.0039708093,-0.07381449,49695116,15,0,false,false,"USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30939820,30939820,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00084489956,0.052842967,"{""low"":0.048234086,""high"":0.052842967}",0.048234086,30939820,0.049346797,"CCC",0.049346797,54414111,9271390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022681631,0.83566546,"{""low"":0.027142,""high"":0.377806}",-0.32798237,-0.86812377,0.027142,0.377806,-8.539086,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7250298,0.04982363,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00482174,0.0011763861,0.24397543,0.00576881,0.0002293163,0.039751057,0,15,0,false,false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2323,2323,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000054267235,0.0061907494,"{""low"":0.005998126,""high"":0.0061907494}",0.005998126,2323,0.0061907494,"CCC",0.0061907494,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040811263,2.128913,"{""low"":0.001917,""high"":0.738401}",-0.73240286,-0.99187684,0.001917,0.738401,0.63375235,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8966222,0.005998126,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114631.84,4497.0156,0.039230075,99870.805,19258.055,0.19282967,15153776640,15,0,false,true,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",577565824,577565824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2719.9062,119134.195,"{""low"":118255.83,""high"":119134.195}",118255.83,577565824,118401.97,"CCC",118401.97,264050528,269914219,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66409.19,1.2596662,"{""low"":52719.67,""high"":123378.8}",-4249.9375,-0.034446254,52719.67,123378.8,109.46992,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.232202,119128.86,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00372942,0.002622666,0.703237,0.004578095,0.0017739912,0.3874955,0,15,0,false,false,"USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47718,47718,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028726645,0.006359545,"0.0062992377 - 0.006359545",0.0062992377,47718,0.006348269,"CCC",0.006348269,88228,55781,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005463086,6.1452036,"8.89E-4 - 0.014356",-0.008003915,-0.55753094,0.000889,0.014356,-53.45514,"REGULAR","[]",1755240960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.45429686,0.006352086,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,334821,15,0,false,false,"USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",484249,484249,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4384587e-13,7.927323e-12,"7.726393E-12 - 7.927323E-12",7.726393e-12,484249,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9655458e-13,0.02543937,"7.726393E-12 - 7.927323E-12",-4.3749726e-15,-0.0005518853,7.726393e-12,7.927323e-12,,"REGULAR","[]",1755240960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7831851,7.922948e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006522,0.000028132039,0.43134066,0.00007151,0.00002184204,0.30544034,0,15,0,false,false,"USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",65132,65132,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008269788,0.000093915325,"8.2859304E-5 - 9.3915325E-5",0.000082859304,65132,0.00008376522,"CCC",0.00008376522,105692,59583,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007335204,3.6676023,"2.0E-5 - 8.03E-4",-0.00070964795,-0.8837459,0.00002,0.000803,-88.315216,"REGULAR","[]",1755240960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.719753,0.00009335204,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
