"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6130736,0.19462806,0.3174628,1.0009665,-0.1932649,-0.19307828,216971120,15,0,false,true,5.3897305,0.80770165,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",53770468,53770468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041306615,0.81481594,"{""low"":0.7711975,""high"":0.81481594}",0.7711975,53770468,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35443565,0.78195953,"{""low"":0.453266,""high"":2.797919}",-1.9902174,-0.7113206,0.453266,2.797919,-47.172325,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00498936,0.0009446787,0.18933865,0.008179255,-0.0022452162,-0.27450132,376390,15,0,false,false,6.3994236,0.0059340387,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381028,381028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003569047,0.006019664,"{""low"":0.005696126,""high"":0.006019664}",0.005696126,381028,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025950386,0.7771903,"{""low"":0.003339,""high"":0.029954}",-0.02401996,-0.8018949,0.003339,0.029954,-78.12042,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0282197,1.0341496,0.25672624,5.5649924,-0.5026231,-0.09031874,7978595840,15,0,false,false,6.699354,5.0623693,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1576059648,"CoinMarketCap",413282912,413282912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31785202,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,413282912,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8048413,0.5540524,"{""low"":3.257528,""high"":11.600307}",-6.537938,-0.5636004,3.257528,11.600307,-43.73046,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.58726496,-0.115449846,-0.19658902,1.1909745,-0.71915936,-0.6038411,2455680,15,0,false,false,-1.892735,0.4718151,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",207122,207122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0091024935,0.490109,"{""low"":0.46815258,""high"":0.490109}",0.46815258,207122,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015561104,0.03410623,"{""low"":0.456254,""high"":3.392887}",-2.921072,-0.8609399,0.456254,3.392887,-84.23111,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03151024,0.0045393184,0.14405851,0.08936208,-0.053312518,-0.59659,74254728,15,0,false,false,11.051303,0.03604956,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18387482,18387482,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0035874806,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,18387482,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01123756,0.45290828,"{""low"":0.024812,""high"":0.243924}",-0.20787445,-0.85220987,0.024812,0.243924,-86.641685,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05039344,0.016836882,0.3341086,0.090030424,-0.022800103,-0.25324887,67056908,15,0,false,false,-17.27743,0.06723032,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60684984,60684984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.014041722,0.07372368,"{""low"":0.06578918,""high"":0.07372368}",0.06578918,60684984,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040088322,1.4769849,"{""low"":0.027142,""high"":0.377806}",-0.3105757,-0.8220507,0.027142,0.377806,-9.13397,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0038635,0.0017396156,0.45026934,0.00657689,-0.0009737746,-0.14806004,0,15,0,false,false,7.058964,0.0056031155,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003694431,0.0056031155,"{""low"":0.0051697083,""high"":0.0056031155}",0.0051697083,898,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036861156,1.9228563,"{""low"":0.001917,""high"":0.738401}",-0.73279786,-0.9924118,0.001917,0.738401,-74.941345,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87345.28,15987.984,0.18304348,90541.3,12791.969,0.14128324,13327645696,15,0,false,true,0.60301024,103333.266,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",335623456,335623456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",619.375,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,335623456,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53566.94,1.0763693,"{""low"":49766.324,""high"":108307.46}",-4974.1953,-0.045926616,49766.324,108307.46,53.867126,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00414836,0.001535249,0.37008578,0.006333025,-0.00064941635,-0.10254441,0,15,0,false,false,5.623122,0.005683609,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136222,136222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00030258205,0.005726893,"{""low"":0.0053490875,""high"":0.005726893}",0.0053490875,136222,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033256088,1.4103515,"{""low"":0.002358,""high"":0.034543}",-0.028859392,-0.8354628,0.002358,0.034543,-85.83147,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,488713,15,0,false,false,2.672242,1.1564526e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",155958,155958,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0098927e-13,1.1905036e-11,"1.1531709E-11 - 1.1905036E-11",1.1531709e-11,155958,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.28175e-14,0.0028458487,"1.1531709E-11 - 1.1905036E-11",-3.4050974e-13,-0.028602159,1.1531709e-11,1.1905036e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006288,0.000029875831,0.47512457,0.0001526158,-0.000059859973,-0.39222658,0,15,0,false,false,-5.629572,0.00009275583,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157033,157033,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000055332494,0.000102447615,"9.275583E-5 - 1.02447615E-4",0.00009275583,157033,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007275583,3.6377916,"2.0E-5 - 8.03E-4",-0.0007102442,-0.8844884,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.356288,4.8751802,0.31747127,32.844566,-12.613098,-0.3840239,128996536,15,0,false,false,6.2458153,20.231468,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",34825156,34825156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1893368,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,34825156,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.428011,0.714029,"{""low"":11.803457,""high"":84.2613}",-64.02983,-0.7598961,11.803457,84.2613,-75.621925,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01188906,0.0025361218,0.21331558,0.01719268,-0.0027674986,-0.16096959,281052032,15,0,false,false,3.7042475,0.014425182,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19483430912,"CoinMarketCap",18045922,18045922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00051525794,0.014478676,"{""low"":0.01401674,""high"":0.014478676}",0.01401674,18045922,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051441817,0.5542702,"{""low"":0.009281,""high"":0.037346}",-0.02292082,-0.6137423,0.009281,0.037346,-50.681488,"Zilliqa USD","Zilliqa USD","ZIL"
