"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.34427267,1.0029424,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",417347,417347,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034410357,1.0099047,"{""low"":0.99573505,""high"":1.0099047}",0.99573505,417347,1.0058861,"CCC",1.0058861,253960,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08173245,0.08872293,"{""low"":0.92121,""high"":1.044202}",-0.041259527,-0.039512977,0.92121,1.044202,0.5964756,0.999227,0.0037154555,0.0037183298,0.99903643,0.0039060116,0.003909779,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-5.57965,0.88620377,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",52811124,52811124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052369058,0.8963909,"{""low"":0.8735696,""high"":0.8963909}",0.8735696,52811124,0.8756458,"CCC",0.8756458,149553009,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43293777,0.9551517,"{""low"":0.453266,""high"":2.797919}",-1.9117153,-0.68326324,0.453266,2.797919,-44.928776,1.2372286,-0.35102487,-0.28371868,1.0026541,-0.11645031,-0.11614206,234432176,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.0881963,0.007826526,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386713,386713,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033360254,0.007855812,"{""low"":0.007632751,""high"":0.007855812}",0.007632751,386713,0.007632751,"CCC",0.007632751,418899,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033765258,0.75876987,"{""low"":0.00445,""high"":0.052976}",-0.045149475,-0.8522628,0.00445,0.052976,-58.119476,0.01042316,-0.0025966344,-0.2491216,0.009967245,-0.0021407194,-0.21477544,496429,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.01542014,5.0834923,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",351483296,351483296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0007839203,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,351483296,5.0565186,"CCC",5.0565186,588902716,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4359753,0.3936857,"{""low"":3.647517,""high"":11.882433}",-6.7989407,-0.5721842,3.647517,11.882433,-35.364597,6.0010195,-0.9175272,-0.15289523,5.6373467,-0.55385447,-0.098247364,7885559296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.65617204,0.9353955,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",503516,503516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006097853,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,503516,0.95200264,"CCC",0.95200264,463833,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020044506,0.021898163,"{""low"":0.915351,""high"":6.520988}",-5.5855923,-0.8565561,0.915351,6.520988,-84.314835,1.2573849,-0.32198942,-0.25607863,1.6800907,-0.7446952,-0.44324702,4840440,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.35623753,0.0034594696,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149497,149497,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012367964,0.0034704178,"{""low"":0.0034387703,""high"":0.0034704178}",0.0034387703,149497,0.0034681659,"CCC",0.0034681659,134350,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005604697,0.19333208,"{""low"":0.002899,""high"":0.013713}",-0.010253531,-0.7477234,0.002899,0.013713,-43.31137,0.00382648,-0.00036701025,-0.09591328,0.004305855,-0.00084638526,-0.19656613,117117,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-2.0428364,0.0001854212,"[]",1740214140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",318012,318012,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000038668513,0.00018571167,"1.8291878E-4 - 1.8571167E-4",0.00018291878,318012,0.00018327641,"CCC",0.00018327641,464095,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000250242,0.013680498,"1.8291878E-4 - 0.007211",-0.007025579,-0.9742863,0.00018291878,0.007211,-94.10288,0.00026618,-0.00008075879,-0.30339918,0.0009421313,-0.00075671007,-0.80318964,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-25.273188,0.057488546,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",55845008,55845008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.01944308,0.059073612,"{""low"":0.054172203,""high"":0.059073612}",0.054172203,55845008,0.054397818,"CCC",0.054397818,62992047,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030346546,1.118066,"{""low"":0.027142,""high"":0.377806}",-0.32031745,-0.8478358,0.027142,0.377806,44.293594,0.06102502,-0.003536474,-0.057951212,0.16246897,-0.104980424,-0.6461568,57340260,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-2.051635,0.00044569885,"[]",1740214320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",8305,8305,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009335636,0.000445751,"4.37765E-4 - 4.45751E-4",0.000437765,8305,0.000437765,"CCC",0.000437765,16616,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014369885,0.47582403,"3.02E-4 - 0.005779",-0.005333301,-0.9228761,0.000302,0.005779,-88.26243,0.00064748,-0.00020178116,-0.31164077,0.000751175,-0.00030547613,-0.4066644,507632,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.85859,0.006835263,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1123,1123,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020114193,0.006835263,"{""low"":0.0066851676,""high"":0.006835263}",0.0066851676,1123,0.0066851676,"CCC",0.0066851676,374629,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049182633,2.5656042,"{""low"":0.001917,""high"":0.738401}",-0.7315657,-0.9907431,0.001917,0.738401,-50.94763,0.01333292,-0.006497657,-0.48733938,0.007675005,-0.0008397419,-0.10941255,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.9837075,96142.75,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",413541696,413541696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1945.7891,96372.59,"{""low"":95774.586,""high"":96372.59}",95774.586,413541696,95833.664,"CCC",95833.664,408808659,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46376.426,0.9318837,"{""low"":49766.324,""high"":108307.46}",-12164.711,-0.11231646,49766.324,108307.46,90.30395,98860.78,-2718.0312,-0.027493523,80577.914,15564.836,0.19316503,12431331328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00069989404,"[]",1740214320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.22705092,0.0036265815,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140036,140036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008252915,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,140036,0.0036222814,"CCC",0.0036222814,138108,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043058163,0.13472517,"{""low"":0.003196,""high"":0.192632}",-0.18900542,-0.9811735,0.003196,0.192632,-97.141846,0.00522458,-0.0015979984,-0.30586162,0.00804218,-0.0044155987,-0.5490549,0,15,0,false,false,"AJNA"
