"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86245835,0.00061010267,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",289793,289793,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000053076656,0.00061507325,"5.9988163E-4 - 6.1507325E-4",0.00059988163,289793,0.00061494083,"CCC",0.00061494083,284419,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010310265,0.20335828,"5.07E-4 - 0.029954",-0.029343897,-0.979632,0.000507,0.029954,-93.67691,0.00108842,-0.00047831738,-0.43946028,0.003857445,-0.0032473423,-0.84183764,38698,15,0,"[]",1756457400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6484838,3.7906623,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1611849728,"CoinMarketCap",413644896,413644896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18479872,3.983894,"{""low"":3.7906623,""high"":3.983894}",3.7906623,413644896,3.9807556,"CCC",3.9807556,283463133,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7666514,0.25352138,"{""low"":3.024011,""high"":11.600307}",-7.809645,-0.6732274,3.024011,11.600307,-10.384864,3.9808714,-0.19020915,-0.047780782,4.1403604,-0.34969807,-0.08446078,6109978112,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.921758,0.2386533,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87319,87319,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019548029,0.23938985,"{""low"":0.23510852,""high"":0.23938985}",0.23510852,87319,0.23767047,"CCC",0.23767047,164272,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080910295,0.5129248,"{""low"":0.157743,""high"":2.575945}",-2.3372917,-0.90735316,0.157743,2.575945,-89.709114,0.26065454,-0.022001237,-0.08440765,0.52360666,-0.28495336,-0.54421264,1249290,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2212892,109641.62,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19913128,"CoinMarketCap",62561198080,62561198080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3649.4375,112609.45,"{""low"":109641.62,""high"":112609.45}",109641.62,62561198080,112571.52,"CCC",112571.52,59938570676,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57042.918,1.0844929,"{""low"":52598.7,""high"":124457.12}",-14815.5,-0.119041,52598.7,124457.12,88.131,116623.8,-6982.1797,-0.059869252,101004.82,8636.797,0.08550876,2183307591680,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,"[]",1756457400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.343724,0.012906946,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3455545344,"CoinMarketCap",22199412,22199412,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002955757,0.014045127,"{""low"":0.012892079,""high"":0.014045127}",0.012892079,22199412,0.014045127,"CCC",0.014045127,7568520,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00081794616,0.06766036,"{""low"":0.012089,""high"":0.178989}",-0.16608205,-0.92788976,0.012089,0.178989,-89.39812,0.01832102,-0.0054140743,-0.2955116,0.035230804,-0.022323858,-0.633646,44600536,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7654757,0.037760645,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12922859,12922859,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014775023,0.038926415,"{""low"":0.037760645,""high"":0.038926415}",0.037760645,12922859,0.038628187,"CCC",0.038628187,52447081,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010618646,0.39122564,"{""low"":0.027142,""high"":0.377806}",-0.34004536,-0.90005285,0.027142,0.377806,-83.60191,0.0518637,-0.014103055,-0.27192536,0.053798135,-0.01603749,-0.29810494,37663244,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9785345,109952.83,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",281942720,281942720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3375.5234,112518.77,"{""low"":109952.83,""high"":112518.77}",109952.83,281942720,112514.81,"CCC",112514.81,269613551,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57233.156,1.0856129,"{""low"":52719.67,""high"":123958.4}",-14005.57,-0.11298605,52719.67,123958.4,88.35132,116541.06,-6588.2344,-0.056531444,100902.54,9050.289,0.089693375,13986540544,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.758725,0.0053316867,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51485,51485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00051181624,0.0053619416,"0.0053116083 - 0.0053619416",0.0053116083,51485,0.0053166905,"CCC",0.0053166905,74387,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044426867,4.997398,"8.89E-4 - 0.013776",-0.008444313,-0.6129728,0.000889,0.013776,-44.39333,0.00446226,0.0008694269,0.19484004,0.00464822,0.0006834669,0.14703842,0,15,0,"[]",1756457460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0849675,7.81408e-12,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",436451,436451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6448583e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,436451,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4953316e-15,0.00019140037,"7.812585E-12 - 7.823862E-12",-9.782106e-15,-0.0012502911,7.812585e-12,7.823862e-12,,,,,,,,330220,15,0,"[]",1756457460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.601817,0.00011815503,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",71169,71169,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010351134,0.00012016861,"9.609414E-5 - 1.2016861E-4",0.00009609414,71169,0.0000975942,"CCC",0.0000975942,90662,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009815503,4.9077516,"2.0E-5 - 8.03E-4",-0.00068484497,-0.852858,0.00002,0.000803,-85.32609,0.00007398,0.00004417503,0.59712124,0.000070325,0.000047830035,0.6801285,0,15,0,"[]",1756457460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.472951,15.899917,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",10495728,10495728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40316677,16.963203,"{""low"":15.899917,""high"":16.963203}",15.899917,10495728,16.948858,"CCC",16.948858,12239631,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0964594,0.34705588,"{""low"":11.803457,""high"":69.83041}",-53.93049,-0.7723067,11.803457,69.83041,-50.466286,17.171066,-1.2711496,-0.07402858,17.702751,-1.8028345,-0.10183923,103998720,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
