"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.741468,0.6763741,0.80063236,-0.12425828,-0.15520017,0.7077247,-0.031350613,-0.04429775,193034736,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",57944628,57944628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10775018,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,57944628,0.7575935,"CCC",0.7575935,49625459,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21841308,0.47692508,"{""low"":0.457961,""high"":2.797919}",-2.1215448,-0.7582581,0.457961,2.797919,10.279263,"SushiSwap USD","SushiSwap USD","[]","2025-09-22T08:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0694382,0.00062856835,0.0007266,-0.000098031654,-0.13491832,0.0030489,-0.0024203318,-0.7938377,39869,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276987,276987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006794813,0.0006432369,"6.245066E-4 - 6.432369E-4",0.0006245066,276987,0.00063222,"CCC",0.00063222,280036,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012156833,0.23977974,"5.07E-4 - 0.029954",-0.029325431,-0.9790155,0.000507,0.029954,-94.22883,"ZeroSwap USD","ZeroSwap USD","[]",1758531060,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.348177,3.9921072,3.9916077,0.0004994869,0.00012513428,4.047066,-0.05495906,-0.013579975,6465530368,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1619578368,"CoinMarketCap",438203936,438203936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36362433,4.2749944,"{""low"":3.9622476,""high"":4.2749944}",3.9622476,438203936,4.27059,"CCC",4.27059,318744293,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96809626,0.3201365,"{""low"":3.024011,""high"":11.600307}",-7.6082,-0.6558619,3.024011,11.600307,-2.186054,"Polkadot USD","Polkadot USD","[]","2025-09-22T08:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.02042073,0.29968002,0.23770858,0.06197144,0.2607034,0.44167635,-0.14199632,-0.32149407,1568750,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70658,70658,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006118417,0.3046863,"{""low"":0.29758468,""high"":0.3046863}",0.29758468,70658,0.30309418,"CCC",0.30309418,113443,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14193702,0.8997991,"{""low"":0.157743,""high"":2.575945}",-2.276265,-0.8836621,0.157743,2.575945,-85.4346,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-22T08:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5352886,112758.984,114386.67,-1627.6875,-0.014229695,103369.35,9389.633,0.09083575,2246530564096,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",48449015808,48449015808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2933.1328,115381.27,"{""low"":112579.92,""high"":115381.27}",112579.92,48449015808,115291.516,"CCC",115291.516,60248153325,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53863.777,0.9145698,"{""low"":58895.207,""high"":124457.12}",-11698.133,-0.093993284,58895.207,124457.12,82.729065,"Bitcoin USD","Bitcoin USD","[]","2025-09-22T08:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"Kava Swap USD","Kava Swap USD","[]",1758531000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.560318,0.014246593,0.0155924,-0.0013458068,-0.08631171,0.02697172,-0.012725127,-0.47179514,49716580,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3489717248,"CoinMarketCap",6918271,6918271,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006807335,0.014649708,"{""low"":0.014026447,""high"":0.014649708}",0.014026447,6918271,0.014648278,"CCC",0.014648278,9418872,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026555937,0.22910826,"{""low"":0.011591,""high"":0.178989}",-0.1647424,-0.92040515,0.011591,0.178989,-90.60564,"Avail USD",,"[]","2025-09-22T08:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.861574,0.034135602,0.04051058,-0.0063749775,-0.15736574,0.05252493,-0.01838933,-0.3501067,34047552,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16236243,16236243,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029125698,0.03768683,"{""low"":0.033348195,""high"":0.03768683}",0.033348195,16236243,0.035858445,"CCC",0.035858445,50280446,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006993603,0.25766718,"{""low"":0.027142,""high"":0.377806}",-0.3436704,-0.90964776,0.027142,0.377806,-88.33379,"SUNDOG USD","SUNDOG USD","[]","2025-09-22T08:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5002675,112784.445,114375.23,-1590.7812,-0.013908442,103287.47,9496.977,0.091947034,14369257472,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",232842848,232842848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2892.2266,115341.516,"{""low"":112687.33,""high"":115341.516}",112687.33,232842848,115297.805,"CCC",115297.805,259434727,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53783.234,0.91156155,"{""low"":59001.21,""high"":123958.4}",-11173.953,-0.090142764,59001.21,123958.4,83.20359,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-22T08:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3779294,0.0032382393,0.00493044,-0.0016922005,-0.34321493,0.004662935,-0.0014246958,-0.30553627,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",46450,46450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001228461,0.0032597405,"0.0032286062 - 0.0032597405",0.0032286062,46450,0.0032534853,"CCC",0.0032534853,51927,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023492393,2.6425638,"8.89E-4 - 0.013776",-0.01053776,-0.76493615,0.000889,0.013776,-53.395546,"Ajna Protocol USD","Ajna Protocol USD","[]",1758531000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.5487514,8.242529e-12,,,,,,,348326,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",361267,361267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.927995e-13,8.471957e-12,"8.215041E-12 - 8.471957E-12",8.215041e-12,361267,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7488428e-14,0.0033461098,"8.215041E-12 - 8.471957E-12",-2.294276e-13,-0.027080826,8.215041e-12,8.471957e-12,,"Football World Community USD","Football World Community USD","[]",1758531060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6147302,0.0000719304,0.00008188,-0.000009949603,-0.12151444,0.00007309,-0.0000011595985,-0.01586535,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61094,61094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4491753e-7,0.000072928575,"7.19304E-5 - 7.2928575E-5",0.0000719304,61094,0.000072769806,"CCC",0.000072769806,67491,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000519304,2.5965202,"2.0E-5 - 8.03E-4",-0.0007310696,-0.9104229,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,"[]",1758531000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
