"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",136753,136753,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.242649e-8,0.000039906252,"3.9701452E-5 - 3.9906252E-5",0.000039701452,136753,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.029883e-7,0.0051128687,"3.9701452E-5 - 1.74E-4",-0.00013409556,-0.77066416,0.000039701452,0.000174,-48.717945,0.00004878,-0.000008875559,-0.18195078,0.000051685,-0.000011780561,-0.22792998,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR","[]",1738292220,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.23108876,0.00003990444,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75112,75112,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023429394,1.0024699,"{""low"":0.9970112,""high"":1.0024699}",0.9970112,75112,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07580119,0.08228438,"{""low"":0.92121,""high"":1.044202}",-0.047190785,-0.045193158,0.92121,1.044202,0.7177949,0.9981963,-0.0011851192,-0.0011872606,0.9986858,-0.0016745925,-0.0016767961,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23444228,0.9970112,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",62949120,62949120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037961006,1.2863344,"{""low"":1.2567232,""high"":1.2863344}",1.2567232,62949120,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8045188,1.7749375,"{""low"":0.453266,""high"":2.797919}",-1.5401342,-0.550457,0.453266,2.797919,8.408367,1.5724915,-0.31470668,-0.20013252,0.9761353,0.28164953,0.28853533,331604192,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1120052,1.2577848,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293749,293749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003688857,0.010052439,"{""low"":0.009897057,""high"":0.010052439}",0.009897057,293749,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005447057,1.2240578,"{""low"":0.00445,""high"":0.052976}",-0.043078944,-0.8131785,0.00445,0.052976,-53.269028,0.0129134,-0.0030163433,-0.23358242,0.010377035,-0.00047997758,-0.04625383,627761,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.593296,0.009897057,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1544012416,"CoinMarketCap",199423184,199423184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22579288,6.175325,"{""low"":6.093435,""high"":6.175325}",6.093435,199423184,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4459178,0.6705707,"{""low"":3.647517,""high"":11.882433}",-5.788998,-0.48718962,3.647517,11.882433,-16.906822,7.138295,-1.0448604,-0.14637394,5.7218914,0.3715434,0.06493367,9408338944,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8481019,6.093435,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",421236,421236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010204315,1.3191477,"{""low"":1.3137537,""high"":1.3191477}",1.3137537,421236,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1343416,0.11369436,"{""low"":1.181603,""high"":6.520988}",-5.2050433,-0.7981986,1.181603,6.520988,-75.76667,1.6015196,-0.28557503,-0.17831504,1.8425657,-0.5266211,-0.2858086,6809687,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.07748351,1.3159446,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135873,135873,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002893943,0.0034506635,"{""low"":0.0034198652,""high"":0.0034506635}",0.0034198652,135873,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016838987,0.0514639,"{""low"":0.003272,""high"":0.013713}",-0.010272611,-0.74911475,0.003272,0.013713,-43.7519,0.00479274,-0.0013523502,-0.2821664,0.00452045,-0.0010800599,-0.23892753,116471,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.759009,0.0034403899,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",320467,320467,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000012423203,0.00029641288,"2.9450285E-4 - 2.9641288E-4",0.00029450285,320467,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008882754,0.43120167,"2.06E-4 - 0.007211",-0.006916173,-0.9591142,0.000206,0.007211,-90.966125,0.00053994,-0.0002451125,-0.45396245,0.0011442337,-0.00084940623,-0.7423363,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1738292220,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.399088,0.00029482754,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37987548,37987548,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011926144,0.053661127,"{""low"":0.05280881,""high"":0.053661127}",0.05280881,37987548,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011026558,0.26269346,"{""low"":0.041975,""high"":0.377806}",-0.32480446,-0.85971224,0.041975,0.377806,-2.4093688,0.09331624,-0.040314686,-0.43202218,0.17878206,-0.12578051,-0.703541,52864844,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.22551776,0.053001557,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",5552,5552,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004607695,0.0007029802,"7.000541E-4 - 7.029802E-4",0.0007000541,5552,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003985529,1.3197116,"3.02E-4 - 0.005779",-0.005078447,-0.8787761,0.000302,0.005779,-78.66583,0.0008897,-0.00018914713,-0.21259652,0.000893245,-0.0001926921,-0.21572144,797900,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1738292220,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.040282,0.0007005529,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16930,16930,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006915461,0.01836634,"{""low"":0.01823069,""high"":0.01836634}",0.01823069,16930,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016395729,8.552806,"{""low"":0.001917,""high"":0.738401}",-0.72008824,-0.97519946,0.001917,0.738401,33.99551,0.00983836,0.0084743695,0.86135995,0.00783802,0.01047471,1.3363974,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.638901,0.01831273,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",402331072,402331072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",280.03125,104749.58,"{""low"":104289.53,""high"":104749.58}",104289.53,402331072,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61979.234,1.4648736,"{""low"":42310.297,""high"":108307.46}",-4017.9297,-0.037097443,42310.297,108307.46,140.46284,98953.56,5335.9688,0.05392397,76997.42,27292.11,0.35445485,13484716032,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.26923087,104289.53,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",703,703,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032219347,0.027242187,"0.027242187 - 0.027242187",0.027242187,703,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR","[]",1738292220,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.413407,0.027242187,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136584,136584,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002645282,0.0062716436,"{""low"":0.006220425,""high"":0.0062716436}",0.006220425,136584,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030502228,0.9543876,"{""low"":0.003196,""high"":0.211207}",-0.20496078,-0.9704261,0.003196,0.211207,-95.87246,0.00766304,-0.0014168173,-0.18488972,0.00934714,-0.0031009172,-0.3317504,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42171696,0.0062462226,"AJNA"
