"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.4481397,0.10498894,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459065888,"CoinMarketCap",2213283,2213283,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007236451,"2024-12-05T23:52:00.000Z",0.11544945,"{""low"":0.099937744,""high"":0.11544945}",0.099937744,2213283,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07698294,2.7488015,"{""low"":0.028006,""high"":0.183019}",-0.07803006,-0.4263495,0.028006,0.183019,87.39092,0.05735984,0.0476291,0.8303562,0.04731776,0.05767118,1.2188063,48196840,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-4.0579796,0.00018493303,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",284406,284406,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00000782196,1733442720,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,284406,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009393303,1.0322311,"9.1E-5 - 5.2E-4",-0.000335067,-0.6443596,0.000091,0.00052,108.79121,0.00018366,0.0000012730306,0.006931453,0.000191945,-0.0000070119713,-0.03653115,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,13.544128,3.7350068,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,735958464,"CoinMarketCap",1771233920,1771233920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.4455309,"2024-12-05T23:51:00.000Z",4.070074,"{""low"":3.1522746,""high"":4.070074}",3.1522746,1771233920,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.442483,1.8897003,"{""low"":1.292524,""high"":11.817128}",-8.082121,-0.6839327,1.292524,11.817128,31.63718,2.3267639,1.408243,0.6052367,2.4100518,1.324955,0.549762,2748809728,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12858827,0.4292677,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147080052736,"CoinMarketCap",15244539904,15244539904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00055128336,"2024-12-05T23:54:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,15244539904,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3542957,4.7257066,"{""low"":0.074972,""high"":0.47746}",-0.048192292,-0.10093472,0.074972,0.47746,350.3305,0.27501383,0.15425387,0.56089497,0.15887465,0.27039307,1.7019272,63136714752,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.222244,0.058050573,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",384131,384131,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0073380694,"2024-12-05T23:52:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,384131,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054547574,15.571674,"{""low"":0.003503,""high"":0.18782}",-0.12976943,-0.69092447,0.003503,0.18782,1364.1738,0.0711382,-0.01308763,-0.18397471,0.07462592,-0.016575344,-0.22211243,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,16.310726,10.080851,"REGULAR",false,,2,517690752,"CoinMarketCap",5337976320,5337976320,"RENDER","USD=X",,1.4136791,"2024-12-05T23:52:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,5337976320,8.680687,"CCC",8.680687,,,,,,1.8300161,0.2217977,"{""low"":8.250834,""high"":11.586967}",-1.5061169,-0.1299837,8.250834,11.586967,,,,,,,,5218763264,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.077506,0.00274956,"REGULAR",false,1532563200000,6,12603723776,"CoinMarketCap",122821,122821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010772119,1733442780,0.0028059925,"0.0026286356 - 0.0028059925",0.0026286356,122821,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017515599,1.75507,"9.98E-4 - 0.006225",-0.0034754402,-0.55830365,0.000998,0.006225,98.646614,0.0021393,0.0006102598,0.28526145,0.001552995,0.001196565,0.7704887,34654696,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6349535,71.52584,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",185034800,185034800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8362885,"2024-12-05T23:54:00.000Z",75.106735,"{""low"":67.5839,""high"":75.106735}",67.5839,185034800,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.521164,3.4690583,"{""low"":16.004679,""high"":78.95474}",-7.4289017,-0.09409063,16.004679,78.95474,117.885826,44.44245,27.08339,0.6094036,32.99201,38.533833,1.1679747,1167893248,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1028676,0.00005406535,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",157229,157229,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.8976366e-7,1733442720,0.000055346914,"5.2513486E-5 - 5.5346914E-5",0.000052513486,157229,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010065349,0.22875792,"4.4E-5 - 1.99E-4",-0.00014493466,-0.7283149,0.000044,0.000199,-12.903225,0.00004776,0.0000063053485,0.13202153,0.00005804,-0.000003974652,-0.06848125,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.5394437,0.29898944,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414908,414908,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0074046254,"2024-12-05T23:52:00.000Z",0.30070913,"{""low"":0.2862018,""high"":0.30070913}",0.2862018,414908,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13864544,0.8646749,"{""low"":0.160344,""high"":1.175359}",-0.8763696,-0.74561864,0.160344,1.175359,-29.722046,0.19592886,0.10306059,0.5260103,0.25113958,0.047849864,0.19053096,1450712,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5928607,0.091202326,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32753,32753,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0023049861,"2024-12-05T23:52:00.000Z",0.09154429,"{""low"":0.088877894,""high"":0.09154429}",0.088877894,32753,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043336324,0.90536755,"{""low"":0.047866,""high"":0.234796}",-0.14359367,-0.6115678,0.047866,0.234796,-40.170944,0.08359708,0.007605247,0.09097504,0.07150613,0.019696198,0.2754477,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.8437095,0.0028735145,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133918,133918,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007945509,"2024-12-05T23:52:00.000Z",0.0028961815,"{""low"":0.0027735194,""high"":0.0028961815}",0.0027735194,133918,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087351445,0.4367572,"{""low"":0.002,""high"":0.00825}",-0.005376485,-0.6516952,0.002,0.00825,-49.855907,0.0023208,0.00055271457,0.23815691,0.00329448,-0.0004209655,-0.12777904,16289,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-8.708981,0.23050886,"REGULAR",false,,6,211889728,"CoinMarketCap",42032456,42032456,"ORDER","USD=X",,-0.02199009,"2024-12-05T23:52:00.000Z",0.25433144,"{""low"":0.22814098,""high"":0.25433144}",0.22814098,42032456,0.25244212,"CCC",0.25244212,,,,,,0.002367884,0.010379038,"{""low"":0.22814098,""high"":0.25433144}",-0.023822576,-0.09366744,0.22814098,0.25433144,,,,,,,,48842460,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10205407,1.000029,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",382352,382352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010216236,"2024-12-05T23:52:00.000Z",1.0066798,"{""low"":0.9959408,""high"":1.0066798}",0.9959408,382352,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23620194,0.30923486,"{""low"":0.763827,""high"":1.044202}",-0.044173002,-0.042303123,0.763827,1.044202,0.40858984,0.99922496,0.00080400705,0.0008046307,0.99690074,0.0031282306,0.003137956,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733442720,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0057774,1.4442608,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",158822240,158822240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060268044,"2024-12-05T23:52:00.000Z",1.519542,"{""low"":1.4052968,""high"":1.519542}",1.4052968,158822240,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9909948,2.1863427,"{""low"":0.453266,""high"":2.137291}",-0.6930301,-0.32425633,0.453266,2.137291,14.366066,0.85451144,0.5897494,0.69015974,0.79052854,0.6537323,0.826956,378087136,15,0,false,true,"SUSHI"
