"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.224633,0.10393922,0.0558123,0.04812692,0.86229956,0.047062725,0.056876495,1.2085253,47711368,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459031392,"CoinMarketCap",1583772,1583772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00964158,"2024-12-04T13:00:00.000Z",0.110850714,"{""low"":0.08991168,""high"":0.110850714}",0.08991168,1583772,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07593322,2.7113197,"{""low"":0.028006,""high"":0.183019}",-0.07907978,-0.43208507,0.028006,0.183019,49.98517,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.5889519,0.00018610114,0.0001835,0.0000026011403,0.0141751515,0.00019198,-0.0000058788573,-0.030622238,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286917,286917,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000011025404,1733317200,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,286917,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009910114,1.1390935,"8.7E-5 - 5.2E-4",-0.00033389888,-0.6421132,0.000087,0.00052,115.38463,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.33014157,3.321671,2.3077428,1.0139282,0.43935925,2.418484,0.90318704,0.37345174,2419110912,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,728281344,"CoinMarketCap",1047057280,1047057280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.010930061,"2024-12-04T13:00:00.000Z",3.415832,"{""low"":3.263693,""high"":3.415832}",3.263693,1047057280,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0291471,1.5699106,"{""low"":1.292524,""high"":11.817128}",-8.495457,-0.71891046,1.292524,11.817128,36.575054,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.28870168,0.4129338,0.26872522,0.14420858,0.5366396,0.15748024,0.25545356,1.6221309,60726095872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147060129792,"CoinMarketCap",8945408000,8945408000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011956096,"2024-12-04T13:03:00.000Z",0.42224148,"{""low"":0.40770507,""high"":0.42224148}",0.40770507,8945408000,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3379618,4.50784,"{""low"":0.074972,""high"":0.47746}",-0.0645262,-0.13514473,0.074972,0.47746,329.96503,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,32.824642,0.07001034,0.07178404,-0.0017737001,-0.024708835,0.07471769,-0.0047073513,-0.06300183,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",527303,527303,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.017301489,"2024-12-04T13:00:00.000Z",0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,527303,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06650734,18.985825,"{""low"":0.003503,""high"":0.18782}",-0.11780966,-0.6272477,0.003503,0.18782,1002.9841,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.22344753,8.903733,,,,,,,4609380352,15,0,false,false,false,,4,517690752,"CoinMarketCap",1187825152,1187825152,"RENDER","USD=X",,-0.019939423,"2024-12-04T13:00:00.000Z",9.105039,"{""low"":8.761938,""high"":9.105039}",8.761938,1187825152,8.934311,"CCC",8.934311,,,,,,0.14179516,0.016183082,"{""low"":8.761938,""high"":9.105039}",-0.20130539,-0.02210923,8.761938,9.105039,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.556266,0.0026920906,0.00211318,0.0005789106,0.27395234,0.001546145,0.0011459456,0.74116313,33919192,15,0,false,false,false,1532563200000,6,12599573504,"CoinMarketCap",84656,84656,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000092450064,1733317380,0.0026920906,"0.0026143503 - 0.0026920906",0.0026143503,84656,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016940905,1.6974854,"9.98E-4 - 0.006225",-0.0035329096,-0.56753564,0.000998,0.006225,104.813675,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5619686,73.21654,43.795242,29.421295,0.67179203,32.76076,40.455776,1.2348851,1195499264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",180982560,180982560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.161766,"2024-12-04T13:03:00.000Z",76.39209,"{""low"":71.92389,""high"":76.39209}",71.92389,180982560,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.21186,3.574696,"{""low"":16.004679,""high"":78.95474}",-5.738205,-0.07267714,16.004679,78.95474,135.71867,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,10.241218,0.000053133634,0.00004766,0.000005473634,0.11484754,0.00005812,-0.0000049863665,-0.08579433,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",151949,151949,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000004936024,1733317200,0.00005333879,"4.963962E-5 - 5.333879E-5",0.00004963962,151949,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009133633,0.20758258,"4.4E-5 - 1.99E-4",-0.00014586636,-0.73299676,0.000044,0.000199,-18.03279,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.9542055,0.289493,0.19414093,0.09535207,0.49114874,0.25207782,0.037415177,0.14842708,1404635,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",499441,499441,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.023791462,"2024-12-04T13:00:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,499441,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12914899,0.8054494,"{""low"":0.160344,""high"":1.175359}",-0.88586605,-0.7536983,0.160344,1.175359,-38.520836,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.5538522,0.0876231,0.08283034,0.0047927573,0.05786234,0.07149018,0.016132914,0.22566614,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11847,11847,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013407022,"2024-12-04T13:00:00.000Z",0.08768462,"{""low"":0.086628154,""high"":0.08768462}",0.086628154,11847,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039757095,0.8305915,"{""low"":0.047866,""high"":0.234796}",-0.1471729,-0.62681174,0.047866,0.234796,-50.588478,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.050502,0.0027019968,0.00230972,0.0003922768,0.16983737,0.003304335,-0.00060233823,-0.18228728,15317,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134460,134460,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000056564342,"2024-12-04T13:00:00.000Z",0.0027225683,"{""low"":0.0026424844,""high"":0.0027225683}",0.0026424844,134460,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00070199673,0.35099834,"{""low"":0.002,""high"":0.00825}",-0.005548003,-0.67248523,0.002,0.00825,-51.200294,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.8026323,0.27054042,,,,,,,57311712,15,0,false,false,false,,6,211841584,"CoinMarketCap",88004752,88004752,"ORDER","USD=X",,-0.01364854,"2024-12-04T13:00:00.000Z",0.27657798,"{""low"":0.25463003,""high"":0.27657798}",0.25463003,88004752,0.2588206,"CCC",0.2588206,,,,,,0.015910387,0.06248433,"{""low"":0.25463003,""high"":0.27657798}",-0.006037563,-0.021829516,0.25463003,0.27657798,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.002386,1.0000969,0.99917614,0.00092077255,0.00092153176,0.99686515,0.0032317638,0.003241927,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",555765,555765,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000023841858,"2024-12-04T13:00:00.000Z",1.002999,"{""low"":0.9984638,""high"":1.002999}",0.9984638,555765,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23626989,0.30932382,"{""low"":0.763827,""high"":1.044202}",-0.044105053,-0.04223805,0.763827,1.044202,0.3181696,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733317200,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.0008283,1.4898841,0.83956426,0.6503199,0.77459216,0.7885256,0.70135856,0.8894557,390028032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261784128,"CoinMarketCap",206116224,206116224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07095802,"2024-12-04T13:03:00.000Z",1.5364293,"{""low"":1.4189644,""high"":1.5364293}",1.4189644,206116224,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0366181,2.2869973,"{""low"":0.453266,""high"":2.137291}",-0.6474068,-0.30291,0.453266,2.137291,12.587738,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.9061065,2.2554822,1.5599519,0.6955303,0.4458665,1.8547988,0.4006834,0.21602526,184394752,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",100285992,100285992,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.105481386,"2024-12-04T13:00:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,100285992,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0178882,0.8224734,"{""low"":1.237594,""high"":3.272762}",-1.0172799,-0.3108322,1.237594,3.272762,-7.365817,"TAIKO"
