"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1349981,0.6572626,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-09-28T01:19:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21695782,21695782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007545531,0.6627396,"{""low"":0.6572626,""high"":0.6627396}",0.6572626,21695782,0.6622292,"CCC",0.6622292,49835701,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19930163,0.43519345,"{""low"":0.457961,""high"":2.797919}",-2.1406565,-0.7650888,0.457961,2.797919,-26.994848,0.7891099,-0.13184726,-0.16708353,0.7083034,-0.05104077,-0.0720606,187580400,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6847878,0.00064526784,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1759022100,false,1603065600000,6,63429104,"CoinMarketCap",269463,269463,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022931723,0.00064526784,"6.4030284E-4 - 6.4526784E-4",0.00064030284,269463,0.00064231665,"CCC",0.00064231665,280835,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013826782,0.27271757,"5.07E-4 - 0.029954",-0.02930873,-0.978458,0.000507,0.029954,-94.78372,0.00070878,-0.00006351218,-0.08960775,0.00288848,-0.0022432122,-0.77660644,40928,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5904285,3.8502045,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-09-28T01:20:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1621556096,"CoinMarketCap",154472784,154472784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.062224388,3.8925474,"{""low"":3.8502045,""high"":3.8925474}",3.8502045,154472784,3.8925474,"CCC",3.8925474,326576903,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8261936,0.27321118,"{""low"":3.024011,""high"":11.600307}",-7.750103,-0.66809464,3.024011,11.600307,-18.27314,4.031957,-0.18175268,-0.045078028,4.03932,-0.18911552,-0.046818655,6243322368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.362247,0.24711569,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-28T01:15:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70640,70640,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0059787184,0.25005665,"{""low"":0.24572086,""high"":0.25005665}",0.24572086,70640,0.24987511,"CCC",0.24987511,109242,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08937268,0.5665714,"{""low"":0.157743,""high"":2.575945}",-2.3288293,-0.904068,0.157743,2.575945,-87.164604,0.24828456,-0.0011688769,-0.0047078114,0.42556354,-0.17844786,-0.4193213,1293589,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00120447,109545.625,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-09-28T01:20:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19927134,"CoinMarketCap",25563338752,25563338752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.3203125,109819.875,"{""low"":109545.625,""high"":109819.875}",109545.625,25563338752,109687.57,"CCC",109687.57,60319853319,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50650.418,0.8600092,"{""low"":58895.207,""high"":124457.12}",-14911.492,-0.11981229,58895.207,124457.12,66.515015,114060.21,-4514.586,-0.039580725,104167.07,5378.5547,0.051633924,2182930366464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014997934,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1759022100,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.70758,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4292076,0.013106564,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-09-28T01:15:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3498149120,"CoinMarketCap",3426776,3426776,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018468127,0.0131225465,"{""low"":0.013093529,""high"":0.0131225465}",0.013093529,3426776,0.013093529,"CCC",0.013093529,9239363,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015155645,0.13075356,"{""low"":0.011591,""high"":0.178989}",-0.16588242,-0.92677444,0.011591,0.178989,-91.87833,0.0149871,-0.0018805359,-0.12547697,0.02575533,-0.012648767,-0.49111256,45848716,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.231196,0.031030703,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-09-28T01:15:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5959835,5959835,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003868118,0.031045625,"{""low"":0.030924344,""high"":0.031045625}",0.030924344,5959835,0.031022124,"CCC",0.031022124,49871698,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038887039,0.14327256,"{""low"":0.027142,""high"":0.3519}",-0.3208693,-0.9118195,0.027142,0.3519,-90.51632,0.03898986,-0.007959157,-0.20413403,0.051948424,-0.020917721,-0.40266323,30950662,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00265679,109667.51,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-28T01:16:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",99791680,99791680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.9140625,109797.055,"{""low"":109667.51,""high"":109797.055}",109667.51,99791680,109724.04,"CCC",109724.04,258256279,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50666.297,0.8587332,"{""low"":59001.21,""high"":123958.4}",-14290.891,-0.115287796,59001.21,123958.4,66.95936,114053.78,-4386.2734,-0.03845794,104087.99,5579.5156,0.053603835,13950244864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.500377,0.0030065565,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1759022160,false,1705276800000,6,0,"CoinMarketCap",48610,48610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00024378812,0.0030077856,"0.0029837613 - 0.0030077856",0.0029837613,48610,0.0030077856,"CCC",0.0030077856,50598,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021175565,2.3819532,"8.89E-4 - 0.013776",-0.010769444,-0.7817541,0.000889,0.013776,-40.530163,0.00466982,-0.0016632634,-0.35617292,0.004673115,-0.0016665584,-0.3566269,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04139485,7.920732e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1759022160,false,1646870400000,8,42259695053832190,"CoinMarketCap",407341,407341,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.280362e-15,7.926565e-12,"7.920448E-12 - 7.926565E-12",7.920448e-12,407341,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.836273e-16,0.0000358095,"7.920448E-12 - 7.926565E-12",-5.8330077e-15,-0.0007358809,7.920448e-12,7.926565e-12,,,,,,,,334727,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2525502,0.00006905824,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1759022100,false,1730246400000,6,0,"CoinMarketCap",58968,58968,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.54292e-7,0.00006960351,"6.896603E-5 - 6.960351E-5",0.00006896603,58968,0.00006959564,"CCC",0.00006959564,65495,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004905824,2.452912,"2.0E-5 - 8.03E-4",-0.0007339418,-0.91399974,0.00002,0.000803,-90.76087,0.0000817,-0.000012641758,-0.15473388,0.000073905,-0.0000048467627,-0.06558099,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
