"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023606257,0.70698583,"{""low"":0.003339,""high"":0.029954}",-0.024254374,-0.80972075,0.003339,0.029954,-76.40096,0.00504448,0.00065514585,0.12987381,0.008335845,-0.002636219,-0.31625098,361522,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5097756,0.0056996257,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396913,396913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020732079,0.006105729,"{""low"":0.0056841085,""high"":0.006105729}",0.0056841085,396913,0.00592072,"CCC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0087168,0.30965713,"{""low"":3.257528,""high"":11.600307}",-7.3340626,-0.63223004,3.257528,11.600307,-37.405922,4.053953,0.21229172,0.052366592,5.57389,-1.3076453,-0.23460191,6705055744,15,0,"Polkadot USD","Polkadot USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.12803493,4.266245,"2020-08-20T00:00:00.000Z",4,1571652864,"CoinMarketCap",141515216,141515216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005455017,4.353129,"{""low"":4.2174315,""high"":4.353129}",4.2174315,141515216,4.2556305,"CCC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05722308,0.12541935,"{""low"":0.456254,""high"":4.318362}",-3.8048851,-0.88109446,0.456254,4.318362,-87.40536,0.65583605,-0.14235896,-0.21706486,1.2567706,-0.7432935,-0.5914313,2672521,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.678676,0.5134771,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",200063,200063,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003508687,0.53493655,"{""low"":0.5089169,""high"":0.53493655}",0.5089169,200063,0.51703554,"CCC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011412264,0.043944027,"{""low"":0.002597,""high"":0.009269}",-0.006557877,-0.7075064,0.002597,0.009269,-69.33514,0.00293004,-0.00021891738,-0.07471481,0.00369945,-0.0009883274,-0.26715523,91782,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01922564,0.0027111226,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",66649,66649,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.213078e-7,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,66649,0.0027117804,"CCC",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009112949,0.3672799,"{""low"":0.024812,""high"":0.243924}",-0.20999905,-0.86092,0.024812,0.243924,-85.277725,0.0351611,-0.0012361519,-0.035156805,0.09539888,-0.061473932,-0.6443884,69878464,15,0,"Avail USD",,"[]","2025-04-26T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1354502,0.03392495,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6173595,6173595,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00038087368,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,6173595,0.033447947,"CCC",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03033701,1.1177146,"{""low"":0.027142,""high"":0.377806}",-0.32032698,-0.847861,0.027142,0.377806,0.9119034,0.0503244,0.00715461,0.1421698,0.100385755,-0.042906746,-0.42741868,57330748,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.5710926,0.05747901,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21869134,21869134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035441108,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,21869134,0.054133657,"CCC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024922895,1.3000988,"{""low"":0.001917,""high"":0.738401}",-0.7339917,-0.99402857,0.001917,0.738401,-55.42943,0.00415492,0.00025436934,0.061221235,0.006855545,-0.0024462556,-0.35682875,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.9330664,0.0044092895,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5424,5424,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024695415,0.004987412,"{""low"":0.0041623353,""high"":0.004987412}",0.0041623353,5424,0.0041623353,"CCC",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44856.402,0.9013405,"{""low"":49766.324,""high"":108307.46}",-13684.734,-0.1263508,49766.324,108307.46,49.252487,84387.88,10234.844,0.12128333,88697.99,5924.7344,0.06679671,12204183552,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08867836,94622.73,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",179145888,179145888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-83.984375,95068.25,"{""low"":93982.836,""high"":95068.25}",93982.836,179145888,94652.68,"CCC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024501628,1.0390851,"{""low"":0.002358,""high"":0.049612}",-0.04480384,-0.9030847,0.002358,0.049612,-89.96736,0.00354726,0.0012609027,0.3554582,0.00632346,-0.0015152972,-0.23963103,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.25440934,0.004808163,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134056,134056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012201257,0.004810524,"{""low"":0.0047628144,""high"":0.004810524}",0.0047628144,134056,0.004795202,"CCC",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3442086e-13,0.031050043,"1.0770383E-11 - 1.1113998E-11",-9.194034e-15,-0.0008272482,1.0770383e-11,1.1113998e-11,,,,,,,,469285,15,0,"Football World Community USD","Football World Community USD","[]",1745711400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.96595436,1.1104804e-11,1646870400000,8,42259695053832190,"CoinMarketCap",147374,147374,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0624054e-13,1.1113998e-11,"1.0770383E-11 - 1.1113998E-11",1.0770383e-11,147374,1.0999204e-11,"CCC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005144073,2.5720365,"2.0E-5 - 8.03E-4",-0.0007315593,-0.91103274,0.00002,0.000803,-90.21739,0.00005892,0.00001252073,0.21250391,0.000157927,-0.000086486274,-0.5476345,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1745711400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.85822743,0.00007144073,1730246400000,6,0,"CoinMarketCap",160029,160029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.1843457e-7,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,160029,0.000072244016,"CCC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0808353,0.43045315,"{""low"":11.803457,""high"":84.2613}",-67.37701,-0.79961985,11.803457,84.2613,-74.58976,15.745274,1.139019,0.07234038,34.199345,-17.315052,-0.50629777,107485984,15,0,"Metis USD","Metis USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7494836,16.884293,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7408822,7408822,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.61019325,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,7408822,16.266644,"CCC",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003937523,0.42425632,"{""low"":0.009281,""high"":0.037346}",-0.02412748,-0.64605254,0.009281,0.037346,-47.56903,0.01177676,0.0014417628,0.1224244,0.017323226,-0.0041047027,-0.23694794,262085648,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.27119005,0.013218523,"2018-01-25T00:00:00.000Z",6,19827150848,"CoinMarketCap",13279242,13279242,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003575068,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,13279242,0.013177453,"CCC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,"MOVE"
