"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,698.3635,"REGULAR",-1.7092345,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.63538,1.4271644,"{""low"":287.72815,""high"":793.3505}",-94.987,-0.119728915,287.72815,793.3505,120.65401,672.411,25.952515,0.038596205,589.176,109.1875,0.18532237,100569325568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007120,"CoinMarketCap",1702870016,1702870016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.144226,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1702870016,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07008956,"REGULAR",-6.284811,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042083554,1.5026621,"{""low"":0.028006,""high"":0.183019}",-0.11292944,-0.6170367,0.028006,0.183019,-21.808893,0.08114956,-0.011060007,-0.13629164,0.050837696,0.01925186,0.37869263,32215326,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459630880,"CoinMarketCap",549293,549293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0047004074,0.07304326,"{""low"":0.07008956,""high"":0.07304326}",0.07008956,549293,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",1735559580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0002096569,"REGULAR",0.02980609,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009965689,0.90597177,"1.1E-4 - 2.5E-4",-0.00004034312,-0.16137247,0.00011,0.00025,30.624998,0.00018938,0.000020276886,0.107069835,0.0001901,0.000019556886,0.102876835,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286960,286960,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.245682e-8,0.00021056224,"2.0862893E-4 - 2.1056224E-4",0.00020862893,286960,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.121874,"REGULAR",-3.9684327,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8293501,0.64165163,"{""low"":1.292524,""high"":11.817128}",-9.695254,-0.8204408,1.292524,11.817128,-41.848026,2.6739821,-0.55210805,-0.2064741,2.1741056,-0.05223155,-0.024024384,1769502976,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,833934080,"CoinMarketCap",202738384,202738384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08768487,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,202738384,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR",28.962706,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.32054615,"REGULAR",-1.712576,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24557415,3.2755446,"{""low"":0.074972,""high"":0.48351}",-0.16296384,-0.33704337,0.074972,0.48351,241.56308,0.38255373,-0.062007576,-0.16208854,0.18560542,0.13494073,0.7270301,47253188608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147414614016,"CoinMarketCap",2003307648,2003307648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0055852532,0.32200453,"{""low"":0.31334674,""high"":0.32200453}",0.31334674,2003307648,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.040465023,"REGULAR",-1.4105234,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036860023,10.224694,"{""low"":0.003605,""high"":0.18782}",-0.14735498,-0.78455424,0.003605,0.18782,793.9933,0.05383716,-0.013372138,-0.24838118,0.07299054,-0.032525513,-0.44561276,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",176516,176516,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005789362,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,176516,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD","2024-12-30T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.8904176,"REGULAR",-3.5858986,,,0.073331356,0.010756994,"{""low"":6.817086,""high"":7.0772634}",-0.18684578,-0.026400851,6.817086,7.0772634,,,,,,,,3567145216,15,0,false,false,false,,4,517696512,"CoinMarketCap",289176832,289176832,"RENDER","USD=X",,-0.25627327,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,289176832,6.8378863,"CCC",6.8378863,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",1735559580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014998596,"REGULAR",0.23202226,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005018596,0.5028653,"9.98E-4 - 0.006225",-0.0047251405,-0.7590587,0.000998,0.006225,16.458654,0.00245362,-0.00095376046,-0.38871562,0.00164048,-0.0001406204,-0.08571906,19005246,15,0,false,false,false,1532563200000,6,12671349760,"CoinMarketCap",178675,178675,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034718541,0.0015671002,"0.0014929288 - 0.0015671002",0.0014929288,178675,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.308044,"REGULAR",-4.2688503,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.303368,2.7056692,"{""low"":16.004679,""high"":78.95474}",-19.646698,-0.24883494,16.004679,78.95474,117.216965,56.128063,3.1799812,0.056655817,37.52089,21.787155,0.5806673,968397696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111528104,111528104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6446686,62.27689,"{""low"":58.93425,""high"":62.27689}",58.93425,111528104,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",1735559580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000051315543,"REGULAR",1.7681799,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073155425,0.16626233,"4.4E-5 - 1.99E-4",-0.00014768446,-0.74213296,0.000044,0.000199,-48.484848,0.00004914,0.000002175544,0.044272367,0.000055455,-0.000004139456,-0.07464532,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145824,145824,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.9158857e-7,0.000051338597,"5.087619E-5 - 5.1338597E-5",0.00005087619,145824,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.33160654,"REGULAR",-3.8837907,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17126253,1.0680944,"{""low"":0.160344,""high"":1.175359}",-0.8437525,-0.7178679,0.160344,1.175359,-61.212585,0.26824367,0.06336287,0.23621383,0.2394627,0.09214383,0.3847941,1608972,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340761,340761,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013399303,0.34035143,"{""low"":0.33134127,""high"":0.34035143}",0.33134127,340761,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07626584,"REGULAR",-0.8821499,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02839984,0.59331965,"{""low"":0.047866,""high"":0.234796}",-0.15853016,-0.6751825,0.047866,0.234796,-48.724144,0.09081108,-0.0145452395,-0.16017032,0.07161225,0.0046535954,0.064983234,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006787628,0.082992494,"{""low"":0.076264255,""high"":0.082992494}",0.076264255,35,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023653696,"REGULAR",4.913938,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003653695,0.18268473,"{""low"":0.002,""high"":0.00825}",-0.0058846306,-0.71328855,0.002,0.00825,-64.424385,0.00255044,-0.00018507033,-0.07256408,0.002979825,-0.00061445544,-0.2062052,13409,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",74570,74570,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00011078874,0.0023863781,"{""low"":0.002364266,""high"":0.0023863781}",0.002364266,74570,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD","2024-12-30T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.2465059,"REGULAR",1.9594954,,,0.016059846,0.06969026,"{""low"":0.23044606,""high"":0.24650685}",-9.536743e-7,-0.0000038687535,0.23044606,0.24650685,,,,,,,,52472752,15,0,false,false,false,,6,212866112,"CoinMarketCap",15348719,15348719,"ORDER","USD=X",,0.004737437,0.24650685,"{""low"":0.23044606,""high"":0.24650685}",0.23044606,15348719,0.23098496,"CCC",0.23098496,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9948698,"REGULAR",0.07474256,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2310428,0.30248052,"{""low"":0.763827,""high"":1.044202}",-0.049332142,-0.04724387,0.763827,1.044202,-0.4531026,0.99907255,-0.0042027235,-0.004206625,0.9974759,-0.0026060939,-0.0026126886,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107624,107624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007430315,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,107624,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",1735559580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00087260973,"REGULAR",-1.8551267,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007326097,5.2329264,"1.4E-4 - 0.072964",-0.072091386,-0.9880405,0.00014,0.072964,-97.29082,0.00211166,-0.0012390504,-0.586766,0.013365615,-0.012493005,-0.9347123,46314,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",953,953,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000016494014,0.00087260973,"8.3209615E-4 - 8.7260973E-4",0.00083209615,953,0.0008368943,"CCC",0.0008368943,82514,18715,1648166400,"DAMEX"
