"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1757530200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.35557756,0.0005441089,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",284894,284894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001941633,0.00054811675,"5.3597445E-4 - 5.4811675E-4",0.00053597445,284894,0.0005440503,"CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037108897,0.07319309,"5.07E-4 - 0.029954",-0.029409891,-0.9818352,0.000507,0.029954,-94.51944,0.000803,-0.0002588911,-0.32240483,0.00338605,-0.002841941,-0.8393087,34512,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-09-10T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6927948,4.1845713,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1615909888,"CoinMarketCap",344716704,344716704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10972738,4.2023315,"{""low"":4.0586576,""high"":4.2023315}",4.0586576,344716704,4.1389594,"CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1605604,0.38378182,"{""low"":3.024011,""high"":11.600307}",-7.415736,-0.63927066,3.024011,11.600307,-1.2558281,3.9186878,0.26588345,0.06785012,4.0692205,0.11535072,0.028347129,6761889792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.76125556,0.23639205,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65888,65888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018133521,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,65888,0.23767823,"CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.078649044,0.49858972,"{""low"":0.157743,""high"":2.575945}",-2.3395529,-0.90823096,0.157743,2.575945,-87.25208,0.2326331,0.003758952,0.016158285,0.47621864,-0.23982659,-0.5036061,1237453,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-09-10T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0473592,113438.51,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19919046,"CoinMarketCap",53881364480,53881364480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2275.8984,114273.766,"{""low"":110959.164,""high"":114273.766}",110959.164,53881364480,111539.06,"CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57871.168,1.0414602,"{""low"":55567.34,""high"":124457.12}",-11018.609,-0.08853338,55567.34,124457.12,94.49666,114800.25,-1361.7422,-0.01186184,101898.2,11540.305,0.11325327,2259586908160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1757530200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-09-10T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2547531,0.0126301795,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3473681664,"CoinMarketCap",3839267,3839267,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015651342,0.012736558,"{""low"":0.012327533,""high"":0.012736558}",0.012327533,3839267,0.012485996,"CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00103918,0.08965404,"{""low"":0.011591,""high"":0.178989}",-0.16635881,-0.929436,0.011591,0.178989,-90.97498,0.01638734,-0.0037571602,-0.22927213,0.030283865,-0.017653685,-0.5829403,43873220,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.19745046,0.034812935,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12200105,12200105,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006860122,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,12200105,0.03456585,"CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076709352,0.28262234,"{""low"":0.027142,""high"":0.377806}",-0.34299308,-0.90785503,0.027142,0.377806,-88.067505,0.04494636,-0.010133427,-0.225456,0.05343226,-0.018619325,-0.34846598,34723140,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.164765,113479.02,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",195463856,195463856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2404.5078,114083.08,"{""low"":111034.34,""high"":114083.08}",111034.34,195463856,111550.12,"CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57870.227,1.0406668,"{""low"":55608.797,""high"":123958.4}",-10479.375,-0.08453945,55608.797,123958.4,94.552765,114764.86,-1285.8359,-0.011204091,101810.516,11668.508,0.114610046,14457749504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1757530260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03676369,0.0032303992,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49730,49730,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000011881348,0.0032577766,"0.0032259144 - 0.0032577766",0.0032259144,49730,0.0032281722,"CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023413992,2.6337447,"8.89E-4 - 0.013776",-0.0105456,-0.76550525,0.000889,0.013776,-62.712254,0.0050699,-0.0018395006,-0.3628278,0.004674975,-0.0014445756,-0.3090018,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1757530200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2551242,7.570618e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",373303,373303,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9264972e-14,7.700157e-12,"7.551394E-12 - 7.700157E-12",7.551394e-12,373303,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9223338e-14,0.0025456673,"7.551394E-12 - 7.700157E-12",-1.2953961e-13,-0.016822983,7.551394e-12,7.700157e-12,,,,,,,,319932,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1757530200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.444776,0.00008748095,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55954,55954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001020285,0.00009903769,"8.733543E-5 - 9.903769E-5",0.00008733543,55954,0.00009903769,"CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006748095,3.3740475,"2.0E-5 - 8.03E-4",-0.00071551907,-0.8910574,0.00002,0.000803,-86.54891,0.00008104,0.000006440947,0.079478614,0.000071515,0.000015965947,0.22325312,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0437171,15.518954,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6822108,6822108,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31081104,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6822108,15.46193,"CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.715497,0.3147804,"{""low"":11.803457,""high"":69.83041}",-54.31145,-0.77776223,11.803457,69.83041,-47.855904,16.535944,-1.0169897,-0.061501764,17.17973,-1.6607752,-0.09667063,101739688,15,0,false,false,"METIS"
