"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-29.789145,0.00053712935,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099866,-0.00046153064,-0.46214992,0.00371273,-0.0031756007,-0.85532767,34069,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",245372,245372,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022789388,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,245372,0.0007790433,"CCC",0.0007790433,283524,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030129333,0.05942669,"5.07E-4 - 0.029954",-0.02941687,-0.9820682,0.000507,0.029954,-92.16219,"[]",1756752600,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-2.5816967,3.725171,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.980896,-0.2557249,-0.06423803,4.1186557,-0.3934846,-0.09553714,6009042944,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1613091840,"CoinMarketCap",348062656,348062656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.098721266,3.8768935,"{""low"":3.6604269,""high"":3.8768935}",3.6604269,348062656,3.7422514,"CCC",3.7422514,287399544,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7011602,0.2318643,"{""low"":3.024011,""high"":11.600307}",-7.8751364,-0.67887306,3.024011,11.600307,-11.086464,"[]","2025-09-01T18:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-1.5535477,0.23140033,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24868672,-0.01728639,-0.069510706,0.5078491,-0.2764488,-0.54435223,1211323,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66173,66173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036516488,0.23718546,"{""low"":0.23050106,""high"":0.23718546}",0.23050106,66173,0.23385882,"CCC",0.23385882,157094,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07365732,0.46694505,"{""low"":0.157743,""high"":2.575945}",-2.3445446,-0.91016877,0.157743,2.575945,-89.25325,"[]","2025-09-01T18:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-0.01214412,109176.984,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",116138.484,-6961.5,-0.05994137,101256.97,7920.0156,0.07821699,2174235181056,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19914776,"CoinMarketCap",61652156416,61652156416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-13.2578125,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,61652156416,108251.734,"CCC",108251.734,60402166643,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56578.285,1.0756594,"{""low"":52598.7,""high"":124457.12}",-15280.133,-0.12277428,52598.7,124457.12,83.102974,"[]","2025-09-01T18:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0,0.00071043003,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,"[]",1756752600,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-5.021626,0.012070879,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01775776,-0.005686881,-0.32024765,0.03368594,-0.021615062,-0.6416642,41778388,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3461089024,"CoinMarketCap",3707167,3707167,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00063820276,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3707167,0.012372222,"CCC",0.012372222,7763440,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007572211,0.0063127237,"{""low"":0.011995157,""high"":0.178989}",-0.16691811,-0.9325608,0.011995157,0.178989,-89.74954,"[]","2025-09-01T18:46:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-4.141154,0.03581321,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05002444,-0.01421123,-0.28408575,0.053887364,-0.018074155,-0.33540618,35720836,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9997210,9997210,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015471503,0.03701296,"{""low"":0.035257407,""high"":0.03701296}",0.035257407,9997210,0.03637092,"CCC",0.03637092,51809855,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008671209,0.3194757,"{""low"":0.027142,""high"":0.377806}",-0.3419928,-0.9052074,0.027142,0.377806,-85.708496,"[]","2025-09-01T18:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.08149296,109138.36,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",116080.695,-6942.336,-0.05980612,101161.73,7976.633,0.07885031,13891653632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",242563376,242563376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-89.00781,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,242563376,108393.79,"CCC",108393.79,269839196,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56418.688,1.0701638,"{""low"":52719.67,""high"":123958.4}",-14820.039,-0.11955655,52719.67,123958.4,83.38345,"[]","2025-09-01T18:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-0.10536771,0.005332193,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046985,0.00063369283,0.1348713,0.00467602,0.0006561731,0.14032727,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48900,48900,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005624257,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,48900,0.005337271,"CCC",0.005337271,71209,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004443193,4.9979672,"8.89E-4 - 0.013776",-0.008443806,-0.612936,0.000889,0.013776,-44.208656,"[]",1756752660,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-6.2477994,7.327149e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,309643,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",415847,415847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8829343e-13,7.818138e-12,"7.327149E-12 - 7.818138E-12",7.327149e-12,415847,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.327149E-12 - 7.818138E-12",-4.909883e-13,-0.06280119,7.327149e-12,7.818138e-12,,"[]",1756752660,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-2.566744,0.00007920068,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007644,0.0000027606802,0.036115646,0.00007067,0.000008530682,0.1207115,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57144,57144,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020864318,0.0000820856,"7.150283E-5 - 8.20856E-5",0.00007150283,57144,0.00008118252,"CCC",0.00008118252,86976,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059200684,2.9600344,"2.0E-5 - 8.03E-4",-0.00072379934,-0.90136904,0.00002,0.000803,-88.99456,"[]",1756752660,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-6.4071794,15.260001,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.116581,-1.8565798,-0.108466744,17.564516,-2.304515,-0.13120286,99965744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",7805571,7805571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0446692,16.170868,"{""low"":15.088292,""high"":16.170868}",15.088292,7805571,15.899365,"CCC",15.899365,12082944,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.456544,0.29284164,"{""low"":11.803457,""high"":69.83041}",-54.570404,-0.78147054,11.803457,69.83041,-50.09398,"[]","2025-09-01T18:50:00.000Z","METIS"
