"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1645867,0.09262177,"REGULAR","2020-09-25T00:00:00.000Z",6,458945184,"CoinMarketCap",1010600,1010600,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.0010913685,"2024-11-30T17:55:00.000Z",0.0966149,"{""low"":0.090752035,""high"":0.0966149}",0.090752035,1010600,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06461577,2.3072116,"{""low"":0.028006,""high"":0.183019}",-0.090397224,-0.49392262,0.028006,0.183019,70.02827,0.0512229,0.04139887,0.8082102,0.046509314,0.04611246,0.9914672,42508316,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6.7103987,0.00019602766,"REGULAR",1622073600000,6,0,"CoinMarketCap",299261,299261,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,0.000012327044,1732989240,0.0001971477,"1.819216E-4 - 1.971477E-4",0.0001819216,299261,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010902766,1.2531915,"8.7E-5 - 5.2E-4",-0.00032397234,-0.62302375,0.000087,0.00052,106.66666,0.000182,0.000014027653,0.07707502,0.000192095,0.000003932655,0.020472448,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,26.782457,3.6966755,"REGULAR","2022-03-03T00:00:00.000Z",4,712843008,"CoinMarketCap",1346287360,1346287360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,0.7809129,"2024-11-30T17:55:00.000Z",3.6966755,"{""low"":2.8738422,""high"":3.6966755}",2.8738422,1346287360,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4041514,1.860044,"{""low"":1.292524,""high"":11.817128}",-8.120453,-0.6871765,1.292524,11.817128,14.331388,2.2040641,1.4926114,0.6772087,2.4479918,1.2486837,0.5100849,2635149312,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.84680617,0.42539626,"REGULAR","2017-11-09T00:00:00.000Z",6,147008897024,"CoinMarketCap",6891857408,6891857408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,0.003572017,"2024-11-30T17:55:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,6891857408,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35042426,4.6740685,"{""low"":0.074972,""high"":0.47746}",-0.052063733,-0.10904313,0.074972,0.47746,393.56042,0.24383707,0.18155919,0.74459225,0.15203825,0.27335802,1.7979556,62537031680,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.864187,0.052948494,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",409254,409254,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,0.0038603805,"2024-11-30T17:55:00.000Z",0.059574626,"{""low"":0.04678262,""high"":0.059574626}",0.04678262,409254,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049445495,14.115186,"{""low"":0.003503,""high"":0.18782}",-0.13487151,-0.71808916,0.003503,0.18782,469.07214,0.07509652,-0.022148024,-0.29492745,0.07558157,-0.02263308,-0.29945233,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.65783846,8.907705,"REGULAR",,4,517690752,"CoinMarketCap",747292160,747292160,"RENDER","USD=X",,false,0.05821514,"2024-11-30T17:55:00.000Z",8.939157,"{""low"":8.672018,""high"":8.939157}",8.672018,747292160,8.751623,"CCC",8.751623,,,,,,0.23568726,0.027177902,"{""low"":8.672018,""high"":8.939157}",-0.031451225,-0.003518366,8.672018,8.939157,,,,,,,,4611436544,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6574063,0.0027292126,"REGULAR",1532563200000,6,12588837888,"CoinMarketCap",66998,66998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.000103607774,1732989240,0.0027495034,"0.002672093 - 0.0027495034",0.002672093,66998,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017312126,1.734682,"9.98E-4 - 0.006225",-0.0034957875,-0.56157225,0.000998,0.006225,145.78853,0.00201296,0.0007162527,0.35582066,0.001517935,0.0012112777,0.7979773,34357616,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.663745,60.150185,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130291816,130291816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,5.3005333,"2024-11-30T17:55:00.000Z",60.150185,"{""low"":53.660507,""high"":60.150185}",53.660507,130291816,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.145508,2.7582877,"{""low"":16.004679,""high"":60.150185}",0,0,16.004679,60.150185,73.227646,41.292004,18.858181,0.45670298,31.88562,28.264565,0.8864361,982148352,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.2793124,0.000046019566,"REGULAR",1633478400000,6,0,"CoinMarketCap",98264,98264,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,5.8129444e-7,1732989240,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,98264,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020195657,0.04589922,"4.4E-5 - 1.99E-4",-0.00015298044,-0.76874596,0.000044,0.000199,-26.984125,0.0000477,-0.0000016804333,-0.03522921,0.00005854,-0.000012520435,-0.21387829,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.604376,0.21275704,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",376237,376237,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,0.011290923,"2024-11-30T17:54:00.000Z",0.22211595,"{""low"":0.20097014,""high"":0.22211595}",0.20097014,376237,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05241303,0.32687864,"{""low"":0.160344,""high"":1.175359}",-0.96260196,-0.81898546,0.160344,1.175359,-54.519928,0.19113456,0.021622479,0.113127,0.2572232,-0.044466153,-0.17286992,1032308,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.5916312,0.09263162,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45353,45353,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-0.00055129826,"2024-11-30T17:54:00.000Z",0.09435874,"{""low"":0.091602795,""high"":0.09435874}",0.091602795,45353,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04476562,0.93522793,"{""low"":0.047866,""high"":0.234796}",-0.14216438,-0.60548043,0.047866,0.234796,-44.9834,0.07966172,0.012969904,0.16281225,0.071344405,0.021287218,0.29837263,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.4773436,0.0026713456,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134637,134637,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,0.0001387205,"2024-11-30T17:55:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,134637,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006713455,0.33567274,"{""low"":0.002,""high"":0.00825}",-0.0055786544,-0.6762005,0.002,0.00825,-51.183273,0.00228062,0.00039072568,0.17132433,0.00334276,-0.0006714144,-0.2008563,15143,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.5079303,0.17212139,"REGULAR",,6,205459248,"CoinMarketCap",14972016,14972016,"ORDER","USD=X",,false,0.0025569052,"2024-11-30T17:55:00.000Z",0.18073529,"{""low"":0.17039856,""high"":0.18073529}",0.17039856,14972016,0.17261179,"CCC",0.17261179,,,,,,0.0017228276,0.010110576,"{""low"":0.17039856,""high"":0.18073529}",-0.008613899,-0.047660306,0.17039856,0.18073529,,,,,,,,35363932,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00369324,0.99879074,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",247197,247197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.000036895275,"2024-11-30T17:55:00.000Z",1.0031003,"{""low"":0.99120533,""high"":1.0031003}",0.99120533,247197,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23496372,0.3076138,"{""low"":0.763827,""high"":1.044202}",-0.04541123,-0.04348893,0.763827,1.044202,-0.18924475,0.99920243,-0.00041168928,-0.0004120179,0.9967287,0.0020620227,0.0020687904,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04814642,0.001950833,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",88,88,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,-9.397045e-7,1732989300,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,88,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318331,1.3819696,"8.19E-4 - 0.072964",-0.07101317,-0.9732631,0.000819,0.072964,-93.49124,0.0022188,-0.00026796688,-0.12077109,0.016518695,-0.014567862,-0.8819015,103542,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.088384,1.2856362,"REGULAR","2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",123419200,123419200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.10710907,"2024-11-30T17:55:00.000Z",1.298524,"{""low"":1.1773396,""high"":1.298524}",1.1773396,123419200,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.83237016,1.8363835,"{""low"":0.453266,""high"":2.137291}",-0.85165477,-0.39847395,0.453266,2.137291,-6.1235723,0.7901212,0.495515,0.62713796,0.7825351,0.5031011,0.6429119,336556672,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,13.685063,2.1580641,"REGULAR","2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",157266208,157266208,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,0.25978112,"2024-11-30T17:55:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,157266208,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9204701,0.7437577,"{""low"":1.237594,""high"":3.272762}",-1.1146979,-0.34059852,1.237594,3.272762,-16.6295,1.5075878,0.65047634,0.4314683,1.8472191,0.31084502,0.16827728,176144848,15,0,false,false,"TAIKO"
