"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/moth",1097978,0.0015581283,"CCC",0.0015581283,489393,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004114363,0.3753981,"{""low"":0.001096,""high"":0.00669}",-0.005182564,-0.77467316,0.001096,0.00669,-42.504673,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.8160996,0.0015074363,"REGULAR","MOTH USD","MOTH USD",-0.000059807557,0.0015786526,"{""low"":0.0015071089,""high"":0.0015786526}",0.0015071089,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1097978,1097978,"MOTH","USD=X",0.0025234,-0.0010159636,-0.40261698,0.0027242652,-0.0012168289,-0.44666317,1507432,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/bnb",2128596608,729.5153,"CCC",729.5153,2180072912,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",443.2196,1.540411,"{""low"":287.72815,""high"":793.3505}",-62.40277,-0.07865725,287.72815,793.3505,135.65271,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5437353,730.94775,"REGULAR","BNB USD","BNB USD",18.132141,733.03217,"{""low"":726.2274,""high"":733.03217}",726.2274,false,"2017-11-09T00:00:00.000Z",2,144006624,"CoinMarketCap",2128596608,2128596608,"BNB","USD=X",683.4701,47.47766,0.0694656,592.8839,138.06384,0.23286825,105261309952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/hathor",752141,0.0742442,"CCC",0.0742442,699625,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046041988,1.6440043,"{""low"":0.028006,""high"":0.183019}",-0.10897101,-0.5954082,0.028006,0.183019,-0.08853078,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4872154,0.07404799,"REGULAR","Hathor USD","Hathor USD",-0.0011178777,0.07436574,"{""low"":0.07206888,""high"":0.07436574}",0.07206888,false,"2020-09-25T00:00:00.000Z",6,459812032,"CoinMarketCap",752141,752141,"HTR","USD=X",0.0820305,-0.007982507,-0.09731146,0.05162087,0.02242712,0.43445837,34048156,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/freela",276784,0.00025206414,"CCC",0.00025206414,273248,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014195347,1.2904861,"1.1E-4 - 2.54E-4",-0.0000020465523,-0.008057292,0.00011,0.000254,64.28572,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.6075959,0.00025195346,"REGULAR","Freela USD","Freela USD",-0.0000015402329,0.00025257215,"2.50047E-4 - 2.5257215E-4",0.000250047,false,1622073600000,6,0,"CoinMarketCap",276784,276784,"FREL","USD=X",0.00019494,0.000057013458,0.2924667,0.000190675,0.000061278464,0.3213765,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/worldcoin-org",708545280,2.6218686,"CCC",2.6218686,492904976,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3226823,1.0233328,"{""low"":1.292524,""high"":11.817128}",-9.201921,-0.77869356,1.292524,11.817128,-3.4292817,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.360283,2.6152062,"REGULAR","Worldcoin USD","Worldcoin USD",0.1792903,2.6298187,"{""low"":2.54369,""high"":2.6298187}",2.54369,false,"2022-03-03T00:00:00.000Z",4,864882368,"CoinMarketCap",708545280,708545280,"WLD","USD=X",2.667825,-0.052618742,-0.01972346,2.1406534,0.47455287,0.22168599,2261846016,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","https://coinmarketcap.com/currencies/runecoin",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"https://coinmarketcap.com/",16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/dogecoin",2847062016,0.3879738,"CCC",0.3879738,6151150597,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32154423,4.278585,"{""low"":0.075152,""high"":0.48351}",-0.08681375,-0.17954902,0.075152,0.48351,382.65018,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.6115177,0.39669624,"REGULAR","Dogecoin USD","Dogecoin USD",0.0138273835,0.397029,"{""low"":0.38659573,""high"":0.397029}",0.38659573,false,"2017-11-09T00:00:00.000Z",6,147522174976,"CoinMarketCap",2847062016,2847062016,"DOGE","USD=X",0.38122886,0.0154673755,0.040572416,0.19323361,0.20346263,1.0529361,58521493504,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/gamer-arena",265499,0.038618155,"CCC",0.038618155,342160,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035097152,9.4576,"{""low"":0.003711,""high"":0.18782}",-0.14901185,-0.79337585,0.003711,0.18782,673.149,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.133524,0.038808152,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.002919048,0.03990018,"{""low"":0.037835203,""high"":0.03990018}",0.037835203,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",265499,265499,"GAU","USD=X",0.04897868,-0.010170527,-0.20765212,0.07291695,-0.034108795,-0.46777597,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/render",733905664,8.895191,"CCC",8.895191,646538743,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.2265787,1.5127435,"{""low"":3.455033,""high"":13.596116}",-4.914504,-0.36146381,3.455033,13.596116,114.290405,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.0891104,8.681612,"REGULAR","Render USD","Render USD",0.17765713,8.908954,"{""low"":8.639566,""high"":8.908954}",8.639566,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",733905664,733905664,"RENDER","USD=X",8.16617,0.5154419,0.06311917,6.320508,2.361104,0.37356237,4494450688,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/nimiq",122116,0.0015137098,"CCC",0.0015137098,146501,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005183746,0.5194134,"9.98E-4 - 0.006225",-0.0047086254,-0.75640565,0.000998,0.006225,31.445992,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3353536,0.0015163746,"REGULAR","Nimiq USD","Nimiq USD",0.000019982224,0.001530826,"0.001500784 - 0.001530826",0.001500784,false,1532563200000,6,12692926464,"CoinMarketCap",122116,122116,"NIM","USD=X",0.0022638,-0.00074742537,-0.33016405,0.001639045,-0.00012267032,-0.07484256,19247232,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/zcash",106874712,60.199997,"CCC",60.199997,114711749,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.909164,2.618557,"{""low"":16.004679,""high"":78.95474}",-21.040897,-0.26649314,16.004679,78.95474,198.2625,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5835361,57.913845,"REGULAR","Zcash USD","Zcash USD",-0.3399315,60.199997,"{""low"":57.14179,""high"":60.199997}",57.14179,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106874712,106874712,"ZEC","USD=X",58.498234,-0.58438873,-0.009989853,38.806595,19.10725,0.4923712,945632832,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240040,"https://coinmarketcap.com/currencies/youclout",139437,0.000050922044,"CCC",0.000050922044,132508,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067969086,0.1544752,"4.4E-5 - 1.74E-4",-0.00012320309,-0.7080637,0.000044,0.000174,-49,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02945703,0.00005079691,"REGULAR","Youclout USD","Youclout USD",1.4959369e-8,0.00005093288,"4.971178E-5 - 5.093288E-5",0.00004971178,false,1633478400000,6,0,"CoinMarketCap",139437,139437,"YCT","USD=X",0.00004986,9.369105e-7,0.018790824,0.000054555,-0.0000037580903,-0.068886265,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/crowns",405220,0.34160364,"CCC",0.34160364,381186,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.180451,1.1253991,"{""low"":0.160344,""high"":0.930003}",-0.589208,-0.63355494,0.160344,0.930003,-56.157516,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.33891377,0.340795,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-0.0011589229,0.34610033,"{""low"":0.33888894,""high"":0.34610033}",0.33888894,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",405220,405220,"CWS","USD=X",0.28905657,0.05173844,0.1789907,0.23845997,0.102335036,0.42914975,1653555,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/sportx",526,0.07523741,"CCC",0.07523741,44522,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027638935,0.5774231,"{""low"":0.047866,""high"":0.234796}",-0.15929106,-0.6784232,0.047866,0.234796,-44.898552,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.34104905,0.07550494,"REGULAR","SX Network USD","SX Network USD",0.0002566278,0.07550494,"{""low"":0.07509963,""high"":0.07550494}",0.07509963,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",526,526,"SX","USD=X",0.08641288,-0.010907941,-0.1262305,0.07144588,0.004059054,0.056812987,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/nsure-network",127895,0.0022606761,"CCC",0.0022606761,109511,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026985747,0.13492873,"{""low"":0.002,""high"":0.00825}",-0.0059801424,-0.72486573,0.002,0.00825,-65.379906,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.42928937,0.0022698576,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.000009702519,0.0022806681,"{""low"":0.0022597704,""high"":0.0022806681}",0.0022597704,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127895,127895,"NSURE","USD=X",0.0025357,-0.00026584254,-0.1048399,0.00290065,-0.00063079246,-0.21746589,12867,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/orderly-network",24631364,0.29628998,"CCC",0.29628998,19756884,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17625988,1.7005459,"{""low"":0.103649,""high"":0.547597}",-0.26768813,-0.48884147,0.103649,0.547597,-48.502422,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.4732628,0.27990887,"REGULAR","Orderly Network USD","Orderly Network USD",-0.007098466,0.2964173,"{""low"":0.27979362,""high"":0.2964173}",0.27979362,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24631364,24631364,"ORDER","USD=X",0.20664844,0.07326043,0.3545172,0.16757838,0.11233048,0.67031604,59583116,15,0,false,false,"ORDER"
