"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388994,388994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004410902,0.0057249055,"{""low"":0.0055645905,""high"":0.0057249055}",0.0055645905,388994,0.005700586,"CCC",0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022478034,0.67319655,"{""low"":0.003339,""high"":0.029954}",-0.024367196,-0.81348723,0.003339,0.029954,-76.65534,0.00503542,0.0005513835,0.10950099,0.008314655,-0.0027278517,-0.32807755,354365,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-7.317482,0.0055868034,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1571671168,"CoinMarketCap",118133120,118133120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.122113705,4.281361,"{""low"":4.115399,""high"":4.281361}",4.115399,118133120,4.267527,"CCC",4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8645036,0.2653864,"{""low"":3.257528,""high"":11.600307}",-7.478276,-0.64466184,3.257528,11.600307,-36.53279,4.0512323,0.07079935,0.017476004,5.574737,-1.4527054,-0.26058725,6478478336,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.8772297,4.1220317,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",126916,126916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017045736,0.52776074,"{""low"":0.51271045,""high"":0.52776074}",0.51271045,126916,0.5131444,"CCC",0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07145786,0.1566186,"{""low"":0.456254,""high"":4.243912}",-3.7162004,-0.8756544,0.456254,4.243912,-87.509285,0.64966404,-0.121952176,-0.18771575,1.2505076,-0.7227957,-0.57800186,2746609,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.3219732,0.52771187,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",4432,4432,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010518124,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,4432,0.002711162,"CCC",0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011342368,0.043674886,"{""low"":0.002597,""high"":0.008925}",-0.006214577,-0.6963111,0.002597,0.008925,-61.865242,0.00292708,-0.00021665636,-0.07401792,0.003691965,-0.0009815414,-0.2658588,91759,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.38656247,0.0027104237,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5268989,5268989,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020148456,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,5268989,0.033998884,"CCC",0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008000663,0.32245132,"{""low"":0.024812,""high"":0.243924}",-0.21111134,-0.86547995,0.024812,0.243924,-85.03205,0.03475164,-0.0019389763,-0.05579525,0.09490307,-0.062090404,-0.65425074,67587376,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-5.785209,0.032812662,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32934216,32934216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003577903,0.062991254,"{""low"":0.057818122,""high"":0.062991254}",0.057818122,32934216,0.057930972,"CCC",0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030800454,1.1347895,"{""low"":0.027142,""high"":0.377806}",-0.31986356,-0.8466344,0.027142,0.377806,7.9796314,0.05045212,0.007490333,0.14846419,0.09944557,-0.041503113,-0.41734502,57792996,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6.581322,0.057942454,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3809,3809,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038051186,0.0044092895,"{""low"":0.0043227267,""high"":0.0044092895}",0.0043227267,3809,0.0044092895,"CCC",0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002414917,1.2597376,"{""low"":0.001917,""high"":0.738401}",-0.73406905,-0.99413335,0.001917,0.738401,-52.40203,0.0041356,0.00019631721,0.04747007,0.006830655,-0.002498738,-0.36581236,0,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-8.074649,0.004331917,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",140805184,140805184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-73.3125,95014.82,"{""low"":93883.27,""high"":95014.82}",93883.27,140805184,94618.516,"CCC",94618.516,326048573,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44236.62,0.88888663,"{""low"":49766.324,""high"":108307.46}",-14304.516,-0.13207322,49766.324,108307.46,50.11587,84387.88,9615.0625,0.1139389,88697.99,5304.953,0.059809167,12124247040,15,0,false,true,"[]","2025-04-27T11:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.07792819,94002.945,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135580,135580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030223746,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,135580,0.0047992417,"CCC",0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024509204,1.0394064,"{""low"":0.002358,""high"":0.049612}",-0.04480308,-0.9030694,0.002358,0.049612,-90.326935,0.00358582,0.0012231003,0.34109363,0.006323045,-0.0015141247,-0.23946132,0,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.6324703,0.0048089204,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",157664,157664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4892861e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,157664,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.214574e-13,0.020626096,"1.0736758E-11 - 1.1104891E-11",-1.4667607e-13,-0.01320824,1.0736758e-11,1.1104891e-11,,,,,,,,463090,15,0,false,false,"[]",1745754600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.3777864,1.0958215e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",157755,157755,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.2208634e-7,0.00007221495,"7.012075E-5 - 7.221495E-5",0.00007012075,157755,0.000071351096,"CCC",0.000071351096,148386,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005187559,2.5937796,"2.0E-5 - 8.03E-4",-0.0007311244,-0.91049117,0.00002,0.000803,-90.21739,0.00005892,0.000012955592,0.21988446,0.000157927,-0.00008605141,-0.5448809,0,15,0,false,false,"[]",1745754300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.7211343,0.00007187559,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",6675131,6675131,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1508007,17.05594,"{""low"":16.151033,""high"":17.05594}",16.151033,6675131,16.893045,"CCC",16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.545923,0.3851349,"{""low"":11.803457,""high"":84.2613}",-67.91192,-0.8059681,11.803457,84.2613,-74.43371,15.694423,0.6549578,0.04173188,34.116444,-17.767063,-0.5207771,104080720,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.91393864,16.34938,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19828809728,"CoinMarketCap",12957023,12957023,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000010235235,0.013284955,"{""low"":0.01287539,""high"":0.013284955}",0.01287539,12957023,0.013217284,"CCC",0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003709468,0.3996841,"{""low"":0.009281,""high"":0.037346}",-0.024355534,-0.6521591,0.009281,0.037346,-46.110886,0.01178498,0.0012054881,0.10229021,0.01731798,-0.0043275123,-0.24988551,257585520,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.07872911,0.012990468,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
