"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","longName","shortName","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019483791,"{""low"":0.0017223733,""high"":0.0019483791}",0.0017223733,241493,0.0019419552,"CCC",0.0019419552,359129,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017675303,0.113085754,"{""low"":0.001563,""high"":0.029954}",-0.028214246,-0.94191915,0.001563,0.029954,-86.86012,0.00267176,-0.000932007,-0.34883633,0.006225525,-0.004485772,-0.7205452,110350,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",241493,241493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019593339,"USD","ZeroSwap USD","ZeroSwap USD",0.0017397531,"REGULAR","[]","2025-07-15T11:54:00.000Z",-10.122166,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"USD",,"Ross Inu USD",1.612029e-10,"REGULAR","[]",1649270040,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"USD","PixelVerse USD","PixelVerse USD",0.00069723104,"REGULAR","[]",1719349920,-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"USD",,"PEPEGOLD USD",0.0000061956575,"REGULAR","[]",1670783400,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,297489952,3.950538,"CCC",3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8420203,0.27844486,"{""low"":3.024011,""high"":11.600307}",-7.7342763,-0.6667303,3.024011,11.600307,-37.726192,3.7724683,0.09356284,0.02480149,4.6704917,-0.8044605,-0.17224322,6175222272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1597302784,"CoinMarketCap",297489952,297489952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22661543,"USD","Polkadot USD","Polkadot USD",3.8660312,"REGULAR","[]","2025-07-15T11:53:00.000Z",-5.537138,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36511463,"{""low"":0.34960234,""high"":0.36511463}",0.34960234,142536,0.3646092,"CCC",0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035683513,0.010312141,"{""low"":0.346034,""high"":3.392887}",-3.043285,-0.89696026,0.346034,3.392887,-83.12887,0.4217616,-0.07215926,-0.17109016,0.7792797,-0.42967737,-0.5513776,1830081,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",142536,142536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015107095,"USD","Poolz Finance USD","Poolz Finance USD",0.34960234,"REGULAR","[]","2025-07-15T11:54:00.000Z",-4.142233,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119893.484,"{""low"":116430.234,""high"":119893.484}",116430.234,148110966784,119850.57,"CCC",119850.57,45322419978,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67711.625,1.3784592,"{""low"":49121.24,""high"":119893.484}",-3060.6172,-0.025527803,49121.24,119893.484,82.982086,107452.88,9379.984,0.08729393,96997.52,19835.344,0.2044933,2324124401664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19892728,"CoinMarketCap",148110966784,148110966784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4687.9688,"USD","Bitcoin USD","Bitcoin USD",116832.87,"REGULAR","[]","2025-07-15T11:53:00.000Z",-3.8577518,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"USD","Kava Swap USD","Kava Swap USD",0.00062019576,"REGULAR","[]",1752580440,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"USD","CookieSale USD","CookieSale USD",0.0000393008,"REGULAR","[]",1701195420,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,10303847,0.019862818,"CCC",0.019862818,8183426,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004010573,0.021078326,"{""low"":0.019027,""high"":0.243924}",-0.22449595,-0.920352,0.019027,0.243924,-91.01844,0.02725194,-0.007823883,-0.2870945,0.05615159,-0.03672353,-0.65400696,49356420,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2540471296,"CoinMarketCap",10303847,10303847,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006897319,"USD",,"Avail USD",0.019428058,"REGULAR","[]","2025-07-15T11:54:00.000Z",-3.4284658,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06290617,"{""low"":0.06026368,""high"":0.06290617}",0.06026368,19373438,0.06290617,"CCC",0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03379233,1.24502,"{""low"":0.027142,""high"":0.377806}",-0.31687167,-0.83871526,0.027142,0.377806,17.40079,0.05743642,0.0034979098,0.06090055,0.05841981,0.0025145225,0.043042295,60777156,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19373438,19373438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030206107,"USD","SUNDOG USD","SUNDOG USD",0.06093433,"REGULAR","[]","2025-07-15T11:54:00.000Z",-4.723033,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003841004,"{""low"":0.0038024336,""high"":0.003841004}",0.0038024336,2602,0.003841004,"CCC",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018854336,0.9835334,"{""low"":0.001917,""high"":0.738401}",-0.7345986,-0.99485046,0.001917,0.738401,-70.72632,0.00496536,-0.0011629262,-0.23420784,0.00681963,-0.0030171964,-0.44242817,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005285209,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038024336,"REGULAR","[]","2025-07-15T11:54:00.000Z",-12.203336,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119704,"{""low"":116510.64,""high"":119704}",116510.64,305819328,119704,"CCC",119704,251500726,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66903.17,1.3443463,"{""low"":49766.324,""high"":119704}",-3034.5078,-0.025350096,49766.324,119704,82.45771,107348.125,9321.367,0.08683307,96877.16,19792.336,0.20430344,15052492800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",305819328,305819328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4756.9453,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",116669.49,"REGULAR","[]","2025-07-15T11:54:00.000Z",-3.9175527,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013406709,"0.0013001987 - 0.0013406709",0.0013001987,52518,0.0013161184,"CCC",0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041664694,0.4686692,"8.89E-4 - 0.019412",-0.018106353,-0.9327402,0.000889,0.019412,-92.83146,0.0053273,-0.004021653,-0.7549139,0.004899835,-0.0035941883,-0.7335325,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52518,52518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00033516955,"USD","Ajna Protocol USD","Ajna Protocol USD",0.001305647,"REGULAR","[]",1752580440,34.536568,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,480655,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.730089e-15,0.00053795334,"6.933853E-12 - 7.013261E-12",-7.567818e-14,-0.010790726,6.933853e-12,7.013261e-12,,,,,,,,293180,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",480655,480655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3522503e-13,"USD","Football World Community USD","Football World Community USD",6.937583e-12,"REGULAR","[]",1752580440,-3.2793972,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000052265365,"4.9452177E-5 - 5.2265365E-5",0.000049452177,70043,0.000051993196,"CCC",0.000051993196,137168,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030064755,1.5032378,"2.0E-5 - 8.03E-4",-0.00075293524,-0.9376528,0.00002,0.000803,-93.07065,0.00007054,-0.000020475247,-0.29026434,0.000079215,-0.000029150247,-0.36798897,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70043,70043,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014704565,"USD",,"Kasper the Ghost of Kaspa USD",0.000050064755,"REGULAR","[]",1752580440,-2.8533025,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"USD","Signature Chain USD","Signature Chain USD",0.0000344278,"REGULAR","[]",1705313880,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
