"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22081414,0.48216802,"{""low"":0.457961,""high"":2.797919}",-2.119144,-0.75740004,0.457961,2.797919,-2.7467966,0.7995423,-0.120767176,-0.15104538,0.70775634,-0.028981209,-0.040948004,193719984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"REGULAR","CoinMarketCap",29815332,29815332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001998067,0.6846582,"{""low"":0.6599725,""high"":0.6846582}",0.6599725,29815332,0.67329615,"CCC",0.67329615,49696839,35167891,"2020-08-28T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.29349902,0.67877513,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018416246,0.36323956,"5.07E-4 - 0.029954",-0.029262837,-0.97692585,0.000507,0.029954,-93.540146,0.00072646,-0.000035297533,-0.048588406,0.00299184,-0.0023006776,-0.76898414,43839,15,0,false,false,false,1603065600000,6,63429104,"REGULAR","CoinMarketCap",295658,295658,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015297672,0.000706495,"6.862892E-4 - 7.06495E-4",0.0006862892,295658,0.00069934747,"CCC",0.00069934747,280635,283121,1602979200,"[]",1758693060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.165398,0.0006911625,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0047252,0.3322492,"{""low"":3.024011,""high"":11.600307}",-7.5715714,-0.65270436,3.024011,11.600307,-12.914062,4.0155554,0.013180733,0.0032824185,4.0437856,-0.015049458,-0.003721626,6527693312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620283264,"REGULAR","CoinMarketCap",267452688,267452688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016677856,4.028736,"{""low"":3.9176602,""high"":4.028736}",3.9176602,267452688,3.9734507,"CCC",3.9734507,321825996,395635105,"2020-08-19T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.41569635,4.028736,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11264527,0.71410626,"{""low"":0.157743,""high"":2.575945}",-2.3055565,-0.8950333,0.157743,2.575945,-85.288506,0.24136838,0.029019892,0.12023071,0.43658003,-0.16619176,-0.38066733,1415415,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"REGULAR","CoinMarketCap",70769,70769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01951176,0.28107145,"{""low"":0.26787108,""high"":0.28107145}",0.26787108,70769,0.2771001,"CCC",0.2771001,111067,69147,"2021-01-18T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.7305074,0.27038828,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53743.504,0.9125276,"{""low"":58895.207,""high"":124457.12}",-11818.406,-0.09495967,58895.207,124457.12,78.560165,114412.87,-1774.1562,-0.015506615,103606.695,9032.016,0.08717599,2244370497536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925392,"REGULAR","CoinMarketCap",49532248064,49532248064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-93.8125,112638.71,"{""low"":111460.43,""high"":112638.71}",111460.43,49532248064,112017.44,"CCC",112017.44,60016145155,43092532741,"2010-07-13T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08321867,112638.71,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,false,1630454400000,6,33854168,"REGULAR","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"[]",1758693000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018573403,0.16023988,"{""low"":0.011591,""high"":0.178989}",-0.16554065,-0.92486495,0.011591,0.178989,-91.10536,0.01541306,-0.00196472,-0.12747112,0.026526606,-0.013078266,-0.49302447,46969144,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3492560896,"REGULAR","CoinMarketCap",6113281,6113281,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000019391067,0.013643208,"{""low"":0.013303838,""high"":0.013643208}",0.013303838,6113281,0.013643208,"CCC",0.013643208,9485821,25485150,"2024-07-24T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.14439529,0.01344834,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0054375157,0.20033586,"{""low"":0.027142,""high"":0.377806}",-0.3452265,-0.91376656,0.027142,0.377806,-89.71027,0.04005724,-0.007477723,-0.18667595,0.05230617,-0.019726656,-0.37713823,32495480,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","CoinMarketCap",11272784,11272784,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00081415474,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,11272784,0.033264115,"CCC",0.033264115,50256479,14323363,"2024-08-17T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4380553,0.032579515,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53439.938,0.90574306,"{""low"":59001.21,""high"":123958.4}",-11517.25,-0.09291222,59001.21,123958.4,79.0488,114404.57,-1963.4219,-0.017162094,103526.5,8914.648,0.086109824,14325519360,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"REGULAR","CoinMarketCap",213150784,213150784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-340.3125,112441.15,"{""low"":111534.336,""high"":112441.15}",111534.336,213150784,112041.74,"CCC",112041.74,257070249,172219091,"2019-01-30T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30174264,112441.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002359502,2.654108,"8.89E-4 - 0.013776",-0.010527497,-0.76419115,0.000889,0.013776,-54.629498,0.00489224,-0.0016437378,-0.3359888,0.004665725,-0.0014172229,-0.30375192,0,15,0,false,false,false,1705276800000,6,0,"REGULAR","CoinMarketCap",52553,52553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003255671,0.003257921,"0.003227438 - 0.003257921",0.003227438,52553,0.003254511,"CCC",0.003254511,50596,47869,1682985600,"[]",1758693060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10012269,0.003248502,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8572257e-16,0.00006023668,"8.063568E-12 - 8.137772E-12",-7.371794e-14,-0.009058738,8.063568e-12,8.137772e-12,,,,,,,,340784,15,0,false,false,false,1646870400000,8,42259695053832190,"REGULAR","CoinMarketCap",335864,335864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.244933e-13,8.137772e-12,"8.063568E-12 - 8.137772E-12",8.063568e-12,335864,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"[]",1758693060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.568012,8.064054e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048286063,2.4143033,"2.0E-5 - 8.03E-4",-0.0007347139,-0.9149613,0.00002,0.000803,-90.625,0.000082,-0.000013713936,-0.16724312,0.000073365,-0.0000050789386,-0.06922836,0,15,0,false,false,false,1730246400000,6,0,"REGULAR","CoinMarketCap",60174,60174,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5714038e-7,0.00006911534,"6.828606E-5 - 6.911534E-5",0.00006828606,60174,0.00006848407,"CCC",0.00006848407,65872,72155,1730246400,"[]",1758693000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.5202831,0.00006828606,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
