"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",30462,30462,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00086665154,0.98943865,"{""low"":0.9885939,""high"":0.98943865}",0.9885939,30462,0.98870987,"CCC",0.98870987,68549,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20024467,0.25373313,"{""low"":0.789194,""high"":1.169297}",-0.17985833,-0.15381749,0.789194,1.169297,-1.1613905,0.99264365,-0.0032050014,-0.003228753,0.99776673,-0.00832808,-0.008346721,0,15,0,0.08766623,0.98943865,"[]","2026-03-07T02:41:00.000Z",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","SushiSwap USD",6,286834752,"CoinMarketCap",13958718,13958718,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00957185,0.2003619,"{""low"":0.19871436,""high"":0.2003619}",0.19871436,13958718,0.19992578,"CCC",0.19992578,16142452,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025390327,0.1464728,"{""low"":0.173345,""high"":1.083494}",-0.8847586,-0.81657916,0.173345,1.083494,-69.363075,0.24073982,-0.042004496,-0.17448089,0.45718917,-0.25845385,-0.56531054,57004200,15,0,-4.595067,0.19873533,"[]","2026-03-07T02:41:00.000Z",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",275669,275669,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.5905243e-8,0.00021999713,"{""low"":2.1798501,""high"":4}",0.00021798501,275669,0.0002189734,"CCC",0.0002189734,280891,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029004106,0.15346088,"{""low"":1.89,""high"":4}",-0.007000996,-0.96980137,0.000189,0.007219,-96.49039,0.00030178,-0.0000837759,-0.27760586,0.000425775,-0.0002077709,-0.48798287,13827,15,0,0.00729828,0.0002180041,"[]","2026-03-07T02:41:00.000Z",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",false,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","Polkadot USD",4,1671956480,"CoinMarketCap",137410752,137410752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02934432,1.5012743,"{""low"":1.4876432,""high"":1.5012743}",1.4876432,137410752,1.4876432,"CCC",1.4876432,172962086,307828484,"2020-08-19T00:00:00.000Z",2100000000,1671956480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3701582,0.32748058,"{""low"":1.130321,""high"":5.366211}",-3.8657317,-0.7203839,1.130321,5.366211,-64.32419,1.5821571,-0.08167791,-0.051624402,2.6606133,-1.1601341,-0.4360401,2508735744,15,0,-1.9181495,1.5004792,"[]","2026-03-07T02:41:00.000Z",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",60614,60614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014049038,0.10613235,"{""low"":0.10443621,""high"":0.10613235}",0.10443621,60614,0.10529655,"CCC",0.10529655,66361,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035114706,0.5062893,"{""low"":0.069357,""high"":0.853517}",-0.7490453,-0.8775986,0.069357,0.853517,-87.17173,0.09829984,0.0061718673,0.06278614,0.1711107,-0.066639,-0.38944963,574594,15,0,-1.3269242,0.104471706,"[]","2026-03-07T02:41:00.000Z",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","Bitcoin USD",2,19998900,"CoinMarketCap",41533243392,41533243392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3111.4453,68348.68,"{""low"":68101.77,""high"":68348.68}",68101.77,41533243392,68123.7,"CCC",68123.7,44970190318,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998900,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8069.047,0.134318,"{""low"":60074.203,""high"":126198.07}",-58054.82,-0.4600294,60074.203,126198.07,-17.774403,75839.33,-7696.078,-0.101478726,96135.63,-27992.383,-0.29117593,1362790055936,15,0,-4.3666563,68143.25,"[]","2026-03-07T02:41:00.000Z",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Let's BONK USD","Let's BONK USD",6,68987808,"CoinMarketCap",200190,200190,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012129452,0.0070718676,"{""low"":0.007010965,""high"":0.0070718676}",0.007010965,200190,0.0070377216,"CCC",0.0070377216,483206,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022899653,0.48505938,"{""low"":0.004721,""high"":0.324362}",-0.31735104,-0.9783854,0.004721,0.324362,-96.33229,0.0066823,0.00032866513,0.049184434,0.015965216,-0.008954251,-0.56086004,483671,15,0,1.7605315,0.007010965,"[]","2026-03-07T02:41:00.000Z",false,"2025-04-26T00:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avail USD",,6,3725547776,"CoinMarketCap",2927234,2927234,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026718713,0.0040298393,"{""low"":0.0036934905,""high"":0.0040298393}",0.0036934905,2927234,0.00383417,"CCC",0.00383417,2373915,3024665,"2024-07-24T00:00:00.000Z",0,10848828416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006018393,0.17556572,"{""low"":0.003428,""high"":0.055952}",-0.05192216,-0.92797685,0.003428,0.055952,-93.22685,0.00488752,-0.00085768057,-0.17548381,0.008665195,-0.0046353554,-0.5349395,15013358,15,0,7.1010327,0.0040298393,"[]","2026-03-07T02:41:00.000Z",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",3050561,3050561,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006564148,0.006286084,"{""low"":0.006209226,""high"":0.006286084}",0.006209226,3050561,0.006209226,"CCC",0.006209226,6190923,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00063991593,0.11356095,"{""low"":0.005635,""high"":0.099645}",-0.09337009,-0.9370273,0.005635,0.099645,-88.0433,0.00758502,-0.001310104,-0.17272256,0.01788984,-0.011614924,-0.64924693,6258730,15,0,-1.0352677,0.0062749158,"[]","2026-03-07T02:42:00.000Z",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,120323,"CoinMarketCap",283142016,283142016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3037.5625,68144.38,"{""low"":68013.35,""high"":68144.38}",68013.35,283142016,68013.35,"CCC",68013.35,314343936,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8022.16,0.13372153,"{""low"":59991.535,""high"":125777.445}",-57763.75,-0.45925364,59991.535,125777.445,-17.770105,75676.23,-7662.5312,-0.10125414,96044.4,-28030.703,-0.29185152,8183657984,15,0,-4.275167,68013.695,"[]","2026-03-07T02:41:00.000Z",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
