"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.9111075,0.000048879407,6,0,"CoinMarketCap",144462,144462,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,-0.0000019895379,0.00005088646,"4.866273E-5 - 5.088646E-5",0.00004866273,144462,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000048794063,0.1108956,"4.4E-5 - 1.74E-4",-0.0001251206,-0.7190839,0.000044,0.000174,-53.21101,0.00005062,-0.0000017405946,-0.03438551,0.00005364,-0.0000047605936,-0.08875081,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.8453718,1.0078707,4,0,"CoinMarketCap",295362,295362,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.01826197,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,295362,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24404365,0.3195012,"{""low"":0.763827,""high"":1.044202}",-0.036331296,-0.034793362,0.763827,1.044202,-0.30646324,0.9985015,0.0093691945,0.009383256,0.99775946,0.010111213,0.010133918,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2616165,1.3891227,4,263311648,"CoinMarketCap",103205232,103205232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",-0.032143593,1.4816183,"{""low"":1.2814546,""high"":1.4816183}",1.2814546,103205232,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9358567,2.0646966,"{""low"":0.453266,""high"":2.797919}",-1.4087963,-0.5035158,0.453266,2.797919,33.29185,1.6110028,-0.22188008,-0.13772793,0.9203034,0.46881932,0.5094182,365772192,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9567456,0.0123023465,6,63429104,"CoinMarketCap",322463,322463,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",-0.0003748322,0.0127356425,"{""low"":0.011888481,""high"":0.0127356425}",0.011888481,322463,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007852347,1.7645723,"{""low"":0.00445,""high"":0.052976}",-0.040673655,-0.7677751,0.00445,0.052976,-55.05606,0.01272192,-0.00041957386,-0.032980386,0.010646475,0.001655872,0.15553242,780326,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3811839,6.4238453,4,1538529024,"CoinMarketCap",388717152,388717152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",-0.15669441,6.787879,"{""low"":6.060036,""high"":6.787879}",6.060036,388717152,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7763283,0.7611557,"{""low"":3.647517,""high"":11.882433}",-5.4585876,-0.459383,3.647517,11.882433,-11.825991,8.116634,-1.6927891,-0.20855801,5.688311,0.7355342,0.12930626,9883272192,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9918094,1.3228747,4,5174752,"CoinMarketCap",364104,364104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.055002213,1.3799495,"{""low"":1.3187333,""high"":1.3799495}",1.3187333,364104,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14127171,0.11955938,"{""low"":1.181603,""high"":6.520988}",-5.1981134,-0.7971359,1.181603,6.520988,-68.604836,1.7806507,-0.45777607,-0.2570836,1.9103674,-0.5874927,-0.30752864,6845548,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2620165,0.0042885905,6,33854168,"CoinMarketCap",138405,138405,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",0.000011207536,0.0042898613,"{""low"":0.0042638066,""high"":0.0042898613}",0.0042638066,138405,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010165905,0.31069392,"{""low"":0.003272,""high"":0.013713}",-0.00942441,-0.687261,0.003272,0.013713,-37.245125,0.00471812,-0.0004295297,-0.09103831,0.0046372,-0.0003486094,-0.0751767,145186,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-21.237226,0.00024737284,6,0,"CoinMarketCap",356007,356007,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,-0.00006670045,0.00031557874,"2.3869441E-4 - 3.1557874E-4",0.00023869441,356007,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004137284,0.20083904,"2.06E-4 - 0.007211",-0.0069636274,-0.9656951,0.000206,0.007211,-90.2133,0.00101738,-0.0007700072,-0.75685304,0.0013867,-0.0011393272,-0.82161045,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.230482,0.075275175,6,997420608,"CoinMarketCap",43116948,43116948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",-0.005001627,0.08240041,"{""low"":0.07087817,""high"":0.08240041}",0.07087817,43116948,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033300176,0.7933336,"{""low"":0.041975,""high"":0.377806}",-0.30253083,-0.80075705,0.041975,0.377806,51.400494,0.12557122,-0.050296046,-0.400538,0.19164559,-0.11637042,-0.6072168,75081016,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.438241,0.0006782217,6,1100988928,"CoinMarketCap",9949,9949,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,-0.00007068348,0.00074646284,"6.6106406E-4 - 7.4646284E-4",0.00066106406,9949,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003762217,1.2457672,"3.02E-4 - 0.005779",-0.0051007783,-0.8826403,0.000302,0.005779,-81.82261,0.0009423,-0.00026407832,-0.28024867,0.001027135,-0.00034891325,-0.33969563,746714,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25078917,94184.1,2,131992,"CoinMarketCap",448774368,448774368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",235.61719,95424.28,"{""low"":90110.93,""high"":95424.28}",90110.93,448774368,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55663.617,1.4450394,"{""low"":38520.484,""high"":107463.99}",-13279.891,-0.123575255,38520.484,107463.99,121.34054,97172.06,-2987.961,-0.030749178,73360.664,20823.438,0.28385016,12431621120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,7.16556,0.02727554,6,0,"CoinMarketCap",3250,3250,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,0.0018237624,0.027305344,"0.021946143 - 0.027305344",0.021946143,3250,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02710654,160.39372,"1.69E-4 - 0.265998",-0.23872247,-0.8974596,0.000169,0.265998,-77.34902,0.02174714,0.0055283997,0.25421274,0.0120108,0.01526474,1.2709179,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.8882637,0.006353912,6,0,"CoinMarketCap",148652,148652,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",-0.0003265594,0.0066940924,"{""low"":0.0063299737,""high"":0.0066940924}",0.0063299737,148652,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003157912,0.98808265,"{""low"":0.003196,""high"":0.464094}",-0.4577401,-0.986309,0.003196,0.464094,-92.84051,0.00960904,-0.003255128,-0.33875683,0.010305185,-0.003951273,-0.3834257,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0953248,1.1163358e-11,8,42259695053832190,"CoinMarketCap",378791,378791,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,-2.389148e-13,1.1430872e-11,"1.1060198E-11 - 1.1430872E-11",1.1060198e-11,378791,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.03160536e-13,0.009327187,"1.1060198E-11 - 1.1430872E-11",-2.6751344e-13,-0.023402715,1.1060198e-11,1.1430872e-11,,,,,,,,471760,15,0,false,false,"FWC"
