"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.90064687,0.002279,0.027317,0.00332078,-0.0006067499,-0.18271308,0.00362496,-0.0009109301,-0.25129384,2688003,15,0,"CCC","Cred USD","finmb_LBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-22T00:00:00.000Z",6,990410176,"CoinMarketCap",48262,48262,"LBA","USD=X",-0.00016668858,-5.786356,"2022-02-20T12:41:00.000Z",0.00271403,0.0028889084,"{""low"":0.002692203,""high"":0.0028889084}",0.002692203,48262,0.0028867535,"CCC",0.0028867535,406578,88345,0.0004350301,0.19088641,"{""low"":0.002279,""high"":0.027317}",-0.02460297,"LBA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.88830125,0.14068967,1.301857,0.20226176,-0.056846038,-0.2810518,0.31344202,-0.1680263,-0.5360682,14165112,15,0,"CCC","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-27T00:00:00.000Z",6,97411136,"CoinMarketCap",1815194,1815194,"GRIN","USD=X",-0.0062636286,-4.129524,"2022-02-20T12:41:00.000Z",0.14541572,0.15177038,"{""low"":0.14068967,""high"":0.15177038}",0.14068967,1815194,0.14888121,"CCC",0.14888121,2567833,1759456,0.0047260523,0.033592034,"{""low"":0.14068967,""high"":1.301857}",-1.1564412,"GRIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.6981966,0.824145,3.099186,1.1694616,-0.23411661,-0.2001918,1.7928363,-0.8574913,-0.47828758,31452397568,15,0,"CCC","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-10-01T00:00:00.000Z",6,33626519552,"CoinMarketCap",1362025856,1362025856,"ADA","USD=X",-0.046051204,-4.692415,"2022-02-20T12:41:00.000Z",0.935345,0.9975553,"{""low"":0.9318891,""high"":0.9975553}",0.9318891,1362025856,0.9975553,"CCC",0.9975553,1756318126,1282076511,0.111199975,0.13492768,"{""low"":0.824145,""high"":3.099186}",-2.163841,"ADA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8524976,0.009358,0.068706,0.0109018,-0.00076750014,-0.07040123,0.01782097,-0.007686669,-0.43132722,111367072,15,0,"CCC","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-06-27T00:00:00.000Z",6,10989122560,"CoinMarketCap",5627361,5627361,"FUN","USD=X",0.00035333354,3.612454,"2022-02-20T12:41:00.000Z",0.0101343,0.010331535,"{""low"":0.0096512,""high"":0.010331535}",0.0096512,5627361,0.009927359,"CCC",0.009927359,7664185,5728118,0.0007763002,0.082955785,"{""low"":0.009358,""high"":0.068706}",-0.058571696,"FUN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.627246,0.399069,1.92094,0.93917924,-0.22314125,-0.23759176,0.9325186,-0.21648061,-0.23214616,1070896064,15,0,"CCC","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-06-01T00:00:00.000Z",6,1495585536,"CoinMarketCap",90631696,90631696,"BAT","USD=X",-0.019750237,-2.6842318,"2022-02-20T12:41:00.000Z",0.716038,0.76000667,"{""low"":0.7080494,""high"":0.76000667}",0.7080494,90631696,0.76000667,"CCC",0.76000667,324746460,96326176,0.31696898,0.7942711,"{""low"":0.399069,""high"":1.92094}",-1.204902,"BAT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7778936,7.637457,41.332836,11.56643,-2.3861437,-0.20629907,20.58644,-11.406153,-0.5540615,987268928,15,0,"CCC","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2016-06-02T00:00:00.000Z",4,107542272,"CoinMarketCap",106422896,106422896,"WAVES","USD=X",-0.2187748,-2.3276258,"2022-02-20T12:41:00.000Z",9.180286,9.796257,"{""low"":9.059384,""high"":9.796257}",9.059384,106422896,9.686497,"CCC",9.686497,134261941,172304337,1.5428295,0.20200828,"{""low"":7.637457,""high"":41.332836}",-32.15255,"WAVES"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9145798,0.000029,0.000534,0.00005198,-0.000006365626,-0.12246299,0.00008668,-0.00004106562,-0.47376123,78329224,15,0,"CCC","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-09-27T00:00:00.000Z",6,1717204680704,"CoinMarketCap",3146802,3146802,"KIN","USD=X",-0.00000172004,-3.6338046,"2022-02-20T12:41:00.000Z",0.000045614375,0.000048055794,"{""low"":4.5246845,""high"":5}",0.000045246845,3146802,0.00004684498,"CCC",0.00004684498,6790466,3153573,0.000016614375,0.5729095,"{""low"":2.9,""high"":5}",-0.0004883856,"KIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.85443956,0,0.165234,0.03071214,-0.006660603,-0.21687199,0.035527956,-0.011476418,-0.323025,2405153,15,0,"CCC","Crust Shadow USD","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-07-27T00:00:00.000Z",6,100000000,"CoinMarketCap",569,569,"CSM","USD=X",0.000055035576,0.22934929,"2022-02-20T12:39:00.000Z",0.024051538,0.025096536,"{""low"":0.023758203,""high"":0.025096536}",0.023758203,569,0.025096536,"CCC",0.025096536,5043,1542,0.024051538,,"{""low"":0,""high"":0.165234}",-0.14118247,"CSM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.66102684,0.002986,0.066353,0.02819942,-0.005707532,-0.20239893,0.02203659,0.00045529753,0.02066098,2747315,15,0,"CCC","Edgeless USD","finmb_EDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-03-30T00:00:00.000Z",6,122146968,"CoinMarketCap",0,0,"EDG","USD=X",-0.0011814907,-4.9907994,"2022-02-20T12:41:00.000Z",0.022491887,0.022610473,"{""low"":0.01971509,""high"":0.022610473}",0.01971509,0,0.02046199,"CCC",0.02046199,2910,905,0.019505888,6.532448,"{""low"":0.002986,""high"":0.066353}",-0.043861113,"EDG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.82269186,4.300681,35.380844,7.101981,-0.8286705,-0.1166816,11.2516985,-4.978388,-0.44245657,621165120,15,0,"CCC","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-05-24T00:00:00.000Z",4,99017120,"CoinMarketCap",186770016,186770016,"QTUM","USD=X",-0.55986834,-8.1933775,"2022-02-20T12:41:00.000Z",6.2733107,6.819086,"{""low"":6.1900597,""high"":6.819086}",6.1900597,186770016,6.7834897,"CCC",6.7834897,199562363,181316666,1.9726295,0.4586784,"{""low"":4.300681,""high"":35.380844}",-29.107533,"QTUM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7632659,9.47368,59.98915,15.102984,-0.90150833,-0.05969074,21.5039,-7.3024244,-0.33958605,156216240,15,0,"CCC","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2015-10-27T00:00:00.000Z",2,11000000,"CoinMarketCap",53078076,53078076,"REP","USD=X",0.7628536,5.6765766,"2022-02-20T12:41:00.000Z",14.201476,15.053234,"{""low"":13.933247,""high"":15.053234}",13.933247,53078076,14.478929,"CCC",14.478929,28435259,16009103,4.7277966,0.49904543,"{""low"":9.47368,""high"":59.98915}",-45.787674,"REP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.73232836,98.66522,412.96014,127.33428,-16.796562,-0.13190919,168.3312,-57.793488,-0.343332,7702350336,15,0,"CCC","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,69680744,"CoinMarketCap",765002240,765002240,"LTC","USD=X",-3.417038,-2.998593,"2022-02-20T12:41:00.000Z",110.53772,115.69838,"{""low"":109.14818,""high"":115.69838}",109.14818,765002240,115.69838,"CCC",115.69838,1212363957,891972930,11.872498,0.12033113,"{""low"":98.66522,""high"":412.96014}",-302.42242,"LTC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9669967,0.000308,0.011289,0.0003909,-0.000018326216,-0.046882108,0.00116333,-0.00079075625,-0.67973506,0,15,0,"CCC","VENA USD","finmb_VENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-17T00:00:00.000Z",6,0,"CoinMarketCap",,,"VENA","USD=X",-0.0000102891645,-2.6874306,"2022-02-20T12:41:00.000Z",0.0003725738,0.0003813134,"{""low"":3.6711973,""high"":4}",0.00036711973,,0.0003813134,"CCC",0.0003813134,0,0,0.000064573804,0.20965521,"{""low"":3.08,""high"":4}",-0.010916426,"VENA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.94463736,0.00499,0.533239,0.0570781,-0.027556585,-0.48278734,0.06500167,-0.03548015,-0.5458345,708516,15,0,"CCC","Upfiring USD","finmb_UFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-14T00:00:00.000Z",6,24000000,"CoinMarketCap",0,0,"UFR","USD=X",-0.0372056,-55.757847,"2022-02-20T12:37:00.000Z",0.029521516,0.06855847,"{""low"":0.029403126,""high"":0.06855847}",0.029403126,0,0.06848059,"CCC",0.06848059,43,48,0.024531515,4.9161353,"{""low"":0.00499,""high"":0.533239}",-0.5037175,"UFR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.00032889904,2.0006782e-8,2.0015802e-8,,,,,,,0,15,0,"CCC","Deimos Token USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-05-03T00:00:00.000Z",8,0,"CoinMarketCap",91,91,"DIO","USD=X",-2.3128166e-12,-0.01155773,"2022-02-20T12:39:00.000Z",2.000922e-8,2.0015802e-8,"{""low"":2.0006782,""high"":8}",2.0006782e-8,91,2.0010805e-8,"CCC",2.0010805e-8,,,2.4371616e-12,0.000121816774,"{""low"":2.0006782,""high"":8}",-6.5831784e-12,"DIO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7950941,0.593665,3.2562,0.8762069,-0.2089923,-0.23851936,1.4984564,-0.8312418,-0.5547321,483578720,15,0,"CCC","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-10-27T00:00:00.000Z",6,724772416,"CoinMarketCap",28313674,28313674,"ICX","USD=X",-0.01347363,-1.9794161,"2022-02-20T12:41:00.000Z",0.6672146,0.7002313,"{""low"":0.6503577,""high"":0.7002313}",0.6503577,28313674,0.6997948,"CCC",0.6997948,66322900,29056657,0.07354957,0.12389069,"{""low"":0.593665,""high"":3.2562}",-2.5889854,"ICX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.85127276,2.001805,14.876486,2.588992,-0.37645316,-0.14540529,3.9489408,-1.7364018,-0.4397133,2170465536,15,0,"CCC","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-01T00:00:00.000Z",4,980984128,"CoinMarketCap",323021632,323021632,"EOS","USD=X",-0.033125162,-1.4750715,"2022-02-20T12:41:00.000Z",2.212539,2.2937572,"{""low"":2.1832523,""high"":2.2937572}",2.1832523,323021632,2.2937572,"CCC",2.2937572,610357119,318208869,0.21073389,0.105271935,"{""low"":2.001805,""high"":14.876486}",-12.663947,"EOS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9879023,0.0000048564943,0.000406,0.00000708,-0.0000021683218,-0.30626014,0.000028085,-0.000023173321,-0.8251138,191728,15,0,"CCC","Content Neutrality Network USD","finmb_CNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-15T00:00:00.000Z",8,39035224064,"CoinMarketCap",1193,1193,"CNN","USD=X",-4.90139e-7,-9.073595,"2022-02-20T12:41:00.000Z",0.0000049116784,0.000005326274,"{""low"":4.8564943,""high"":6}",0.0000048564943,1193,0.0000052724567,"CCC",0.0000052724567,19201,3325,5.5184046e-8,0.011362938,"{""low"":4.8564943,""high"":6}",-0.00040108833,"CNN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.79553086,2.908207,20.042496,5.2221403,-1.1240683,-0.21525049,8.42033,-4.322258,-0.51331216,574735744,15,0,"CCC","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-14T00:00:00.000Z",4,140245392,"CoinMarketCap",128628032,128628032,"OMG","USD=X",-0.109882355,-2.6112967,"2022-02-20T12:41:00.000Z",4.098072,4.302441,"{""low"":4.052282,""high"":4.302441}",4.052282,128628032,4.302441,"CCC",4.302441,368678313,198288367,1.1898651,0.40914047,"{""low"":2.908207,""high"":20.042496}",-15.944424,"OMG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9178442,0.042199787,0.59727,0.07783568,-0.02876646,-0.36957937,0.15353447,-0.10446525,-0.6804026,6116475,15,0,"CCC","Stakenet USD","finmb_XSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-04-13T00:00:00.000Z",6,124649936,"CoinMarketCap",70121,70121,"XSN","USD=X",-0.0023486502,-4.5677743,"2022-02-20T12:41:00.000Z",0.04906922,0.051066633,"{""low"":0.042199787,""high"":0.051066633}",0.042199787,70121,0.049466483,"CCC",0.049466483,78609,32459,0.0068694316,0.16278356,"{""low"":0.042199787,""high"":0.59727}",-0.5482008,"XSN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7955177,81.75969,476.85037,115.94461,-18.43715,-0.15901686,168.88936,-71.3819,-0.4226548,1032320896,15,0,"CCC","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,10587096,"CoinMarketCap",166617360,166617360,"DASH","USD=X",-3.5015182,-3.4665422,"2022-02-20T12:41:00.000Z",97.50746,102.4919,"{""low"":95.535095,""high"":102.4919}",95.535095,166617360,102.4919,"CCC",102.4919,237573859,179435863,15.747772,0.19261047,"{""low"":81.75969,""high"":476.85037}",-379.3429,"DASH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.84995204,0.000586,0.005036,0.0013313,-0.0005756585,-0.4324033,0.001940995,-0.0011853535,-0.61069375,1031615,15,0,"CCC","YEE USD","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-20T00:00:00.000Z",6,1365218176,"CoinMarketCap",104335,104335,"YEE","USD=X",-0.000022536318,-2.8960366,"2022-02-20T12:37:00.000Z",0.0007556415,0.00078230427,"{""low"":7.428592,""high"":4}",0.0007428592,104335,0.00077956286,"CCC",0.00077956286,406714,136509,0.00016964151,0.28949064,"{""low"":5.86,""high"":4}",-0.0042803586,"YEE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.96281344,0.000041768355,0.001239,0.00005982,-0.000013745837,-0.22978665,0.0002438,-0.00019772584,-0.81101656,887607,15,0,"CCC","XMax USD","finmb_XMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-06-15T00:00:00.000Z",6,19264753664,"CoinMarketCap",34489,34489,"XMX","USD=X",-0.0000031050877,-6.3138175,"2022-02-20T12:41:00.000Z",0.00004607416,0.00004974357,"{""low"":4.1768355,""high"":5}",0.000041768355,34489,0.000049055318,"CCC",0.000049055318,208785,34862,0.000004305806,0.10308776,"{""low"":4.1768355,""high"":5}",-0.0011929258,"XMX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8150787,0.069726,0.62636,0.10335748,0.012469843,0.120647706,0.1144867,0.0013406202,0.0117098335,74090192,15,0,"CCC","RChain USD","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,639660736,"CoinMarketCap",2102691,2102691,"REV","USD=X",-0.00035206228,-0.30303586,"2022-02-20T12:41:00.000Z",0.11582732,0.11813101,"{""low"":0.11536877,""high"":0.11813101}",0.11536877,2102691,0.11549211,"CCC",0.11549211,1822799,1569966,0.046101324,0.6611784,"{""low"":0.069726,""high"":0.62636}",-0.5105327,"REV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9782734,0.004229,0.201507,0.00547574,-0.0010976684,-0.20046028,0.01128841,-0.0069103385,-0.61216223,6699578,15,0,"CCC","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-02T00:00:00.000Z",6,1530257664,"CoinMarketCap",639355,639355,"LAMB","USD=X",-0.00014469028,-3.199158,"2022-02-20T12:41:00.000Z",0.0043780715,0.004688726,"{""low"":0.004253151,""high"":0.004688726}",0.004253151,639355,0.004657862,"CCC",0.004657862,1652316,712028,0.00014907168,0.035249867,"{""low"":0.004229,""high"":0.201507}",-0.19712894,"LAMB"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.95957035,0.001235,0.064389,0.00402136,-0.0014181358,-0.3526508,0.007970425,-0.005367201,-0.6733895,3904836,15,0,"CCC","All Sports USD","finmb_SOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-27T00:00:00.000Z",6,1500000000,"CoinMarketCap",26622888,26622888,"SOC","USD=X",-0.00003493554,-1.3242406,"2022-02-20T12:37:00.000Z",0.0026032242,0.002753564,"{""low"":0.0025927904,""high"":0.002753564}",0.0025927904,26622888,0.0026286908,"CCC",0.0026286908,2228582,4512744,0.0013682243,1.1078739,"{""low"":0.001235,""high"":0.064389}",-0.061785772,"SOC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.85192543,0.06637,0.496413,0.09663368,-0.023127526,-0.23933195,0.14805792,-0.07455177,-0.5035311,44103696,15,0,"CCC","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-08-03T00:00:00.000Z",6,600000000,"CoinMarketCap",3650700,3650700,"DNT","USD=X",-0.0041964278,-5.4006305,"2022-02-20T12:41:00.000Z",0.073506154,0.07879416,"{""low"":0.072933346,""high"":0.07879416}",0.072933346,3650700,0.07879416,"CCC",0.07879416,7428662,7957761,0.007136151,0.10752073,"{""low"":0.06637,""high"":0.496413}",-0.42290685,"DNT"
