"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","corporateActions","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD","[]",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","[]","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1573279232,"CoinMarketCap",134765792,134765792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10602379,4.205744,"{""low"":4.0680385,""high"":4.205744}",4.0680385,134765792,4.0680385,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.925071,0.28397945,"{""low"":3.257528,""high"":11.600307}",-7.4177084,-0.63944066,3.257528,11.600307,-44.157856,4.0577254,0.12487364,0.030774295,5.575152,-1.3925529,-0.24977846,6580396032,15,0,false,false,2.6008003,4.182599,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","[]","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271366,271366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010966659,0.52088827,"{""low"":0.50381935,""high"":0.52088827}",0.50381935,271366,0.5163207,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06463426,0.1416629,"{""low"":0.456254,""high"":4.028748}",-3.5078597,-0.87070715,0.456254,4.028748,-87.11023,0.62736255,-0.10647428,-0.1697173,1.2273908,-0.7065025,-0.5756133,2711094,15,0,false,false,0.2109772,0.52088827,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","[]","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","[]","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD","[]",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5447035,5447035,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000057049096,0.034643758,"{""low"":0.032831416,""high"":0.034643758}",0.032831416,5447035,0.0330773,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008425819,0.33958644,"{""low"":0.024812,""high"":0.243924}",-0.21068619,-0.863737,0.024812,0.243924,-85.43974,0.03339382,-0.00015600026,-0.004671531,0.09292071,-0.059682894,-0.6422991,68463112,15,0,false,false,-0.17134717,0.03323782,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","[]","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16265846,16265846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019128881,0.054850806,"{""low"":0.05182304,""high"":0.054850806}",0.05182304,16265846,0.051988263,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025815759,0.95113695,"{""low"":0.027142,""high"":0.377806}",-0.32484823,-0.8598281,0.027142,0.377806,-3.0620635,0.05099646,0.0019612983,0.0384595,0.096134305,-0.043176547,-0.44912735,52821160,15,0,false,false,3.7474575,0.05295776,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[]","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023128744,0.0041808425,"{""low"":0.003949555,""high"":0.0041808425}",0.003949555,321,0.003949555,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022638426,1.1809299,"{""low"":0.001917,""high"":0.738401}",-0.73422015,-0.994338,0.001917,0.738401,-50.408035,0.00403346,0.00014738273,0.036540028,0.00675842,-0.0025775773,-0.38138756,0,15,0,false,false,5.8560405,0.0041808425,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","[]","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",217241664,217241664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2576.2734,97193.914,"{""low"":94177.5,""high"":97193.914}",94177.5,217241664,94181.984,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46785.707,0.94010776,"{""low"":49766.324,""high"":108307.46}",-11755.43,-0.10853758,49766.324,108307.46,59.1005,85534.17,11017.859,0.12881237,89515.336,7036.6953,0.078608826,12453020672,15,0,false,true,2.7414165,96552.03,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","[]","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",236979,236979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.003773359,0.008580191,"{""low"":0.004761968,""high"":0.008580191}",0.004761968,236979,0.0048007765,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006210939,2.633986,"{""low"":0.002358,""high"":0.043805}",-0.03523606,-0.80438447,0.002358,0.043805,-87.32376,0.00373816,0.0048307786,1.2922878,0.006323645,0.002245294,0.35506326,0,15,0,false,false,78.68412,0.008568939,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","[]","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",147513,147513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.663668e-15,1.0921764e-11,"1.0660998E-11 - 1.0921764E-11",1.0660998e-11,147513,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0058868e-13,0.018815188,"1.0660998E-11 - 1.0921764E-11",-6.017756e-14,-0.0055098752,1.0660998e-11,1.0921764e-11,,,,,,,,459007,15,0,false,false,0.02452765,1.0861587e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD","[]",,false,1730246400000,6,0,"CoinMarketCap",160356,160356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008520146,0.00007457728,"6.3069594E-5 - 7.457728E-5",0.000063069594,160356,0.00006389428,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052459625,2.6229813,"2.0E-5 - 8.03E-4",-0.00073054037,-0.9097639,0.00002,0.000803,-91.30435,0.00006106,0.000011399628,0.18669553,0.0001553333,-0.000082873674,-0.53352165,0,15,0,false,false,13.325335,0.000072459625,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","[]","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5973645,5973645,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.50866604,16.37494,"{""low"":15.882286,""high"":16.37494}",15.882286,5973645,15.882286,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.529438,0.38373825,"{""low"":11.803457,""high"":84.2613}",-67.928406,-0.8061638,11.803457,84.2613,-73.36618,15.613832,0.7190628,0.046052933,33.7798,-17.446905,-0.51648927,104090112,15,0,false,false,3.214479,16.332895,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","[]","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19446796288,"CoinMarketCap",17488754,17488754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005100481,0.013220185,"{""low"":0.012746778,""high"":0.013220185}",0.012746778,17488754,0.012751283,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038623363,0.4161552,"{""low"":0.009281,""high"":0.037346}",-0.024202665,-0.64806575,0.009281,0.037346,-45.636326,0.0118679,0.001275436,0.10746939,0.017288566,-0.0041452292,-0.2397671,255595792,15,0,false,false,4.0373297,0.013143336,"REGULAR","ZIL"
