"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119076,-0.00039094465,-0.32831523,0.004002305,-0.0032024898,-0.8001613,50731,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.26006445,0.0007998154,"[]",1756115460,false,1603065600000,6,63429104,"CoinMarketCap",291644,291644,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020746375,0.000813857,"7.949254E-4 - 8.13857E-4",0.0007949254,291644,0.0007968875,"CCC",0.0007968875,290024,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029281538,0.5775451,"5.07E-4 - 0.029954",-0.029154183,-0.97329855,0.000507,0.029954,-92.91491,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9409173,-0.03279519,-0.0083217155,4.1551266,-0.24700451,-0.059445724,6293837312,15,0,false,false,"Polkadot USD","Polkadot USD",-4.199198,3.908122,"[]","2025-08-25T09:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1610450560,"CoinMarketCap",510829536,510829536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1713028,4.135355,"{""low"":3.888751,""high"":4.135355}",3.888751,510829536,4.10927,"CCC",4.10927,275525576,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88411117,0.29236376,"{""low"":3.024011,""high"":11.600307}",-7.6921854,-0.66310185,3.024011,11.600307,-7.366914,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2745021,-0.046057925,-0.16778715,0.54078144,-0.31233728,-0.57756656,1195848,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",1.5009028,0.22844417,"[]","2025-08-25T09:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",39055,39055,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033780336,0.2300957,"{""low"":0.2245851,""high"":0.2300957}",0.2245851,39055,0.22596276,"CCC",0.22596276,173644,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07070117,0.44820476,"{""low"":0.157743,""high"":2.575945}",-2.3475008,-0.9113164,0.157743,2.575945,-90.435776,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116385.914,-4728.297,-0.040626023,100702.89,10954.727,0.10878264,2223244050432,15,0,false,true,"Bitcoin USD","Bitcoin USD",-2.8021774,111657.62,"[]","2025-08-25T09:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19911262,"CoinMarketCap",80636682240,80636682240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3219.0469,113584.016,"{""low"":111189.055,""high"":113584.016}",111189.055,80636682240,113471.59,"CCC",113471.59,59020537797,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59058.918,1.1228209,"{""low"":52598.7,""high"":124457.12}",-12799.5,-0.10284265,52598.7,124457.12,83.48143,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1756115400,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01886134,-0.0046799025,-0.24812141,0.036798,-0.022616562,-0.6146139,48683512,15,0,false,false,"Avail USD",,-3.578731,0.014181438,"[]","2025-08-25T09:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3432903680,"CoinMarketCap",7698383,7698383,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00052635185,0.0147301,"{""low"":0.01414912,""high"":0.0147301}",0.01414912,7698383,0.0146293305,"CCC",0.0146293305,7430429,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000032317825,0.0022840872,"{""low"":0.01414912,""high"":0.178989}",-0.16480756,-0.9207692,0.01414912,0.178989,-89.17559,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0530924,-0.011422873,-0.2151508,0.053646553,-0.011977024,-0.22325803,41562048,15,0,false,false,"SUNDOG USD","SUNDOG USD",-4.091006,0.04166953,"[]","2025-08-25T09:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14607942,14607942,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001777418,0.04353362,"{""low"":0.041508142,""high"":0.04353362}",0.041508142,14607942,0.04353362,"CCC",0.04353362,52715592,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0145275295,0.53524166,"{""low"":0.027142,""high"":0.377806}",-0.3361365,-0.88970655,0.027142,0.377806,-83.79692,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116286.65,-4565.3906,-0.0392598,100597.11,11124.148,0.1105812,14211493888,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.7495675,111721.26,"[]","2025-08-25T09:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",383286880,383286880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3158.7031,113550.305,"{""low"":111422.94,""high"":113550.305}",111422.94,383286880,113550.305,"CCC",113550.305,264405329,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59001.586,1.119157,"{""low"":52719.67,""high"":123958.4}",-12237.141,-0.09871974,52719.67,123958.4,83.35046,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419166,0.0016280035,0.38839114,0.004614085,0.0012055784,0.26128224,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.09575911,0.0058196634,"[]",1756115400,false,1705276800000,6,0,"CoinMarketCap",52759,52759,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000055674464,0.005856586,"0.005799768 - 0.005856586",0.005799768,52759,0.0058271354,"CCC",0.0058271354,78481,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049306634,5.546303,"8.89E-4 - 0.013776",-0.007956336,-0.57755053,0.000889,0.013776,-40.88319,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330222,15,0,false,false,"Football World Community USD","Football World Community USD",-0.04279367,7.814129e-12,"[]",1756115460,false,1646870400000,8,42259695053832190,"CoinMarketCap",383186,383186,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3454142e-15,7.822719e-12,"7.812277E-12 - 7.822719E-12",7.812277e-12,383186,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8518173e-15,0.00023703939,"7.812277E-12 - 7.822719E-12",-8.590351e-15,-0.0010981285,7.812277e-12,7.822719e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007114,0.00001303434,0.18322097,0.000070025,0.0000141493365,0.2020612,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-2.9011514,0.00008417434,"[]",1756115460,false,1730246400000,6,0,"CoinMarketCap",67593,67593,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025149857,0.00008484921,"8.1954146E-5 - 8.484921E-5",0.000081954146,67593,0.000082927654,"CCC",0.000082927654,94828,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006417434,3.208717,"2.0E-5 - 8.03E-4",-0.0007188257,-0.89517516,0.00002,0.000803,-87.771736,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.055637,-0.61522293,-0.03607153,17.834927,-1.3945122,-0.07818996,107205216,15,0,false,false,"Metis USD","Metis USD",-5.3312297,16.440414,"[]","2025-08-25T09:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12440980,12440980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.92583466,17.42506,"{""low"":16.272873,""high"":17.42506}",16.272873,12440980,17.359217,"CCC",17.359217,12363107,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.636957,0.39284736,"{""low"":11.803457,""high"":69.83041}",-53.38999,-0.76456654,11.803457,69.83041,-49.759083,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
