"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,"REGULAR",50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,"REGULAR",1683145472,"Coinbase",124147072,124147072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01699996,1.3686807,"{""low"":1.3309386,""high"":1.3686807}",1.3309386,124147072,1.3458741,"CCC",1.3458741,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683145472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22967899,0.20319802,"{""low"":1.130321,""high"":5.366211}",-4.006211,-0.7465623,1.130321,5.366211,-73.567184,1.2762283,0.083771706,0.06564006,1.8335294,-0.47352934,-0.2582611,2296593152,15,0,"[]","2026-05-10T14:20:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2658198,1.36,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,"REGULAR",5500000,"CoinMarketCap",58547,58547,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031224266,0.082126826,"{""low"":0.07804796,""high"":0.082126826}",0.07804796,58547,0.07928159,"CCC",0.07928159,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012769826,0.18411733,"{""low"":0.069357,""high"":0.720005}",-0.6378782,-0.8859358,0.069357,0.720005,-85.53261,0.0955036,-0.013376772,-0.14006564,0.122480564,-0.040353738,-0.32947055,451697,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.95222,0.082126826,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,"REGULAR",20027418,"Coinbase",16727853056,16727853056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",568.65625,80971.09,"{""low"":80558.07,""high"":80971.09}",80558.07,16727853056,80655.64,"CCC",80655.64,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20819.555,0.34656397,"{""low"":60074.203,""high"":126198.07}",-45304.312,-0.3589937,60074.203,126198.07,-22.517347,73644.98,7248.7812,0.098428726,82853.23,-1959.4688,-0.023649879,1620499628032,15,0,"[]","2026-05-10T14:20:37.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.70794344,80893.76,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,"REGULAR",2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,"REGULAR",3820410880,"CoinMarketCap",3032291,3032291,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024141604,0.0047751954,"{""low"":0.0042096665,""high"":0.0047751954}",0.0042096665,3032291,0.004224121,"CCC",0.004224121,1698824,716976,"2024-07-24T00:00:00.000Z",0,10943691776,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094326725,0.27516547,"{""low"":0.003428,""high"":0.041747}",-0.037375733,-0.89529145,0.003428,0.041747,-88.174034,0.00427008,0.00010118727,0.023696808,0.005824525,-0.0014532576,-0.24950664,16700037,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.8456254,0.0043712673,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,"REGULAR",997420608,"CoinMarketCap",30659324,30659324,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018344126,0.008860625,"{""low"":0.006748977,""high"":0.008860625}",0.006748977,30659324,0.008860625,"CCC",0.008860625,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0025435584,0.5931806,"{""low"":0.004288,""high"":0.099645}",-0.09281345,-0.93144107,0.004288,0.099645,-88.37675,0.0049497,0.0018818583,0.38019642,0.00888778,-0.0020562215,-0.23135377,6813937,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,36.709206,0.0068315584,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,"REGULAR",118153,"CoinMarketCap",68140248,68140248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",545.35156,80698.02,"{""low"":80376.09,""high"":80698.02}",80376.09,68140248,80461.25,"CCC",80461.25,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20692.613,0.34492555,"{""low"":59991.535,""high"":125777.445}",-45093.297,-0.35851654,59991.535,125777.445,-22.621418,73471.86,7212.289,0.09816396,82707.07,-2022.9219,-0.024458874,9533135872,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.68050104,80684.15,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",49818,49818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018308987,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,49818,0.0014575591,"CCC",0.0014575591,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012704987,6.980762,"{""low"":1.82,""high"":4}",-0.12658149,-0.9886553,0.000182,0.128034,-75.58198,0.00144184,0.000010658754,0.007392467,0.002559035,-0.0011065364,-0.43240374,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2448242,0.0014524987,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",65409,65409,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014968609,0.000009522723,"{""low"":7.707182,""high"":6}",0.000007707182,65409,0.0000077094555,"CCC",0.0000077094555,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017004895,0.22063701,"{""low"":7.707182,""high"":6}",-0.00012259233,-0.9287298,0.000007707182,0.000132,-91.39785,0.00000988,-4.723288e-7,-0.047806557,0.000015625,-0.0000062173294,-0.39790908,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,18.921717,0.000009407671,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,"REGULAR",7358434,"Coinbase",3954211,3954211,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09000015,4.04242,"{""low"":3.9013762,""high"":4.04242}",3.9013762,3954211,3.960122,"CCC",3.960122,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.238692,0.4551826,"{""low"":2.721308,""high"":25.423155}",-21.463154,-0.84423643,2.721308,25.423155,-81.81932,3.2776804,0.68231964,0.2081715,5.134109,-1.174109,-0.22868797,29224342,15,0,"[]","2026-05-10T14:20:26.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3255854,3.96,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,"REGULAR",20004407296,"CoinMarketCap",7408033,7408033,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005396409,0.004370367,"{""low"":0.004234734,""high"":0.004370367}",0.004234734,7408033,0.004294724,"CCC",0.004294724,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00072502694,0.19995227,"{""low"":0.003626,""high"":0.015316}",-0.010964973,-0.7159162,0.003626,0.015316,-70.67458,0.00399734,0.00035368698,0.088480584,0.005003955,-0.0006529284,-0.13048245,87039712,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2558326,0.004351027,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
