"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19152655,0.99882084,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",144075,144075,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019167066,1.0020152,"{""low"":0.99420065,""high"":1.0020152}",0.99420065,144075,0.9996233,"CCC",0.9996233,56448,88489,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20962685,0.26562145,"{""low"":0.789194,""high"":1.169297}",-0.17047614,-0.1457937,0.789194,1.169297,0.044703484,false,"2021-09-30T00:00:00.000Z","REGULAR",0.9986734,0.00014746189,0.00014765777,0.9993757,-0.00055485964,-0.00055520626,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.067011,0.23356074,"SushiSwap USD","SushiSwap USD",6,286834144,"CoinMarketCap",15852757,15852757,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009901643,0.24086618,"{""low"":0.22525936,""high"":0.24086618}",0.22525936,15852757,0.23440787,"CCC",0.23440787,20841555,14583547,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041665748,0.21712786,"{""low"":0.191895,""high"":1.083494}",-0.8499332,-0.7844374,0.191895,1.083494,-73.22386,false,"2020-08-28T00:00:00.000Z","REGULAR",0.30325985,-0.06969911,-0.22983296,0.5557085,-0.3221478,-0.5797064,66993196,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.09686365,0.0004031018,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",293494,293494,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.9083534e-7,0.00040657766,"{""low"":3.971925,""high"":4}",0.0003971925,293494,0.0003984371,"CCC",0.0003984371,280820,279012,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009610178,0.3130351,"{""low"":3.07,""high"":4}",-0.007994899,-0.9520003,0.000307,0.008398,-95.09309,false,"2020-10-19T00:00:00.000Z","REGULAR",0.00035408,0.000049021794,0.13844836,0.000524965,-0.00012186321,-0.23213588,25568,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.297961,1.4698172,"Polkadot USD","Polkadot USD",4,1662083584,"CoinMarketCap",177326544,177326544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.082226634,1.5281036,"{""low"":1.4269941,""high"":1.5281036}",1.4269941,177326544,1.4934527,"CCC",1.4934527,195806647,167197303,"2020-08-19T00:00:00.000Z",2100000000,1662083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05942321,0.042132348,"{""low"":1.410394,""high"":5.366211}",-3.8963938,-0.72609776,1.410394,5.366211,-68.18506,false,"2020-08-20T00:00:00.000Z","REGULAR",1.9160587,-0.4462415,-0.23289552,3.049356,-1.5795388,-0.51799095,2442959104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.88173467,0.10772797,"Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",72604,72604,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009415671,0.10904072,"{""low"":0.10660224,""high"":0.10904072}",0.10660224,72604,0.107406236,"CCC",0.107406236,66083,70922,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038370967,0.5532386,"{""low"":0.069357,""high"":1.170393}",-1.062665,-0.9079557,0.069357,1.170393,-90.51546,false,"2023-03-28T00:00:00.000Z","REGULAR",0.09153496,0.01619301,0.1769052,0.191185,-0.08345703,-0.436525,592503,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.996311,73351.74,"Bitcoin USD","Bitcoin USD",2,19984462,"CoinMarketCap",65325887488,65325887488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3053.3906,76745.57,"{""low"":72174.25,""high"":76745.57}",72174.25,65325887488,75657.26,"CCC",75657.26,52960237513,56398500391,"2010-07-13T00:00:00.000Z",21000000,19984462,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1177.4922,0.016314575,"{""low"":72174.25,""high"":126198.07}",-52846.33,-0.41875702,72174.25,126198.07,-21.716917,false,"2014-09-17T00:00:00.000Z","REGULAR",88739.234,-15387.492,-0.17340122,103532.7,-30180.96,-0.2915114,1465895092224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.679631,0.005250804,"Let's BONK USD","Let's BONK USD",6,68987928,"CoinMarketCap",298581,298581,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006278148,0.005724744,"{""low"":0.005058954,""high"":0.005724744}",0.005058954,298581,0.0055598235,"CCC",0.0055598235,742893,478452,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00019185012,0.03792288,"{""low"":0.005058954,""high"":0.324362}",-0.3191112,-0.98381186,0.005058954,0.324362,-97.05055,false,"2025-04-26T00:00:00.000Z","REGULAR",0.0075399,-0.002289096,-0.30359766,0.022752495,-0.017501691,-0.7692207,362242,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1145673,0.004990674,"Avail USD",,6,3682608896,"CoinMarketCap",1354755,1354755,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000056251418,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1354755,0.004999441,"CCC",0.004999441,3565548,1237495,"2024-07-24T00:00:00.000Z",0,10805889024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000015022233,0.00030109673,"{""low"":0.004989172,""high"":0.132089}",-0.12709834,-0.9622174,0.004989172,0.132089,-94.67989,false,"2024-07-24T00:00:00.000Z","REGULAR",0.006544,-0.0015533259,-0.23736642,0.010903965,-0.0059132907,-0.5423065,18378700,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.3969693,0.006747275,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",11873184,11873184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003849226,0.007089572,"{""low"":0.0066086575,""high"":0.007089572}",0.0066086575,11873184,0.0069438964,"CCC",0.0069438964,8216392,5530269,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013861759,0.02097515,"{""low"":0.0066086575,""high"":0.099645}",-0.09289773,-0.93228686,0.0066086575,0.099645,-79.4799,false,"2024-08-17T00:00:00.000Z","REGULAR",0.0094903,-0.0027430248,-0.28903458,0.0247125,-0.017965224,-0.7269691,6729871,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8518152,73236.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,121781,"CoinMarketCap",579267456,579267456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2933.9297,76393.38,"{""low"":72073.55,""high"":76393.38}",72073.55,579267456,75490.984,"CCC",75490.984,325589896,494714108,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1162.5391,0.0161299,"{""low"":72073.55,""high"":125777.445}",-52541.36,-0.41773275,72073.55,125777.445,-21.839058,false,"2019-01-30T00:00:00.000Z","REGULAR",88549.72,-15313.633,-0.17293824,103450.695,-30214.61,-0.29206774,8918800384,15,0,false,true,"WBTC"
