"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68311185,0.68599004,0.22802904,0.49792242,"{""low"":0.457961,""high"":2.797919}",-2.111929,-0.7548213,0.457961,2.797919,-4.310852,0.79695886,-0.11096883,-0.13924034,0.70760816,-0.021618128,-0.030550987,195779104,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29326918,29326918,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004654348,0.68916714,"{""low"":0.6599725,""high"":0.68916714}",0.6599725,29326918,0.67329615,"CCC",0.67329615,49468450,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88149565,0.00069623813,0.00018923811,0.3732507,"5.07E-4 - 0.029954",-0.029257761,-0.9767564,0.000507,0.029954,-93.540146,0.00072646,-0.000030221883,-0.04160158,0.00299184,-0.0022956019,-0.7672877,44161,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290836,290836,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006191898,0.000706495,"6.862892E-4 - 7.06495E-4",0.0006862892,290836,0.00069934747,"CCC",0.00069934747,280635,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","[]",1758714660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1042738,4.068725,1.0447142,0.34547302,"{""low"":3.024011,""high"":11.600307}",-7.5315824,-0.6492571,3.024011,11.600307,-14.289451,4.0206194,0.048105717,0.011964752,4.041634,0.027091026,0.0067029884,6592554496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620299776,"CoinMarketCap",280449472,280449472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04443884,4.0782304,"{""low"":3.9176602,""high"":4.0782304}",3.9176602,280449472,3.9734507,"CCC",3.9734507,321116149,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.094552,0.2706364,0.1128934,0.7156793,"{""low"":0.157743,""high"":2.575945}",-2.3053086,-0.8949371,0.157743,2.575945,-85.871635,0.24330084,0.02733557,0.11235296,0.43385798,-0.16322157,-0.37620968,1416714,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74690,74690,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017564565,0.28107145,"{""low"":0.26723528,""high"":0.28107145}",0.26723528,74690,0.2771001,"CCC",0.2771001,110629,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08478336,112933.55,54038.34,0.91753376,"{""low"":58895.207,""high"":124457.12}",-11523.57,-0.09259069,58895.207,124457.12,78.560165,114412.87,-1479.3203,-0.012929668,103606.695,9326.852,0.09002171,2250259038208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925516,"CoinMarketCap",48718462976,48718462976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-95.828125,113128.8,"{""low"":111460.43,""high"":113128.8}",111460.43,48718462976,112017.44,"CCC",112017.44,60016145155,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,-0.5709549,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","[]",1758714600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12480746,0.013501209,0.0019102097,0.16480112,"{""low"":0.011591,""high"":0.178989}",-0.16548778,-0.9245696,0.011591,0.178989,-91.10536,0.01541306,-0.0019118506,-0.124040954,0.026526606,-0.0130253965,-0.4910314,47163120,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3493251584,"CoinMarketCap",5962644,5962644,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00001687184,0.013643208,"{""low"":0.013303838,""high"":0.013643208}",0.013303838,5962644,0.013643208,"CCC",0.013643208,9485821,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.0175631,0.033129916,0.005987916,0.2206144,"{""low"":0.027142,""high"":0.377806}",-0.34467608,-0.9123097,0.027142,0.377806,-89.837715,0.0397648,-0.0066348836,-0.16685319,0.052214846,-0.01908493,-0.36550775,33044462,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10515828,10515828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00034058467,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,10515828,0.033264115,"CCC",0.033264115,49824945,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11412022,112943.305,53942.094,0.914254,"{""low"":59001.21,""high"":123958.4}",-11015.094,-0.08886121,59001.21,123958.4,79.0488,114404.57,-1461.2656,-0.012772791,103526.5,9416.805,0.09096033,14366943232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",196792800,196792800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-129.03906,112974.805,"{""low"":111534.336,""high"":112974.805}",111534.336,196792800,112041.74,"CCC",112041.74,257070249,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08766622,0.0032557878,0.0023667878,2.6623034,"8.89E-4 - 0.013776",-0.010520212,-0.76366234,0.000889,0.013776,-54.40538,0.00486362,-0.001607832,-0.33058342,0.004667645,-0.0014118571,-0.3024774,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52238,52238,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000028517097,0.003257921,"0.003227438 - 0.003257921",0.003227438,52238,0.003254511,"CCC",0.003254511,50641,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","[]",1758714600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0337492,8.239169e-12,1.7562514e-13,0.021780143,"8.063544E-12 - 8.240329E-12",-1.16053e-15,-0.00014083539,8.063544e-12,8.240329e-12,,,,,,,,348184,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",331780,331780,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.430062e-14,8.240329e-12,"8.063544E-12 - 8.240329E-12",8.063544e-12,331780,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","[]",1758714660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32779595,0.00006893623,0.00004893623,2.4468114,"2.0E-5 - 8.03E-4",-0.0007340638,-0.91415167,0.00002,0.000803,-90.76087,0.00008192,-0.000012983772,-0.15849331,0.00007349,-0.0000045537745,-0.061964545,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59560,59560,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.2523454e-7,0.0000692031,"6.828606E-5 - 6.92031E-5",0.00006828606,59560,0.00006848407,"CCC",0.00006848407,65793,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","[]",1758714600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
