"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.720902,0.0027658967,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310180,310180,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029017683,0.0027963712,"{""low"":0.002508682,""high"":0.0027963712}",0.002508682,310180,0.0025484671,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","CCC",0.0025484671,401528,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036989665,0.1543809,"{""low"":0.002396,""high"":0.029954}",-0.027188104,-0.9076619,0.002396,0.029954,-84.688416,0.00420098,-0.0014350833,-0.3416068,0.007620625,-0.0048547285,-0.6370512,175438,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","Ross Inu USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6432803,3.5588353,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1589112704,"CoinMarketCap",224049296,224049296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.059458733,3.6530695,"{""low"":3.5017521,""high"":3.6530695}",3.5017521,224049296,3.6228838,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","CCC",3.6228838,192711279,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3013072,0.09249566,"{""low"":3.257528,""high"":11.600307}",-8.041472,-0.69321203,3.257528,11.600307,-35.78131,4.320919,-0.76208377,-0.17637075,5.343883,-1.7850478,-0.33403572,5655390208,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8583663,0.36533353,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",235596,235596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031630397,0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,235596,0.36531726,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","CCC",0.36531726,468320,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00921905,0.025887884,"{""low"":0.35611448,""high"":3.392887}",-3.0275536,-0.8923237,0.35611448,3.392887,-82.19873,0.49687055,-0.13153702,-0.26473096,0.98163146,-0.61629796,-0.62783027,1912430,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34116536,104711.56,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19880992,"CoinMarketCap",41534152704,41534152704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",356.02344,105217.03,"{""low"":103988.22,""high"":105217.03}",103988.22,41534152704,104908.76,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","CCC",104908.76,40747884006,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55590.324,1.1316963,"{""low"":49121.24,""high"":111970.17}",-7258.6094,-0.06482628,49121.24,111970.17,61.785435,104296.49,415.0703,0.003979715,95822.72,8888.844,0.092763424,2081769914368,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001010784,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"[]",1750355400,"CCC","finmb_SWP_CCC","UTC","Kava Swap USD","CCC",0.001010784,47248,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33852556,0.03040219,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2158369024,"CoinMarketCap",3322498,3322498,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000102574006,0.030548448,"{""low"":0.030162923,""high"":0.030548448}",0.030162923,3322498,0.030294659,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","Avail USD","CCC",0.030294659,6477365,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055901892,0.22530185,"{""low"":0.024812,""high"":0.243924}",-0.21352182,-0.8753621,0.024812,0.243924,-86.67427,0.03385296,-0.0034507718,-0.10193412,0.07125019,-0.040848,-0.57330376,65619148,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1838305,0.057331737,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9745608,9745608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00068684295,0.0593368,"{""low"":0.05625575,""high"":0.0593368}",0.05625575,9745608,0.058799274,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","CCC",0.058799274,23089285,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030189738,1.1122886,"{""low"":0.027142,""high"":0.377806}",-0.32047427,-0.84825087,0.027142,0.377806,9.572208,0.061602,-0.004270263,-0.0693202,0.06900858,-0.011676844,-0.16920859,57183856,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2943712,0.0057910215,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007594004,0.005866962,"{""low"":0.0057910215,""high"":0.005866962}",0.0057910215,39,0.005866962,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","Melania Trump Parody (melania.world) USD","CCC",0.005866962,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038740216,2.0208771,"{""low"":0.001917,""high"":0.738401}",-0.73261,-0.99215734,0.001917,0.738401,-77.003876,0.00518502,0.00060600135,0.11687541,0.00661523,-0.0008242084,-0.12459255,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40999186,104624.51,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",183236016,183236016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",427.20312,105076.984,"{""low"":104021.77,""high"":105076.984}",104021.77,183236016,104783.81,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","CCC",104783.81,263860637,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54858.184,1.1023153,"{""low"":49766.324,""high"":111556.695}",-6932.1875,-0.062140487,49766.324,111556.695,61.358475,104208.62,415.89062,0.0039909426,95681.73,8942.781,0.09346384,13498469376,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12666658,0.0068652756,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133081,133081,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008706935,0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,133081,0.0068631186,"[]","2025-06-19T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","CCC",0.0068631186,134722,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045072753,1.9114823,"{""low"":0.002358,""high"":0.02463}",-0.017764725,-0.72126365,0.002358,0.02463,-68.19446,0.00665574,0.00020953547,0.031481918,0.005862565,0.0010027108,0.1710362,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24471094,6.8979696e-12,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",418672,418672,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6921794e-14,6.933371e-12,"6.89482E-12 - 6.933371E-12",6.89482e-12,418672,6.923636e-12,"[]",1750355340,"CCC","finmb_FWC_CCC","UTC","Football World Community USD","CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1498242e-15,0.00045683922,"6.89482E-12 - 6.933371E-12",-3.540137e-14,-0.005105939,6.89482e-12,6.933371e-12,,,,,,,,291506,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.401537,0.00006446658,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",172711,172711,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000049964074,0.0000693221,"5.8540954E-5 - 6.93221E-5",0.000058540954,172711,0.000059211103,"[]",1750355340,"CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD","CCC",0.000059211103,155263,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004446658,2.223329,"2.0E-5 - 8.03E-4",-0.00073853345,-0.91971785,0.00002,0.000803,-91.983696,0.0000902,-0.000025733425,-0.28529295,0.000099555,-0.000035088422,-0.35245264,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
