"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1739947980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5353467,0.00003428483,"REGULAR","[]",false,1633478400000,6,0,"CoinMarketCap",131299,131299,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8256469e-7,0.000034388035,"3.4079498E-5 - 3.4388035E-5",0.000034079498,131299,0.000034380493,"CCC",0.000034380493,127594,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.8482827e-7,0.008377302,"3.4E-5 - 1.74E-4",-0.00013971518,-0.8029608,0.000034,0.000174,-57.317074,0.0000432,-0.000008915173,-0.20636973,0.000048605,-0.000014320172,-0.29462343,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-02-19T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37954462,1.001892,"REGULAR","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",254602,254602,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037882924,1.001892,"{""low"":0.9970138,""high"":1.001892}",0.9970138,254602,0.9995452,"CCC",0.9995452,257503,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08068198,0.08758262,"{""low"":0.92121,""high"":1.044202}",-0.04231,-0.04051898,0.92121,1.044202,0.053822994,0.9989596,0.0029323697,0.0029354237,0.9989627,0.0029292703,0.002932312,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-02-19T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9677432,0.8913409,"REGULAR","[]",false,"2020-08-28T00:00:00.000Z",6,264534976,"CoinMarketCap",43617448,43617448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03401637,0.8913409,"{""low"":0.8532437,""high"":0.8913409}",0.8532437,43617448,0.8532437,"CCC",0.8532437,150200010,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43807492,0.96648526,"{""low"":0.453266,""high"":2.797919}",-1.9065781,-0.6814272,0.453266,2.797919,-27.85651,1.2668679,-0.37552696,-0.29642156,0.9981746,-0.1068337,-0.107029065,235790832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-02-19T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.6554184,0.0073992065,"REGULAR","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347888,347888,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003612833,0.007432316,"{""low"":0.0073425295,""high"":0.007432316}",0.0073425295,347888,0.0073425295,"CCC",0.0073425295,419588,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029492066,0.6627431,"{""low"":0.00445,""high"":0.052976}",-0.045576796,-0.8603291,0.00445,0.052976,-60.952904,0.01075058,-0.0033513731,-0.31173882,0.009998075,-0.0025988682,-0.25993687,469325,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-02-19T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3123827,4.7830977,"REGULAR","[]",false,"2020-08-20T00:00:00.000Z",4,1550116096,"CoinMarketCap",225275184,225275184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.061959743,4.7830977,"{""low"":4.709385,""high"":4.7830977}",4.709385,225275184,4.7588053,"CCC",4.7588053,605443162,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1355808,0.3113298,"{""low"":3.647517,""high"":11.882433}",-7.099335,-0.5974648,3.647517,11.882433,-34.545063,6.114454,-1.331356,-0.21773916,5.638154,-0.8550563,-0.15165536,7414356992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-02-19T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4910308,0.92931837,"REGULAR","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",477695,477695,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0140661,0.93049634,"{""low"":0.9261582,""high"":0.93049634}",0.9261582,477695,0.93049073,"CCC",0.93049073,461904,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013967395,0.015259059,"{""low"":0.915351,""high"":6.520988}",-5.5916696,-0.8574881,0.915351,6.520988,-82.05329,1.3039082,-0.37458986,-0.28728238,1.7017643,-0.772446,-0.4539089,4808992,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-02-19T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3413874,0.0034484898,"REGULAR","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133482,133482,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000118128955,0.00346987,"{""low"":0.0034377119,""high"":0.00346987}",0.0034377119,133482,0.0034680592,"CCC",0.0034680592,134099,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054948987,0.18954463,"{""low"":0.002899,""high"":0.013713}",-0.01026451,-0.748524,0.002899,0.013713,-45.238094,0.00390992,-0.00046143006,-0.11801522,0.004330965,-0.0008824754,-0.20375952,116745,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1739947980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.518313,0.00018349939,"REGULAR","[]",false,1731542400000,6,0,"CoinMarketCap",323442,323442,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014917619,0.00018899064,"1.8349939E-4 - 1.8899064E-4",0.00018349939,323442,0.00018762452,"CCC",0.00018762452,497961,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.8349939E-4 - 0.007211",-0.007027501,-0.97455287,0.00018349939,0.007211,-93.82058,0.00027416,-0.000090660615,-0.33068505,0.0009657083,-0.00078220887,-0.8099846,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-02-19T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.916588,0.03555025,"REGULAR","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27658470,27658470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029103644,0.03638075,"{""low"":0.035143986,""high"":0.03638075}",0.035143986,27658470,0.036216475,"CCC",0.036216475,63465858,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008408252,0.3097875,"{""low"":0.027142,""high"":0.377806}",-0.34225577,-0.90590346,0.027142,0.377806,-32.179623,0.0632514,-0.027701147,-0.4379531,0.1641659,-0.12861565,-0.78344923,35458556,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1739947980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.13396338,0.00048364623,"REGULAR","[]",false,1616025600000,6,1138957696,"CoinMarketCap",4654,4654,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-6.487826e-7,0.00048377237,"4.833256E-4 - 4.8377237E-4",0.0004833256,4654,0.0004833306,"CCC",0.0004833306,16592,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018164623,0.60147756,"3.02E-4 - 0.005779",-0.005295354,-0.9163097,0.000302,0.005779,-87.59198,0.00067634,-0.00019269378,-0.2849067,0.000763535,-0.00027988874,-0.36656964,550852,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-19T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.380429,0.0063756406,"REGULAR","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15474,15474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00036254292,0.0066274703,"{""low"":0.006070438,""high"":0.0066274703}",0.006070438,15474,0.006070438,"CCC",0.006070438,374424,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0044586407,2.3258429,"{""low"":0.001917,""high"":0.738401}",-0.7320254,-0.9913657,0.001917,0.738401,-52.421738,0.01306318,-0.0066875396,-0.5119381,0.00770751,-0.0013318695,-0.17280152,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-19T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.07300779,95301,"REGULAR","[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",304313024,304313024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-69.63281,95567.484,"{""low"":95036.01,""high"":95567.484}",95036.01,304313024,95249.695,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45534.676,0.9149696,"{""low"":49766.324,""high"":108307.46}",-13006.461,-0.12008832,49766.324,108307.46,85.04993,98666.11,-3365.1094,-0.03410603,80030.95,15270.047,0.19080177,12322492416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1739947920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-41.70351,0.0006996936,"REGULAR","[]",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050053926,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4236,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005306936,3.140199,"1.69E-4 - 0.265998",-0.2652983,-0.9973695,0.000169,0.265998,-98.86438,0.02029636,-0.019596666,-0.96552616,0.012981325,-0.012281632,-0.9461,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-02-19T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02527113,0.003715373,"REGULAR","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129764,129764,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.392388e-7,0.0037238,"{""low"":0.0036873436,""high"":0.0037238}",0.0036873436,129764,0.0037199182,"CCC",0.0037199182,138215,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005193732,0.16250727,"{""low"":0.003196,""high"":0.192632}",-0.18891664,-0.98071265,0.003196,0.192632,-96.48553,0.00539706,-0.0016816868,-0.31159315,0.008235915,-0.0045205415,-0.54888153,0,15,0,false,false,"AJNA"
