"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.5178554,0.00003661538,1739087580,8.9927926e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,70238,0.000036411966,"CCC",0.000036411966,128833,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000026153793,0.07692292,"3.4E-5 - 1.74E-4",-0.00013738462,-0.78956676,0.000034,0.000174,-53.846157,0.00004582,-0.000009204621,-0.20088653,0.000050135,-0.000013519621,-0.26966432,0,15,0,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",70238,70238,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3026803,1.000053,"2025-02-09T07:53:00.000Z",0.0030178428,1.0026169,"{""low"":0.99690145,""high"":1.0026169}",0.99690145,78082,1.0013406,"CCC",1.0013406,295242,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07884306,0.085586414,"{""low"":0.92121,""high"":1.044202}",-0.044148922,-0.04228006,0.92121,1.044202,0.23579597,0.9981761,0.0018769503,0.0018803799,0.9987587,0.0012943745,0.0012959832,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78082,78082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.554437,0.8578485,"2025-02-09T07:53:00.000Z",0.04514134,0.8655156,"{""low"":0.8398347,""high"":0.8655156}",0.8398347,36382328,0.84649056,"CCC",0.84649056,152876479,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40458253,0.89259404,"{""low"":0.453266,""high"":2.797919}",-1.9400705,-0.69339764,0.453266,2.797919,-27.591425,1.3867754,-0.52892685,-0.38140774,0.98783785,-0.12998933,-0.13158974,226501776,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",36382328,36382328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.03605253,0.007914028,"2025-02-09T07:53:00.000Z",0.0000028517097,0.007935602,"{""low"":0.007857379,""high"":0.007935602}",0.007857379,379767,0.007888546,"CCC",0.007888546,422186,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034640282,0.7784333,"{""low"":0.00445,""high"":0.052976}",-0.045061972,-0.85061103,0.00445,0.052976,-60.27618,0.0118488,-0.0039347718,-0.33208188,0.0101626,-0.0022485722,-0.22125953,501979,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379767,379767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8995686,4.793411,"2025-02-09T07:53:00.000Z",0.17990685,4.8247204,"{""low"":4.7242107,""high"":4.8247204}",4.7242107,162923216,4.7456594,"CCC",4.7456594,657502768,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1458938,0.31415722,"{""low"":3.647517,""high"":11.882433}",-7.089022,-0.59659684,3.647517,11.882433,-35.31292,6.550333,-1.7569222,-0.26821876,5.6743536,-0.8809428,-0.1552499,7414632960,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1546838784,"CoinMarketCap",162923216,162923216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.07461111,1.0628076,"2025-02-09T07:53:00.000Z",0.00079238415,1.0663197,"{""low"":1.0603288,""high"":1.0663197}",1.0603288,385835,1.0629795,"CCC",1.0629795,469957,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013342619,0.012713735,"{""low"":1.049465,""high"":6.520988}",-5.4581804,-0.8370174,1.049465,6.520988,-80.34841,1.4688455,-0.40603793,-0.27643338,1.7814015,-0.71859396,-0.40338686,5499766,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",385835,385835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.955095,0.003241372,"2025-02-09T07:53:00.000Z",0.00032003527,0.003251758,"{""low"":0.0032304188,""high"":0.003251758}",0.0032304188,142603,0.0032508601,"CCC",0.0032508601,135209,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003423721,0.11810007,"{""low"":0.002899,""high"":0.013713}",-0.010471628,-0.76362777,0.002899,0.013713,-55.176144,0.00432038,-0.0010790078,-0.24974835,0.00442146,-0.0011800879,-0.26690006,109733,15,0,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142603,142603,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,5.3633494,0.00023867203,1739087580,0.000012149205,0.00023875014,"2.3446511E-4 - 2.3875014E-4",0.00023446511,321213,0.00023531714,"CCC",0.00023531714,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032672033,0.1586021,"2.06E-4 - 0.007211",-0.0069723283,-0.9669017,0.000206,0.007211,-92.84818,0.00035436,-0.00011568797,-0.32647017,0.0010518722,-0.00081320014,-0.7730979,0,15,0,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321213,321213,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06617063,0.033479564,"2025-02-09T07:53:00.000Z",0.0000221394,0.034156065,"{""low"":0.03323152,""high"":0.034156065}",0.03323152,13892032,0.03363796,"CCC",0.03363796,72826617,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0063375644,0.23349659,"{""low"":0.027142,""high"":0.377806}",-0.34432644,-0.9113842,0.027142,0.377806,-42.20685,0.07638376,-0.0429042,-0.56169266,0.1716039,-0.13812435,-0.80490214,33393208,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13892032,13892032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.042657,0.00043966988,1739087580,0.000017083716,0.00044239784,"4.3526903E-4 - 4.4239784E-4",0.00043526903,11088,0.00043789932,"CCC",0.00043789932,17044,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013766988,0.45586053,"3.02E-4 - 0.005779",-0.00533933,-0.9239194,0.000302,0.005779,-87.05739,0.00078766,-0.00034799014,-0.44180247,0.00082255,-0.0003828801,-0.46547943,500765,15,0,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11088,11088,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-17.575975,0.008058751,"2025-02-09T07:52:00.000Z",-0.0017184354,0.008393214,"{""low"":0.008058751,""high"":0.008393214}",0.008058751,12675,0.008393214,"CCC",0.008393214,374473,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006141751,3.2038345,"{""low"":0.001917,""high"":0.738401}",-0.73034227,-0.9890863,0.001917,0.738401,-28.681738,0.01203996,-0.0039812094,-0.3306663,0.007896875,0.00016187597,0.020498738,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12675,12675,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9034498,96946.08,"2025-02-09T07:52:00.000Z",868.0156,97077.2,"{""low"":96352.44,""high"":97077.2}",96352.44,224407968,96414.086,"CCC",96414.086,442506238,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49326.953,1.0358644,"{""low"":47619.125,""high"":108307.46}",-11361.383,-0.104899354,47619.125,108307.46,100.37248,98523.62,-1577.5391,-0.016011786,78523.46,18422.617,0.2346129,12535202816,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",224407968,224407968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,1739087580,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,150,0.00046102973,"CCC",0.00046102973,4292,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20274936,0.0041063754,"2025-02-09T07:53:00.000Z",-0.000008342788,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,134348,0.004126153,"CCC",0.004126153,139805,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009103755,0.28484842,"{""low"":0.003196,""high"":0.192632}",-0.18852563,-0.9786828,0.003196,0.192632,-97.481445,0.0065282,-0.0024218247,-0.37097892,0.00875749,-0.0046511143,-0.53110135,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134348,134348,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
