"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.90926975,0.0009994472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004924472,0.9712962,"5.07E-4 - 0.029954",-0.028954552,-0.9666339,0.000507,0.029954,-92.02768,false,1603065600000,6,63429104,"CoinMarketCap",299410,299410,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009005773,0.0010075074,"9.813844E-4 - 0.0010075074",0.0009813844,299410,0.0009915424,"CCC",0.0009915424,301872,280414,1602979200,0.00134926,-0.0003498128,-0.2592627,0.00425168,-0.0032522327,-0.7649289,63394,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3549805,3.8315053,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8074944,0.26702762,"{""low"":3.024011,""high"":11.600307}",-7.768802,-0.6697066,3.024011,11.600307,-10.520977,false,"2020-08-20T00:00:00.000Z",4,1608527488,"CoinMarketCap",334720704,334720704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09240723,3.9522371,"{""low"":3.8040547,""high"":3.9522371}",3.8040547,334720704,3.9147656,"CCC",3.9147656,268352791,388996856,"2020-08-19T00:00:00.000Z",3.880194,-0.04868865,-0.012547994,4.2038503,-0.37234497,-0.08857237,6163081728,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.399734,0.24700952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08926651,0.56589836,"{""low"":0.157743,""high"":2.575945}",-2.3289354,-0.9041092,0.157743,2.575945,-86.83999,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125840,125840,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016888797,0.25160775,"{""low"":0.24330856,""high"":0.25160775}",0.24330856,125840,0.2490731,"CCC",0.2490731,182296,156645,"2021-01-18T00:00:00.000Z",0.29457954,-0.04757002,-0.16148447,0.57045853,-0.32344902,-0.5669983,1293033,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.272395,115272.14,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62673.44,1.1915398,"{""low"":52598.7,""high"":124457.12}",-9184.977,-0.07380033,52598.7,124457.12,99.02984,false,"2014-09-17T00:00:00.000Z",2,19908408,"CoinMarketCap",68128841728,68128841728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-314.85156,116709.28,"{""low"":114607.44,""high"":116709.28}",114607.44,68128841728,116270,"CCC",116270,58326839282,69932009970,"2010-07-13T00:00:00.000Z",115580.62,-308.47656,-0.00266893,100286.57,14985.57,0.14942749,2294884859904,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0112247,0.016979989,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018947013,0.011284352,"{""low"":0.016790519,""high"":0.178989}",-0.162009,-0.9051339,0.016790519,0.178989,-86.59889,false,"2024-07-24T00:00:00.000Z",6,3425460480,"CoinMarketCap",2994302,2994302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007095672,0.01749358,"{""low"":0.016790519,""high"":0.01749358}",0.016790519,2994302,0.01748601,"CCC",0.01748601,7511462,4955484,"2024-07-24T00:00:00.000Z",0.01963356,-0.0026535708,-0.13515486,0.03944968,-0.022469692,-0.5695785,58164276,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.80036855,0.04295283,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015810832,0.58252275,"{""low"":0.027142,""high"":0.377806}",-0.33485317,-0.8863098,0.027142,0.377806,-79.48253,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11480357,11480357,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003465563,0.04326137,"{""low"":0.04231841,""high"":0.04326137}",0.04231841,11480357,0.042654928,"CCC",0.042654928,53841998,11868732,"2024-08-17T00:00:00.000Z",0.05456934,-0.011616509,-0.21287611,0.05364029,-0.010687459,-0.19924313,42842040,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.90892494,0.0053659617,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034489618,1.7991453,"{""low"":0.001917,""high"":0.738401}",-0.733035,-0.992733,0.001917,0.738401,-16.92533,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000049219932,0.0053659617,"{""low"":0.0053659617,""high"":0.0053659617}",0.0053659617,314,0.0053659617,"CCC",0.0053659617,343,428,"2024-03-14T00:00:00.000Z",0.00492522,0.0004407419,0.08948675,0.005485535,-0.00011957344,-0.021797953,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3831317,115097.29,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62377.617,1.1831943,"{""low"":52719.67,""high"":123958.4}",-8861.109,-0.07148454,52719.67,123958.4,98.90944,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",439018176,439018176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-442.67188,116532.91,"{""low"":114741.055,""high"":116532.91}",114741.055,439018176,116271.984,"CCC",116271.984,264815949,315211267,"2019-01-30T00:00:00.000Z",115478.836,-381.54688,-0.0033040417,100180.18,14917.109,0.1489028,14640941056,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.27902028,0.006339363,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005450363,6.130892,"8.89E-4 - 0.013776",-0.007436637,-0.53982556,0.000889,0.013776,-42.271812,false,1705276800000,6,0,"CoinMarketCap",52799,52799,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017737504,0.0063586314,"0.006298573 - 0.0063586314",0.006298573,52799,0.006298573,"CCC",0.006298573,84326,52103,1682985600,0.003864,0.0024753627,0.64062184,0.004584865,0.0017544976,0.3826716,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.046102,7.601413e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.931819e-15,0.0006492241,"7.596482E-12 - 7.692174E-12",-9.076073e-14,-0.0117991,7.596482e-12,7.692174e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",482401,482401,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.869486e-14,7.692174e-12,"7.596482E-12 - 7.692174E-12",7.596482e-12,482401,7.691656e-12,"CCC",7.691656e-12,,,1646870400,,,,,,,321233,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.008304,0.00008031655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060316554,3.0158277,"2.0E-5 - 8.03E-4",-0.00072268344,-0.89997935,0.00002,0.000803,-89.53804,false,1730246400000,6,0,"CoinMarketCap",59968,59968,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003830646,0.00008106076,"7.822524E-5 - 8.106076E-5",0.00007822524,59968,0.000079241596,"CCC",0.000079241596,101535,61925,1730246400,0.0000676,0.000012716555,0.18811472,0.00007077,0.000009546551,0.13489544,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
