"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",149144,149144,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.45539e-8,0.00003850387,"3.8455095E-5 - 3.850387E-5",0.000038455095,149144,0.000038464488,"CCC",0.000038464488,134714,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007500843,0.24196267,"3.1E-5 - 1.22E-4",-0.00008349915,-0.6844193,0.000031,0.000122,-45.833332,"Youclout USD","Youclout USD","REGULAR",0.00003714,0.0000013608442,0.03664093,0.000045385,-0.000006884158,-0.15168355,0,15,0,false,false,"[]",1743670440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.21913609,0.000038500842,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",219777,219777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001408279,1.0014713,"{""low"":0.99588484,""high"":1.0014713}",0.99588484,219777,0.9985459,"CCC",0.9985459,219915,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055309474,0.058659025,"{""low"":0.942898,""high"":1.169297}",-0.17108953,-0.14631829,0.942898,1.169297,0.85076094,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9992756,-0.0010681748,-0.0010689491,0.9990066,-0.0007991791,-0.0007999737,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14087959,0.99820745,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40323160,40323160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015847504,0.5857275,"{""low"":0.55241126,""high"":0.5857275}",0.55241126,40323160,0.55362445,"CCC",0.55362445,61433575,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11253229,0.24826987,"{""low"":0.453266,""high"":2.797919}",-2.2321208,-0.7977789,0.453266,2.797919,-61.518562,"SushiSwap USD","SushiSwap USD","REGULAR",0.7371923,-0.17139399,-0.23249564,1.0239906,-0.45819235,-0.44745755,151599360,15,0,false,true,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7246008,0.5657983,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404996,404996,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014608074,0.005421821,"{""low"":0.0053165993,""high"":0.005421821}",0.0053165993,404996,0.0053754975,"CCC",0.0053754975,394761,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009077457,0.20398779,"{""low"":0.00445,""high"":0.031198}",-0.025840255,-0.8282664,0.00445,0.031198,-81.3799,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00619508,-0.00083733443,-0.13516119,0.009046375,-0.0036886293,-0.40774667,339837,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6541638,0.0053577456,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1563946624,"CoinMarketCap",253044976,253044976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.078235626,4.0994864,"{""low"":3.9535768,""high"":4.0994864}",3.9535768,253044976,3.9691584,"CCC",3.9691584,269289707,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36297202,0.099512085,"{""low"":3.647517,""high"":11.600307}",-7.5898185,-0.6542773,3.647517,11.600307,-50.82494,"Polkadot USD","Polkadot USD","REGULAR",4.5544534,-0.5439644,-0.11943571,5.64543,-1.6349411,-0.28960434,6272190464,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9134547,4.010489,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",296840,296840,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007923603,0.6786889,"{""low"":0.65796226,""high"":0.6786889}",0.65796226,296840,0.67477244,"CCC",0.67477244,1049892,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0052185655,0.007931406,"{""low"":0.65796226,""high"":5.776734}",-5.113553,-0.88519794,0.65796226,5.776734,-87.517586,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.8316517,-0.16847086,-0.20257382,1.4244289,-0.7612481,-0.53442335,3451692,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1806821,0.6631808,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129172,129172,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002060947,0.0030204023,"{""low"":0.0029989488,""high"":0.0030204023}",0.0029989488,129172,0.0029994177,"CCC",0.0029994177,131481,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017293822,0.060744017,"{""low"":0.002847,""high"":0.012074}",-0.009054062,-0.7498809,0.002847,0.012074,-74.60344,"Kava Swap USD","Kava Swap USD","REGULAR",0.00317674,-0.00015680166,-0.0493593,0.00393129,-0.00091135176,-0.23182003,102237,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.68713677,0.0030199382,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",313832,313832,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004372494,0.00012015619,"1.17302145E-4 - 1.2015619E-4",0.000117302145,313832,0.000117302145,"CCC",0.000117302145,327016,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000028921786,0.024719475,"1.17E-4 - 0.007211",-0.007091108,-0.9833737,0.000117,0.007211,-96.298615,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00015042,-0.000030527823,-0.20295055,0.00071,-0.0005901078,-0.8311378,0,15,0,false,false,"[]",1743670440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.7850668,0.00011989218,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2048620544,"CoinMarketCap",4440582,4440582,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007394869,0.026527306,"{""low"":0.025426423,""high"":0.026527306}",0.025426423,4440582,0.025538785,"CCC",0.025538785,6016861,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034602173,0.013608745,"{""low"":0.025426423,""high"":0.243924}",-0.21815157,-0.89434236,0.025426423,0.243924,-87.99421,"Avail USD",,"REGULAR",0.06008586,-0.034313414,-0.57107306,0.10957921,-0.08380677,-0.7648054,52797964,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7892573,0.025772445,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27670394,27670394,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004223801,0.056148455,"{""low"":0.05194239,""high"":0.056148455}",0.05194239,27670394,0.054521453,"CCC",0.054521453,30960130,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02480039,0.91372746,"{""low"":0.027142,""high"":0.377806}",-0.32586363,-0.86251575,0.027142,0.377806,1.0032773,"SUNDOG USD","SUNDOG USD","REGULAR",0.05147992,0.0004624687,0.008983478,0.13097565,-0.079033256,-0.6034195,51808408,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.5201893,0.05194239,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",13023,13023,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000019539584,0.00023198038,"2.2712037E-4 - 2.3198038E-4",0.00022712037,13023,0.00022715014,"CCC",0.00022715014,6049,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002027562,0.096092984,"2.11E-4 - 0.004816",-0.004584724,-0.9519776,0.000211,0.004816,-93.12909,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00034436,-0.00011308439,-0.32839,0.000650835,-0.00041955936,-0.64464784,263413,15,0,false,false,"[]",1743670440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8377866,0.00023127563,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,382641,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-54.861557,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00565998,-0.0016904091,-0.29865992,0.00739346,-0.0034238892,-0.463097,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.871377,0.0039695706,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",389884480,389884480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-988.9531,83663.33,"{""low"":82364.62,""high"":83663.33}",82364.62,389884480,82504.414,"CCC",82504.414,363550028,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33692.293,0.6770099,"{""low"":49766.324,""high"":108307.46}",-24848.844,-0.22942874,49766.324,108307.46,24.342464,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",88110.05,-4651.4297,-0.052791137,86013.16,-2554.539,-0.0296994,10772621312,15,0,false,true,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1710877,83458.62,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.079223e-8,0.00050005683,"4.998248E-4 - 5.0005683E-4",0.0004998248,25,0.00049990293,"CCC",0.00049990293,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098977,1.9585193,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.63801,"Proxy USD","Proxy USD","REGULAR",0.00057484,-0.00007485022,-0.13021053,0.010722235,-0.010222245,-0.9533689,0,15,0,false,false,"[]",1743670440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01616817,0.0004999898,"PRXY"
