"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007154219,"2024-12-10T08:52:00.000Z",0.09572434,"{""low"":0.08954697,""high"":0.09572434}",0.08954697,974348,0.09453119,"CCC",0.09453119,572084,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06741912,2.4073098,"{""low"":0.028006,""high"":0.183019}",-0.087593876,-0.4786054,0.028006,0.183019,84.34071,-6.974328,0.09542512,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06368778,0.031737342,0.49832705,0.04837172,0.0470534,0.9727461,43816020,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459166528,"CoinMarketCap",974348,974348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008497576,1733820720,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,301674,0.00019067091,"CCC",0.00019067091,277486,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000084407795,0.79629993,"1.06E-4 - 2.5E-4",-0.000059592217,-0.23836885,0.000106,0.00025,58.119656,4.6713004,0.0001904078,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018416,0.000006247792,0.03392589,0.00019174,-0.0000013321987,-0.006947944,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",301674,301674,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52771854,"2024-12-10T08:52:00.000Z",3.0199192,"{""low"":2.778086,""high"":3.0199192}",2.778086,1382086784,2.938982,"CCC",2.938982,421362092,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6714481,1.293166,"{""low"":1.292524,""high"":11.817128}",-8.853156,-0.74918,1.292524,11.817128,55.964447,-15.11356,2.963972,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4472413,0.5167308,0.21114828,2.3868315,0.57714057,0.24180198,2234863104,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,754009472,"CoinMarketCap",1382086784,1382086784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.024346381,"2024-12-10T08:55:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,12870703104,0.41486654,"CCC",0.41486654,4988918656,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3362391,4.4848623,"{""low"":0.074972,""high"":0.48351}",-0.072298884,-0.14952925,0.074972,0.48351,397.99863,-5.589703,0.4112111,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.30001998,0.11119112,0.37061238,0.16455488,0.24665622,1.4989299,60505440256,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147139608576,"CoinMarketCap",12870703104,12870703104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044432655,"2024-12-10T08:52:00.000Z",0.057187807,"{""low"":0.055339474,""high"":0.057187807}",0.055339474,387021,0.056619164,"CCC",0.056619164,380697,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053271793,15.207478,"{""low"":0.003503,""high"":0.18782}",-0.1310452,-0.697717,0.003503,0.18782,1302.7327,0.78878134,0.05677479,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06824528,-0.0114704855,-0.16807735,0.07419181,-0.017417017,-0.2347566,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",387021,387021,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8992119,"2024-12-10T08:52:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1908421248,8.948643,"CCC",8.948643,,,,,,0.4437809,0.053491693,"{""low"":8.296258,""high"":9.068283}",-0.3282442,-0.03619695,8.296258,9.068283,,-9.328652,8.740039,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4524637184,15,0,false,false,false,,4,517690752,"CoinMarketCap",1908421248,1908421248,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010318449,1733820840,0.0024550094,"0.0023956238 - 0.0024550094",0.0023956238,110273,0.0023984138,"CCC",0.0023984138,136452,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014520386,1.4549485,"9.98E-4 - 0.006225",-0.0037749615,-0.6064195,0.000998,0.006225,113.96878,-4.0413394,0.0024500387,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00224308,0.00020695874,0.09226543,0.001579815,0.0008702236,0.55083895,30909256,15,0,false,false,false,1532563200000,6,12615824384,"CoinMarketCap",110273,110273,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6746445,"2024-12-10T08:55:00.000Z",59.77744,"{""low"":54.68753,""high"":59.77744}",54.68753,193498816,58.755337,"CCC",58.755337,90785576,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.140747,2.6330268,"{""low"":16.004679,""high"":78.95474}",-20.809319,-0.2635601,16.004679,78.95474,140.40437,-10.297191,58.145424,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.268887,10.876537,0.23009929,33.940834,24.20459,0.71314067,949414080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",193498816,193498816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002194607,1733820720,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,140828,0.00005392734,"CCC",0.00005392734,124791,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000098277305,0.22335751,"4.4E-5 - 1.99E-4",-0.00014517226,-0.7295089,0.000044,0.000199,-26.31579,-3.9173763,0.00005382773,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004814,0.0000056877325,0.118149824,0.00005765,-0.000003822268,-0.066301264,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140828,140828,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.046526104,"2024-12-10T08:51:00.000Z",0.3727397,"{""low"":0.34590825,""high"":0.3727397}",0.34590825,380360,0.34772086,"CCC",0.34772086,379265,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18977338,1.183539,"{""low"":0.160344,""high"":1.175359}",-0.8252416,-0.70211875,0.160344,1.175359,-2.007383,-11.729957,0.3501174,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20972906,0.14038832,0.6693795,0.2492165,0.10090089,0.40487242,1698787,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",380360,380360,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007901117,"2024-12-10T08:52:00.000Z",0.0895634,"{""low"":0.089405775,""high"":0.0895634}",0.089405775,28005,0.08941814,"CCC",0.08941814,45486,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041694924,0.871076,"{""low"":0.047866,""high"":0.234796}",-0.14523508,-0.6185586,0.047866,0.234796,-44.586555,-0.87448806,0.089560926,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08704274,0.0025181845,0.028930437,0.07163304,0.017927885,0.25027397,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28005,28005,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008928613,"2024-12-10T08:52:00.000Z",0.0028220415,"{""low"":0.002780284,""high"":0.0028220415}",0.002780284,137882,0.0028112342,"CCC",0.0028112342,118422,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078118313,0.39059156,"{""low"":0.002,""high"":0.00825}",-0.0054688165,-0.66288686,0.002,0.00825,-49.318226,-3.1105127,0.0027811832,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00236808,0.00041310326,0.1744465,0.00325075,-0.0004695668,-0.14444876,15766,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137882,137882,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011375055,"2024-12-10T08:52:00.000Z",0.22393583,"{""low"":0.20698582,""high"":0.22393583}",0.20698582,38178640,0.21178162,"CCC",0.21178162,,,,,,0.014168024,0.06844925,"{""low"":0.20698582,""high"":0.22393583}",-0.0027819872,-0.012423145,0.20698582,0.22393583,,-4.891888,0.22115384,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,46933532,15,0,false,false,false,,6,212221200,"CoinMarketCap",38178640,38178640,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025024414,"2024-12-10T08:52:00.000Z",1.001596,"{""low"":0.9941395,""high"":1.001596}",0.9941395,542310,0.9984093,"CCC",0.9984093,200413,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23715466,0.31048214,"{""low"":0.763827,""high"":1.044202}",-0.04322028,-0.04139073,0.763827,1.044202,0.23175478,0.25062257,1.0009817,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992946,0.0016871095,0.0016883004,0.9970665,0.0039151907,0.0039267098,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",542310,542310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007812206,1733820720,0.0033215801,"0.0019603388 - 0.0033215801",0.0019603388,52838,0.0019609348,"CCC",0.0019609348,97008,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020123054,2.4570274,"8.19E-4 - 0.072964",-0.070132695,-0.9611959,0.000819,0.072964,-92.840034,38.10674,0.0028313054,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00217646,0.00065484527,0.3008763,0.01553365,-0.012702345,-0.81773084,150275,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",52838,52838,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2683034,"2024-12-10T08:55:00.000Z",2.3023684,"{""low"":2.00077,""high"":2.3023684}",2.00077,688991488,2.0689232,"CCC",2.0689232,71655248,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7129182,3.7790573,"{""low"":0.453266,""high"":2.614887}",-0.4487028,-0.17159548,0.453266,2.614887,114.02461,-11.020939,2.1661842,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.95130163,1.2148826,1.277074,0.80566174,1.3605225,1.6887019,568804096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",688991488,688991488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
