"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",0.6374064,"SushiSwap USD","SushiSwap USD",false,-6.163691,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",46973964,46973964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04186839,0.6770721,"{""low"":0.6230112,""high"":0.6770721}",0.6230112,46973964,0.67547584,"CCC",0.67547584,49476739,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17944542,0.3918356,"{""low"":0.457961,""high"":2.797919}",-2.1605127,-0.77218556,0.457961,2.797919,-9.364444,0.7952522,-0.1578458,-0.1984852,0.707623,-0.070216596,-0.09922882,181913504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,0.00067057024,"ZeroSwap USD","ZeroSwap USD",false,-3.4326186,false,1603065600000,6,63429104,"CoinMarketCap",235197,235197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000023836328,0.0007733049,"6.4459536E-4 - 7.733049E-4",0.00064459536,235197,0.0007172808,"CCC",0.0007172808,281213,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016357022,0.3226237,"5.07E-4 - 0.029954",-0.029283429,-0.97761333,0.000507,0.029954,-93.788445,0.00071884,-0.00004826975,-0.067149505,0.00293695,-0.0022663798,-0.77167803,42533,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market","REGULAR","[]",1649270040,1.612029e-10,"Ross Inu USD",,false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1719349920,0.00069723104,"PixelVerse USD","PixelVerse USD",false,-5.3586855,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1670783400,0.0000061956575,"PEPEGOLD USD",,false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",3.8721728,"Polkadot USD","Polkadot USD",false,-4.19171,false,"2020-08-20T00:00:00.000Z",4,1620925952,"CoinMarketCap",393665376,393665376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16941166,4.004044,"{""low"":3.79217,""high"":4.004044}",3.79217,393665376,3.994758,"CCC",3.994758,322602068,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84816194,0.28047583,"{""low"":3.024011,""high"":11.600307}",-7.7281346,-0.6662008,3.024011,11.600307,-17.057526,4.0281396,-0.15596676,-0.038719304,4.040161,-0.1679883,-0.041579604,6276505600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.25209987,"Poolz Finance USD","Poolz Finance USD",false,-5.2612863,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72221,72221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014000297,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,72221,0.25624585,"CCC",0.25624585,110139,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.094356865,0.5981683,"{""low"":0.157743,""high"":2.575945}",-2.323845,-0.902133,0.157743,2.575945,-86.79675,0.2450327,0.0070671737,0.028841758,0.43100193,-0.17890206,-0.41508412,1319680,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",109400.73,"Bitcoin USD","Bitcoin USD",false,-3.625715,false,"2014-09-17T00:00:00.000Z",2,19926118,"CoinMarketCap",72295727104,72295727104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4115.7812,113511.84,"{""low"":108776.78,""high"":113511.84}",108776.78,72295727104,113340.06,"CCC",113340.06,59836103209,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50505.52,0.8575489,"{""low"":58895.207,""high"":124457.12}",-15056.391,-0.12097653,58895.207,124457.12,73.86752,114335.47,-4934.742,-0.043160204,103868.93,5531.797,0.053257473,2179931701248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,0.014994714,"Kava Swap USD","Kava Swap USD",false,2010.6533,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014284285,0.015005553,"7.1043003E-4 - 0.015005553",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014904714,165.60793,"9.0E-5 - 0.276555",-0.2615603,-0.9457804,0.00009,0.276555,-85.272766,0.00071,0.014284714,20.119316,0.001644445,0.01335027,8.118404,507633,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1701195420,0.0000393008,"CookieSale USD","CookieSale USD",false,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.012995187,"Avail USD",,false,-4.18121,false,"2024-07-24T00:00:00.000Z",6,3495287808,"CoinMarketCap",5842109,5842109,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005670665,0.013473222,"{""low"":0.012804364,""high"":0.013473222}",0.012804364,5842109,0.013473222,"CCC",0.013473222,9351860,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014041876,0.12114465,"{""low"":0.011591,""high"":0.178989}",-0.16599381,-0.9273968,0.011591,0.178989,-91.882866,0.01521404,-0.0022188528,-0.14584245,0.02611402,-0.013118833,-0.50236744,45421920,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.030523797,"SUNDOG USD","SUNDOG USD",false,-7.274336,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13696769,13696769,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002394596,0.033104744,"{""low"":0.029726561,""high"":0.033104744}",0.029726561,13696769,0.032879673,"CCC",0.032879673,49799509,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003381798,0.1245965,"{""low"":0.027142,""high"":0.377806}",-0.3472822,-0.91920775,0.027142,0.377806,-90.19212,0.03955794,-0.009034144,-0.2283775,0.05211316,-0.021589363,-0.4142785,30445066,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",109699.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,-3.3320148,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",359842208,359842208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3781.1797,113391.99,"{""low"":108935.86,""high"":113391.99}",108935.86,359842208,113316.06,"CCC",113316.06,255608461,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50697.92,0.8592692,"{""low"":59001.21,""high"":123958.4}",-14259.266,-0.11503267,59001.21,123958.4,74.49387,114326.67,-4627.539,-0.04047646,103790.445,5908.6875,0.05692901,13954268160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829800,0.0032400186,"Ajna Protocol USD","Ajna Protocol USD",false,-0.17818207,false,1705276800000,6,0,"CoinMarketCap",45820,45820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005783513,0.0032585766,"0.0032259559 - 0.0032585766",0.0032259559,45820,0.0032371755,"CCC",0.0032371755,50641,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023510186,2.6445653,"8.89E-4 - 0.013776",-0.0105359815,-0.76480705,0.000889,0.013776,-54.498173,0.00482198,-0.0015819613,-0.32807297,0.00466961,-0.0014295913,-0.3061479,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,7.927012e-12,"Football World Community USD","Football World Community USD",false,-2.1330094,false,1646870400000,8,42259695053832190,"CoinMarketCap",339891,339891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7276892e-13,8.13493e-12,"7.892528E-12 - 8.13493E-12",7.892528e-12,339891,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4484568e-14,0.0043692677,"7.892528E-12 - 8.13493E-12",-2.0791788e-13,-0.025558656,7.892528e-12,8.13493e-12,,,,,,,,334993,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829800,0.000069286114,"Kasper the Ghost of Kaspa USD",,false,1.082538,false,1730246400000,6,0,"CoinMarketCap",62303,62303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.420167e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,62303,0.00006756331,"CCC",0.00006756331,65669,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049286115,2.4643059,"2.0E-5 - 8.03E-4",-0.0007337139,-0.91371596,0.00002,0.000803,-90.76087,0.0000819,-0.000012613884,-0.15401568,0.00007362,-0.000004333888,-0.058868345,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1705313880,0.0000344278,"Signature Chain USD","Signature Chain USD",false,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
