"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-9.2311535,0.080643736,false,false,"https://coinmarketcap.com/currencies/hathor",-0.008201428,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,757057,0.0819376,"CCC",0.0819376,633876,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052637734,1.8795162,"{""low"":0.028006,""high"":0.183019}",-0.10237526,-0.55936956,0.028006,0.183019,16.921593,0.07406482,0.006578915,0.08882645,0.04984216,0.030801576,0.6179823,37045772,15,0,false,"2020-09-25T00:00:00.000Z",6,459375680,"CoinMarketCap",757057,757057,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",8.145956,0.0001965386,false,false,"https://coinmarketcap.com/currencies/freela",0.000014804013,0.0001970104,"1.9598557E-4 - 1.970104E-4",0.00019598557,281620,0.00019690431,"CCC",0.00019690431,279939,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000865386,0.78671455,"1.1E-4 - 2.5E-4",-0.00005346141,-0.21384563,0.00011,0.00025,35.664333,0.00018498,0.000011558601,0.062485676,0.000191185,0.000005353606,0.028002229,0,15,0,false,1622073600000,6,0,"CoinMarketCap",281620,281620,"FREL","USD=X","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",-10.963158,2.4008694,false,false,"https://coinmarketcap.com/currencies/worldcoin-org",-0.29562044,2.4376783,"{""low"":2.2939055,""high"":2.4376783}",2.2939055,644082368,2.4194543,"CCC",2.4194543,472101819,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1083454,0.8575047,"{""low"":1.292524,""high"":11.817128}",-9.416259,-0.7968314,1.292524,11.817128,-23.326057,2.5897472,-0.18887782,-0.07293292,2.3062365,0.094632864,0.04103346,1898740224,15,0,false,"2022-03-03T00:00:00.000Z",4,790855296,"CoinMarketCap",644082368,644082368,"WLD","USD=X","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,false,false,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",-6.8888707,0.3606046,false,true,"https://coinmarketcap.com/currencies/dogecoin",-0.026679516,0.3640046,"{""low"":0.34320626,""high"":0.3640046}",0.34320626,6457279488,0.35813197,"CCC",0.35813197,5525853375,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2856326,3.809857,"{""low"":0.074972,""high"":0.48351}",-0.12290537,-0.25419408,0.074972,0.48351,315.0741,0.3472256,0.013379008,0.038531166,0.17535415,0.18525046,1.0564361,53103857664,15,0,false,"2017-11-09T00:00:00.000Z",6,147263389696,"CoinMarketCap",6457279488,6457279488,"DOGE","USD=X","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-8.743772,0.042153638,false,false,"https://coinmarketcap.com/currencies/gamer-arena",-0.0040389784,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,331758,0.043196846,"CCC",0.043196846,374378,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038548637,10.693103,"{""low"":0.003605,""high"":0.18782}",-0.14566636,-0.7755636,0.003605,0.18782,912.55676,0.06128004,-0.0191264,-0.3121147,0.07325952,-0.03110588,-0.4245985,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",331758,331758,"GAU","USD=X","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",,-6.7889633,7.8588567,false,false,,-0.57239485,7.9245605,"{""low"":7.4169154,""high"":7.9245605}",7.4169154,951442048,7.77939,"CCC",7.77939,,,,,,0.44194126,0.059585586,"{""low"":7.4169154,""high"":7.9245605}",-0.06570387,-0.008291169,7.4169154,7.9245605,,,,,,,,4068502784,15,0,false,,4,517696512,"CoinMarketCap",951442048,951442048,"RENDER","USD=X","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734602100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-7.9002633,0.0019649703,false,false,"https://coinmarketcap.com/currencies/nimiq",-0.00016855402,0.0019843783,"0.0019553094 - 0.0019843783",0.0019553094,101193,0.001956815,"CCC",0.001956815,135625,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009669702,0.968908,"9.98E-4 - 0.006225",-0.0042600296,-0.6843421,0.000998,0.006225,64.31342,0.00242954,-0.00046456978,-0.19121717,0.00162534,0.0003396303,0.20895953,24838948,15,0,false,1532563200000,6,12640877568,"CoinMarketCap",101193,101193,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-4.8678102,51.868244,false,false,"https://coinmarketcap.com/currencies/zcash",-2.6540413,53.224617,"{""low"":47.954697,""high"":53.224617}",47.954697,144796752,50.672165,"CCC",50.672165,99615827,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.863564,2.2408175,"{""low"":16.004679,""high"":78.95474}",-27.086498,-0.3430636,16.004679,78.95474,84.115555,51.179195,0.68904877,0.013463454,35.387592,16.480652,0.46571836,846918656,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",144796752,144796752,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-2.0437024,0.000053272193,false,false,"https://coinmarketcap.com/currencies/youclout",-0.0000011114389,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,124491,0.00005356678,"CCC",0.00005356678,126438,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009272193,0.21073166,"4.4E-5 - 1.99E-4",-0.00014572781,-0.7323006,0.000044,0.000199,-45.454544,0.0000488,0.000004472193,0.091643296,0.000056785,-0.0000035128069,-0.061861526,0,15,0,false,1633478400000,6,0,"CoinMarketCap",124491,124491,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-8.587584,0.3066143,false,false,"https://coinmarketcap.com/currencies/crowns",-0.028804362,0.32711253,"{""low"":0.30541998,""high"":0.32711253}",0.30541998,309879,0.32710704,"CCC",0.32710704,375549,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1462703,0.9122281,"{""low"":0.160344,""high"":1.175359}",-0.86874473,-0.7391314,0.160344,1.175359,-15.869146,0.23395424,0.07266007,0.31057388,0.24451339,0.062100917,0.25397757,1487708,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",309879,309879,"CWS","USD=X","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",-1.5115926,0.08217298,false,false,"https://coinmarketcap.com/currencies/sportx",-0.0012611821,0.083457224,"{""low"":0.08217298,""high"":0.083457224}",0.08217298,2149,0.083457224,"CCC",0.083457224,48037,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03430698,0.7167296,"{""low"":0.047866,""high"":0.234796}",-0.15262303,-0.65002394,0.047866,0.234796,-42.27477,0.09208984,-0.009916857,-0.107686765,0.0717575,0.01041548,0.1451483,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"SX","USD=X","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-0.39488313,0.0027284515,false,false,"https://coinmarketcap.com/currencies/nsure-network",-0.000010816846,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,130396,0.0027283842,"CCC",0.0027283842,120739,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007284514,0.3642257,"{""low"":0.002,""high"":0.00825}",-0.0055215484,-0.6692786,0.002,0.00825,-46.34434,0.00247312,0.0002553314,0.10324262,0.003140205,-0.00041175354,-0.13112314,15467,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130396,130396,"NSURE","USD=X","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",,-11.117304,0.19105543,false,false,,-0.023896903,0.19618161,"{""low"":0.18419878,""high"":0.19618161}",0.18419878,18804138,0.19599502,"CCC",0.19599502,,,,,,0.00685665,0.03722419,"{""low"":0.18419878,""high"":0.19618161}",-0.0051261783,-0.02612976,0.18419878,0.19618161,,,,,,,,40669228,15,0,false,,6,212866112,"CoinMarketCap",18804138,18804138,"ORDER","USD=X","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.03143221,0.9998022,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",0.00031417608,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,573274,0.9954014,"CCC",0.9954014,225778,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23597515,0.30893794,"{""low"":0.763827,""high"":1.044202}",-0.044399798,-0.042520314,0.763827,1.044202,-0.022417307,0.9996706,0.00013154745,0.00013159079,0.9973852,0.0024169683,0.0024233048,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",573274,573274,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",3.517286,0.002740301,false,false,"https://coinmarketcap.com/currencies/damex-token",0.00009310921,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,17599,0.0027473914,"CCC",0.0027473914,91286,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001921301,2.3459108,"8.19E-4 - 0.072964",-0.0702237,-0.9624431,0.000819,0.072964,-90.87684,0.00215396,0.0005863409,0.2722153,0.01462383,-0.011883529,-0.81261396,145444,15,0,false,1682294400000,6,53076276,"CoinMarketCap",17599,17599,"DAMEX","USD=X","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-13.248808,1.6767006,false,true,"https://coinmarketcap.com/currencies/sushiswap",-0.25606894,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,245212704,1.7083466,"CCC",1.7083466,107871807,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2234346,2.6991537,"{""low"":0.453266,""high"":2.797919}",-1.1212184,-0.400733,0.453266,2.797919,64.310715,1.2025106,0.47419,0.39433333,0.84643656,0.83026403,0.9808934,440277344,15,0,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",245212704,245212704,"SUSHI","USD=X","SUSHI"
