"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31622088,0.0015578407,"MOTH USD","MOTH USD","2025-01-06T23:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1153688,1153688,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"REGULAR",0.0000049107475,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1153688,0.001537741,"CCC",0.001537741,495854,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00046184077,0.42138758,"{""low"":0.001096,""high"":0.00669}",-0.005132159,-0.7671389,0.001096,0.00669,-42.504673,0.0025234,-0.00096555916,-0.38264215,0.0027242652,-0.0011664245,-0.42816114,1557836,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8816981,729.74603,"BNB USD","BNB USD","2025-01-06T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144006640,"CoinMarketCap",2056033792,2056033792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"REGULAR",20.440002,743.6604,"{""low"":706.3779,""high"":743.6604}",706.3779,2056033792,709.2887,"CCC",709.2887,2174832298,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.01788,1.5362344,"{""low"":287.72815,""high"":793.3505}",-63.604492,-0.080171995,287.72815,793.3505,132.92525,683.4701,46.27594,0.06770734,592.8839,136.86212,0.23084135,105088278528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21208394,0.07392591,"Hathor USD","Hathor USD","2025-01-06T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459803392,"CoinMarketCap",650484,650484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"REGULAR",-0.00015711784,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,650484,0.07423853,"CCC",0.07423853,695749,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04591991,1.6396455,"{""low"":0.028006,""high"":0.183019}",-0.109093085,-0.5960752,0.028006,0.183019,-6.741291,0.0820305,-0.008104585,-0.09879966,0.05162087,0.022305042,0.43209347,33991384,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.101013,0.0002507027,"Freela USD","Freela USD",1736207700,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",171441,171441,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"REGULAR",-0.0000027909991,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,171441,0.0002534937,"CCC",0.0002534937,273514,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001407027,1.2791154,"1.1E-4 - 2.54E-4",-0.0000032973185,-0.012981568,0.00011,0.000254,60.12658,0.00019494,0.00005576269,0.28605053,0.000190675,0.000060027698,0.31481683,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.284227,2.6174784,"Worldcoin USD","Worldcoin USD","2025-01-06T23:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,861482688,"CoinMarketCap",713456832,713456832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"REGULAR",0.20024872,2.78908,"{""low"":2.3508317,""high"":2.78908}",2.3508317,713456832,2.4126437,"CCC",2.4126437,490844813,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3249544,1.0250908,"{""low"":1.292524,""high"":11.817128}",-9.19965,-0.77850133,1.292524,11.817128,-14.3839,2.667825,-0.050346613,-0.018871782,2.1406534,0.476825,0.22274742,2254912256,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3294138,0.38767385,"Dogecoin USD","Dogecoin USD","2025-01-06T23:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147517210624,"CoinMarketCap",2935800576,2935800576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"REGULAR",0.0050861537,0.39330354,"{""low"":0.3768348,""high"":0.39330354}",0.3768348,2935800576,0.38252708,"CCC",0.38252708,6092886395,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31270185,4.170915,"{""low"":0.074972,""high"":0.48351}",-0.09583613,-0.19820921,0.074972,0.48351,370.15237,0.38122886,0.0064449906,0.016905831,0.19323361,0.19444025,1.0062444,57188564992,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.776522,0.038619384,"Gamer Arena USD","Gamer Arena USD","2025-01-06T23:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",351135,351135,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"REGULAR",0.003115967,0.03991963,"{""low"":0.033463027,""high"":0.03991963}",0.033463027,351135,0.035503715,"CCC",0.035503715,342654,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034908384,9.406733,"{""low"":0.003711,""high"":0.18782}",-0.14920062,-0.7943809,0.003711,0.18782,655.54376,0.04897868,-0.010359295,-0.2115062,0.07291695,-0.034297563,-0.47036478,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1009107,8.885631,"Render USD","Render USD","2025-01-06T23:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",826648640,826648640,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"REGULAR",0.58912754,9.008954,"{""low"":8.112129,""high"":9.008954}",8.112129,826648640,8.291818,"CCC",8.291818,643344789,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.482937,1.6113517,"{""low"":3.402694,""high"":13.596116}",-4.7104855,-0.34645817,3.402694,13.596116,104.47254,8.16617,0.7194605,0.08810256,6.320508,2.5651226,0.4058412,4600071168,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2925228,0.0015051397,"Nimiq USD","Nimiq USD",1736207700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12691900416,"CoinMarketCap",119587,119587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"REGULAR",-0.0000044157496,0.0015118361,"0.00147373 - 0.0015118361",0.00147373,119587,0.001509644,"CCC",0.001509644,147406,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005071397,0.508156,"9.98E-4 - 0.006225",-0.0047198604,-0.7582105,0.000998,0.006225,22.38443,0.0022638,-0.00075866026,-0.33512688,0.001639045,-0.00013390521,-0.08169709,19103084,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4197712,59.98968,"Zcash USD","Zcash USD","2025-01-06T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108114560,108114560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"REGULAR",1.4173164,61.30936,"{""low"":57.334118,""high"":61.30936}",57.334118,108114560,58.53641,"CCC",58.53641,114211787,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.985,2.7482588,"{""low"":16.004679,""high"":78.95474}",-18.965061,-0.24020167,16.004679,78.95474,173.60387,58.498234,1.4914474,0.025495598,38.806595,21.183086,0.54586303,979527616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05343808,0.00005092389,"Youclout USD","Youclout USD",1736207700,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",137566,137566,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"REGULAR",2.7201168e-8,0.00005093911,"5.077527E-5 - 5.093911E-5",0.00005077527,137566,0.000050794628,"CCC",0.000050794628,132563,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069238886,0.1573611,"4.4E-5 - 1.74E-4",-0.00012307611,-0.707334,0.000044,0.000174,-43.95604,0.00004986,0.0000010638905,0.021337556,0.000054555,-0.0000036311103,-0.06655871,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6330637,0.3413101,"Seascape Crowns USD","Seascape Crowns USD","2025-01-06T23:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",420619,420619,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"REGULAR",-0.0056663454,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,420619,0.34702232,"CCC",0.34702232,380720,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18096611,1.1286117,"{""low"":0.160344,""high"":0.930003}",-0.5886929,-0.6330011,0.160344,0.930003,-60.282124,0.28905657,0.052253544,0.18077272,0.23845997,0.10285014,0.43130985,1656054,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8089844,0.07523762,"SX Network USD","SX Network USD","2025-01-06T23:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1272,1272,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"REGULAR",-0.00061362237,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1272,0.07585124,"CCC",0.07585124,44313,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027371615,0.5718383,"{""low"":0.047866,""high"":0.234796}",-0.15955839,-0.67956173,0.047866,0.234796,-46.572514,0.08641288,-0.01117526,-0.12932402,0.07144588,0.0037917346,0.05307142,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04109029,0.0022607574,"Nsure.Network USD","Nsure.Network USD","2025-01-06T23:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129189,129189,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"REGULAR",9.285286e-7,0.0022615544,"{""low"":0.0022587348,""high"":0.0022615544}",0.0022587348,129189,0.0022597325,"CCC",0.0022597325,109683,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026075728,0.13037863,"{""low"":0.002,""high"":0.00825}",-0.0059892423,-0.7259688,0.002,0.00825,-68.67636,0.0025357,-0.00027494272,-0.108428724,0.00290065,-0.00063989265,-0.22060318,12816,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.045804,0.29756078,"Orderly Network USD","Orderly Network USD","2025-01-06T23:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",38152088,38152088,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"REGULAR",0.022158355,0.30746397,"{""low"":0.2756574,""high"":0.30746397}",0.2756574,38152088,0.2756574,"CCC",0.2756574,19641975,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.19391179,1.8708506,"{""low"":0.103649,""high"":0.547597}",-0.2500362,-0.45660624,0.103649,0.547597,-48.502422,0.20664844,0.09091234,0.43993723,0.16757838,0.1299824,0.77565134,63340608,15,0,false,false,"ORDER"
