"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.0000456,-0.00000888819,-0.19491644,0.00004997,-0.000013258188,-0.26532295,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1211712,0.000036711812,false,1633478400000,6,0,"CoinMarketCap",84949,84949,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.070389e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,84949,0.000036411966,"CCC",0.000036411966,128591,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027118112,0.07975915,"3.4E-5 - 1.74E-4",-0.00013728818,-0.78901255,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9982698,-0.00051271915,-0.0005136078,0.9987898,-0.0010327101,-0.0010339614,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49160805,0.9977571,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78993,78993,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004929304,1.0028832,"{""low"":0.99647593,""high"":1.0028832}",0.99647593,78993,1.0013406,"CCC",1.0013406,293053,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076547086,0.08309407,"{""low"":0.92121,""high"":1.044202}",-0.046444893,-0.04447884,0.92121,1.044202,0.34743547,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.3721082,-0.57107383,-0.41620174,0.98857576,-0.18754137,-0.18970865,211500896,15,0,false,true,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.928117,0.8010344,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",37306664,37306664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041522205,0.8704226,"{""low"":0.8010344,""high"":0.8704226}",0.8010344,37306664,0.84649056,"CCC",0.84649056,151660136,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3477684,0.7672501,"{""low"":0.453266,""high"":2.797919}",-1.9968846,-0.7137035,0.453266,2.797919,-24.873907,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0117217,-0.0039299144,-0.3352683,0.010142265,-0.002350479,-0.23175089,494225,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2918988,0.007791786,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352272,352272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000101979356,0.007935602,"{""low"":0.007772803,""high"":0.007935602}",0.007772803,352272,0.007888546,"CCC",0.007888546,421629,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003341786,0.7509632,"{""low"":0.00445,""high"":0.052976}",-0.045184214,-0.85291857,0.00445,0.052976,-60.240902,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",6.4993753,-1.9399409,-0.29848114,5.6684856,-1.1090512,-0.19565211,7054165504,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1387606,4.5594344,false,"2020-08-20T00:00:00.000Z",4,1547158016,"CoinMarketCap",183350624,183350624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14774704,4.869065,"{""low"":4.5594344,""high"":4.869065}",4.5594344,183350624,4.7456594,"CCC",4.7456594,652074092,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91191745,0.25001046,"{""low"":3.647517,""high"":11.882433}",-7.3229985,-0.6162878,3.647517,11.882433,-33.128227,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.4564835,-0.36408293,-0.24997395,1.7722971,-0.6798966,-0.3836245,5652902,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8655345,1.0924006,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",370949,370949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030431032,1.0975679,"{""low"":1.0546536,""high"":1.0975679}",1.0546536,370949,1.0629795,"CCC",1.0629795,469330,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04293561,0.040911905,"{""low"":1.049465,""high"":6.520988}",-5.4285874,-0.8324793,1.049465,6.520988,-80.457214,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00427304,-0.0010416729,-0.24377793,0.004411915,-0.0011805475,-0.26758167,109395,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,5.249021,0.0032313673,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136831,136831,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00016115606,0.0032519684,"{""low"":0.0032301843,""high"":0.0032519684}",0.0032301843,136831,0.0032508601,"CCC",0.0032508601,135281,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033236737,0.114648975,"{""low"":0.002899,""high"":0.013713}",-0.010481633,-0.7643574,0.002899,0.013713,-49.768234,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00034234,-0.0001082331,-0.31615674,0.0010424828,-0.0008083759,-0.7754333,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.36731902,0.0002341069,false,1731542400000,6,0,"CoinMarketCap",326095,326095,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.567731e-7,0.00023875014,"2.3287954E-4 - 2.3875014E-4",0.00023287954,326095,0.00023531714,"CCC",0.00023531714,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028106908,0.1364413,"2.06E-4 - 0.007211",-0.006976893,-0.9675347,0.000206,0.007211,-92.62861,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.07497222,-0.044386618,-0.59204084,0.17082001,-0.14023441,-0.82094836,30506710,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.513176,0.030585602,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13925414,13925414,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032155626,0.034156065,"{""low"":0.030585602,""high"":0.034156065}",0.030585602,13925414,0.03363796,"CCC",0.03363796,72175289,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0034436025,0.12687357,"{""low"":0.027142,""high"":0.377806}",-0.34722042,-0.9190442,0.027142,0.377806,-37.272488,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00077446,-0.00033414087,-0.43145016,0.000815695,-0.00037537588,-0.4601915,501504,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3907523,0.0004403191,false,1616025600000,6,1138957696,"CoinMarketCap",11003,11003,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000060397724,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,11003,0.00043789932,"CCC",0.00043789932,17005,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001383191,0.45801026,"3.02E-4 - 0.005779",-0.005338681,-0.923807,0.000302,0.005779,-86.630035,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01216004,-0.004134712,-0.3400245,0.007873075,0.00015225355,0.01933851,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.03911,0.008025329,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11425,11425,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000607688,0.008728175,"{""low"":0.008011202,""high"":0.008728175}",0.008011202,11425,0.008393214,"CCC",0.008393214,370510,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0061083287,3.1864,"{""low"":0.001917,""high"":0.738401}",-0.73037565,-0.98913145,0.001917,0.738401,-41.08522,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98505.664,-3681.1484,-0.037369918,78675.555,16148.961,0.20526022,12260882432,15,0,false,true,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6528211,94824.516,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",213358672,213358672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1593.6172,97077.2,"{""low"":94824.516,""high"":97077.2}",94824.516,213358672,96414.086,"CCC",96414.086,440196038,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47205.39,0.9913116,"{""low"":47619.125,""high"":108307.46}",-13482.945,-0.12448769,47619.125,108307.46,100.52166,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",7471,7471,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7471,0.00046102973,"CCC",0.00046102973,4248,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00640464,-0.0022816085,-0.35624304,0.00869373,-0.004570699,-0.5257466,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02826662,0.0041230316,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135411,135411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000011650845,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,135411,0.004126153,"CCC",0.004126153,139778,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092703174,0.29006,"{""low"":0.003196,""high"":0.192632}",-0.18850897,-0.9785963,0.003196,0.192632,-97.46733,"AJNA"
